date	rating
4-mai-1913	1510
18-mai-1913	1497
1-jun-1913	1490
22-jun-1913	1474
29-jun-1913	1474
27-jul-1913	1480
10-ago-1913	1500
17-ago-1913	1509
7-set-1913	1506
28-set-1913	1494
12-out-1913	1487
26-out-1913	1477
15-nov-1913	1482
30-nov-1913	1478
7-dez-1913	1488
3-mai-1914	1479
10-mai-1914	1479
24-mai-1914	1474
7-jun-1914	1478
5-jul-1914	1463
2-ago-1914	1457
16-ago-1914	1452
6-set-1914	1441
27-set-1914	1452
11-out-1914	1443
1-nov-1914	1436
22-nov-1914	1442
3-mai-1915	1436
23-mai-1915	1430
13-jun-1915	1425
4-jul-1915	1403
11-jul-1915	1394
25-jul-1915	1390
1-ago-1915	1384
22-ago-1915	1402
5-set-1915	1410
26-set-1915	1406
10-out-1915	1424
31-out-1915	1453
3-mai-1916	1460
14-mai-1916	1455
16-jul-1916	1456
23-jul-1916	1482
6-ago-1916	1478
20-ago-1916	1489
10-set-1916	1484
1-out-1916	1474
8-out-1916	1470
22-out-1916	1459
5-nov-1916	1471
12-nov-1916	1468
20-mai-1917	1491
27-mai-1917	1475
1-jul-1917	1467
8-jul-1917	1489
14-jul-1917	1501
22-jul-1917	1516
5-ago-1917	1508
15-ago-1917	1521
2-set-1917	1528
7-set-1917	1554
20-set-1917	1543
14-out-1917	1549
28-out-1917	1556
11-nov-1917	1583
18-nov-1917	1578
25-nov-1917	1592
2-dez-1917	1598
23-dez-1917	1610
21-abr-1918	1618
28-abr-1918	1629
5-mai-1918	1618
12-mai-1918	1612
19-mai-1918	1619
26-mai-1918	1604
9-jun-1918	1624
23-jun-1918	1629
14-jul-1918	1638
21-jul-1918	1643
28-jul-1918	1650
25-ago-1918	1668
20-set-1918	1672
29-set-1918	1678
6-out-1918	1673
15-dez-1918	1657
29-dez-1918	1676
5-jan-1919	1694
22-jun-1919	1709
29-jun-1919	1713
13-jul-1919	1684
27-jul-1919	1704
3-ago-1919	1708
15-ago-1919	1708
31-ago-1919	1693
7-set-1919	1686
28-set-1919	1682
26-out-1919	1681
9-nov-1919	1677
16-nov-1919	1685
30-nov-1919	1680
7-dez-1919	1685
14-dez-1919	1671
25-dez-1919	1673
28-dez-1919	1680
31-dez-1919	1691
2-jan-1920	1668
25-abr-1920	1663
16-mai-1920	1668
23-mai-1920	1672
30-mai-1920	1679
13-jun-1920	1670
4-jul-1920	1659
11-jul-1920	1648
1-ago-1920	1644
8-ago-1920	1652
24-out-1920	1638
31-out-1920	1627
7-nov-1920	1636
14-nov-1920	1640
21-nov-1920	1659
28-nov-1920	1648
12-dez-1920	1627
19-dez-1920	1645
10-abr-1921	1649
24-abr-1921	1634
8-mai-1921	1633
22-mai-1921	1644
29-mai-1921	1655
12-jun-1921	1648
19-jun-1921	1639
26-jun-1921	1628
7-ago-1921	1626
14-ago-1921	1640
21-ago-1921	1618
28-ago-1921	1636
2-abr-1922	1627
9-abr-1922	1616
23-abr-1922	1595
30-abr-1922	1594
7-mai-1922	1583
14-mai-1922	1577
11-jun-1922	1577
18-jun-1922	1571
25-jun-1922	1571
2-jul-1922	1561
9-jul-1922	1554
16-jul-1922	1547
5-nov-1922	1545
15-abr-1923	1537
22-abr-1923	1537
6-mai-1923	1531
20-mai-1923	1543
3-jun-1923	1571
10-jun-1923	1561
17-jun-1923	1588
24-jun-1923	1590
8-jul-1923	1608
14-jul-1923	1618
22-jul-1923	1635
12-ago-1923	1625
19-ago-1923	1620
26-ago-1923	1633
26-abr-1925	1640
3-mai-1925	1621
13-mai-1925	1616
17-mai-1925	1626
24-mai-1925	1615
7-jun-1925	1625
14-jun-1925	1643
21-jun-1925	1632
28-jun-1925	1619
5-jul-1925	1604
12-jul-1925	1597
11-out-1925	1605
18-out-1925	1611
25-out-1925	1603
1-nov-1925	1616
15-nov-1925	1603
29-nov-1925	1594
13-dez-1925	1611
4-abr-1926	1629
18-abr-1926	1619
21-abr-1926	1624
25-abr-1926	1638
16-mai-1926	1669
23-mai-1926	1676
30-mai-1926	1683
12-jun-1926	1692
13-jun-1926	1688
20-jun-1926	1699
27-jun-1926	1706
4-jul-1926	1727
14-jul-1926	1719
18-jul-1926	1722
1-ago-1926	1708
8-ago-1926	1714
15-ago-1926	1720
19-set-1926	1715
21-nov-1926	1738
1-mai-1927	1716
8-mai-1927	1729
22-mai-1927	1720
29-mai-1927	1725
5-jun-1927	1738
12-jun-1927	1741
19-jun-1927	1752
26-jun-1927	1743
3-jul-1927	1751
10-jul-1927	1748
17-jul-1927	1743
24-jul-1927	1731
31-jul-1927	1733
7-ago-1927	1737
14-ago-1927	1728
21-ago-1927	1732
4-set-1927	1726
18-set-1927	1725
8-abr-1928	1737
15-abr-1928	1740
22-abr-1928	1751
29-abr-1928	1754
6-mai-1928	1743
13-mai-1928	1733
27-mai-1928	1731
3-jun-1928	1739
10-jun-1928	1732
17-jun-1928	1734
1-jul-1928	1726
5-ago-1928	1704
12-ago-1928	1707
19-ago-1928	1698
26-ago-1928	1683
9-set-1928	1690
23-set-1928	1679
23-set-1928	1686
7-out-1928	1711
21-out-1928	1715
14-abr-1929	1716
21-abr-1929	1720
28-abr-1929	1723
5-mai-1929	1733
12-mai-1929	1720
26-mai-1929	1733
2-jun-1929	1737
9-jun-1929	1723
16-jun-1929	1718
14-jul-1929	1721
28-jul-1929	1731
4-ago-1929	1734
11-ago-1929	1736
18-ago-1929	1746
1-set-1929	1744
22-set-1929	1742
29-set-1929	1748
6-out-1929	1750
20-out-1929	1743
27-out-1929	1727
13-abr-1930	1734
20-abr-1930	1724
27-abr-1930	1727
4-mai-1930	1712
11-mai-1930	1700
18-mai-1930	1682
25-mai-1930	1691
1-jun-1930	1681
8-jun-1930	1687
14-set-1930	1693
28-set-1930	1700
5-out-1930	1704
12-out-1930	1707
19-out-1930	1718
9-nov-1930	1710
16-nov-1930	1703
23-nov-1930	1724
30-nov-1930	1727
7-dez-1930	1736
14-dez-1930	1751
12-abr-1931	1756
19-abr-1931	1744
26-abr-1931	1712
10-mai-1931	1694
17-mai-1931	1698
24-mai-1931	1685
31-mai-1931	1677
7-jun-1931	1665
14-jun-1931	1676
20-set-1931	1677
4-out-1931	1682
11-out-1931	1688
18-out-1931	1672
25-out-1931	1665
8-nov-1931	1647
15-nov-1931	1671
22-nov-1931	1657
29-nov-1931	1652
6-dez-1931	1640
13-dez-1931	1642
24-abr-1932	1634
1-mai-1932	1642
8-mai-1932	1635
15-mai-1932	1649
22-mai-1932	1655
2-jun-1932	1642
5-jun-1932	1630
12-jun-1932	1643
26-jun-1932	1648
3-jul-1932	1626
17-jul-1932	1619
24-jul-1932	1633
31-jul-1932	1622
7-ago-1932	1635
14-ago-1932	1654
21-ago-1932	1658
4-set-1932	1652
11-set-1932	1661
18-set-1932	1650
25-set-1932	1645
2-out-1932	1623
16-out-1932	1628
3-out-1937	1650
6-out-1937	1659
12-out-1937	1640
16-out-1937	1645
