date	rating
28-jan-1990	1500
4-fev-1990	1484
7-fev-1990	1495
11-fev-1990	1492
14-fev-1990	1488
21-fev-1990	1482
4-mar-1990	1477
7-mar-1990	1481
11-mar-1990	1473
15-mar-1990	1479
18-mar-1990	1493
21-mar-1990	1510
25-mar-1990	1511
28-mar-1990	1504
1-abr-1990	1520
8-abr-1990	1521
15-abr-1990	1532
22-abr-1990	1531
25-abr-1990	1550
29-abr-1990	1559
2-mai-1990	1567
6-mai-1990	1579
12-mai-1990	1578
27-jun-1990	1573
2-jul-1990	1564
11-jul-1990	1580
15-jul-1990	1595
18-jul-1990	1583
21-jul-1990	1575
25-jul-1990	1566
1-ago-1990	1571
5-ago-1990	1573
8-ago-1990	1576
12-ago-1990	1590
15-ago-1990	1589
24-jul-1991	1603
28-jul-1991	1601
31-jul-1991	1594
4-ago-1991	1584
7-ago-1991	1589
11-ago-1991	1600
14-ago-1991	1589
18-ago-1991	1588
21-ago-1991	1600
25-ago-1991	1619
1-set-1991	1612
4-set-1991	1616
8-set-1991	1615
14-set-1991	1593
18-set-1991	1594
22-set-1991	1608
2-out-1991	1596
5-out-1991	1616
9-out-1991	1626
13-out-1991	1606
16-out-1991	1619
19-out-1991	1606
23-out-1991	1595
26-out-1991	1615
29-out-1991	1613
3-nov-1991	1612
12-jul-1992	1628
19-jul-1992	1632
26-jul-1992	1630
5-ago-1992	1634
9-ago-1992	1636
12-ago-1992	1622
19-ago-1992	1631
23-ago-1992	1620
30-ago-1992	1617
3-set-1992	1621
6-set-1992	1618
9-set-1992	1620
13-set-1992	1623
20-set-1992	1631
24-set-1992	1643
27-set-1992	1650
30-set-1992	1638
4-out-1992	1646
7-out-1992	1640
11-out-1992	1638
14-out-1992	1630
17-out-1992	1617
21-out-1992	1621
24-out-1992	1635
29-out-1992	1650
1-nov-1992	1652
28-jan-1993	1644
31-jan-1993	1642
3-fev-1993	1631
6-fev-1993	1614
10-fev-1993	1607
14-fev-1993	1620
17-fev-1993	1610
20-fev-1993	1599
25-fev-1993	1595
28-fev-1993	1586
4-mar-1993	1580
7-mar-1993	1590
10-mar-1993	1608
14-mar-1993	1607
17-mar-1993	1597
20-mar-1993	1609
24-mar-1993	1601
28-mar-1993	1620
31-mar-1993	1612
4-abr-1993	1610
7-abr-1993	1601
11-abr-1993	1601
14-abr-1993	1617
18-abr-1993	1630
21-abr-1993	1639
25-abr-1993	1631
28-abr-1993	1648
2-mai-1993	1643
5-mai-1993	1645
9-mai-1993	1630
23-jan-1994	1632
26-jan-1994	1624
30-jan-1994	1627
2-fev-1994	1631
5-fev-1994	1625
9-fev-1994	1615
12-fev-1994	1604
16-fev-1994	1605
20-fev-1994	1590
23-fev-1994	1577
26-fev-1994	1584
2-mar-1994	1576
6-mar-1994	1579
9-mar-1994	1570
13-mar-1994	1560
19-mar-1994	1557
24-mar-1994	1560
27-mar-1994	1565
31-mar-1994	1558
3-abr-1994	1571
6-abr-1994	1590
10-abr-1994	1592
17-abr-1994	1602
21-abr-1994	1614
24-abr-1994	1625
27-abr-1994	1616
30-abr-1994	1612
3-mai-1994	1601
8-mai-1994	1598
15-mai-1994	1580
18-jan-1998	1602
20-jan-1998	1599
24-jan-1998	1586
28-jan-1998	1603
31-jan-1998	1591
7-fev-1998	1611
11-fev-1998	1625
14-fev-1998	1637
21-fev-1998	1617
1-mar-1998	1630
8-mar-1998	1632
12-mar-1998	1643
14-mar-1998	1641
17-mar-1998	1652
22-mar-1998	1657
28-mar-1998	1648
31-mar-1998	1634
5-abr-1998	1624
9-abr-1998	1633
12-abr-1998	1629
24-jan-1999	1617
27-jan-1999	1613
31-jan-1999	1604
3-fev-1999	1602
7-fev-1999	1584
10-fev-1999	1573
13-fev-1999	1561
21-fev-1999	1556
24-fev-1999	1535
27-fev-1999	1548
20-jan-2002	1546
23-jan-2002	1558
23-jan-2002	1558
30-jan-2002	1569
3-fev-2002	1567
9-fev-2002	1567
17-fev-2002	1574
24-fev-2002	1561
3-mar-2002	1578
6-mar-2002	1569
10-mar-2002	1581
16-mar-2002	1594
20-mar-2002	1602
24-mar-2002	1601
30-mar-2002	1600
7-abr-2002	1599
14-abr-2002	1589
20-abr-2002	1599
28-abr-2002	1610
1-mai-2002	1618
4-mai-2002	1608
12-mai-2002	1614
26-jan-2003	1627
29-jan-2003	1608
1-fev-2003	1599
13-fev-2003	1590
16-fev-2003	1602
23-fev-2003	1590
1-mar-2003	1602
5-mar-2003	1603
9-mar-2003	1601
15-mar-2003	1588
20-mar-2003	1576
23-mar-2003	1593
21-jan-2004	1602
25-jan-2004	1585
28-jan-2004	1577
1-fev-2004	1586
15-fev-2004	1576
21-fev-2004	1590
25-fev-2004	1591
28-fev-2004	1585
7-mar-2004	1575
14-mar-2004	1571
20-jan-2005	1565
23-jan-2005	1582
26-jan-2005	1592
2-fev-2005	1603
5-fev-2005	1585
