date	rating
7-fev-1993	1515
2-mar-1993	1480
5-mar-1993	1463
10-mar-1993	1463
19-mar-1993	1450
23-mar-1993	1455
31-mar-1993	1470
7-abr-1993	1462
14-abr-1993	1458
23-fev-1994	1470
1-mar-1994	1476
6-mar-1994	1442
8-mar-1994	1474
22-mar-1994	1456
25-mar-1994	1422
20-abr-1994	1448
27-abr-1994	1425
27-jul-1994	1433
3-ago-1994	1422
13-mar-1996	1445
18-mar-1996	1451
25-mar-1996	1446
3-abr-1996	1444
9-abr-1996	1427
11-abr-1996	1417
1-mai-1996	1428
8-mai-1996	1420
19-fev-1997	1422
4-mar-1997	1408
6-mar-1997	1402
12-mar-1997	1418
20-mar-1997	1441
27-mar-1997	1436
23-abr-1997	1443
7-mai-1997	1423
