date	rating
8-fev-2002	1526
13-fev-2002	1496
20-fev-2002	1489
19-mar-2002	1475
3-abr-2002	1500
9-abr-2002	1519
23-abr-2002	1512
1-mai-2002	1501
12-fev-2004	1489
26-fev-2004	1508
4-mar-2004	1498
11-mar-2004	1488
23-mar-2004	1492
20-abr-2004	1514
2-fev-2005	1493
10-fev-2005	1470
8-fev-2006	1463
8-mar-2006	1455
14-mar-2006	1467
28-mar-2006	1433
12-abr-2006	1428
20-abr-2006	1438
21-fev-2007	1425
1-mar-2007	1421
8-mar-2007	1463
28-mar-2007	1482
4-abr-2007	1525
26-abr-2007	1500
31-jan-2008	1519
7-fev-2008	1521
14-fev-2008	1540
27-fev-2008	1534
11-mar-2008	1547
25-mar-2008	1545
9-abr-2008	1533
23-abr-2008	1518
