date	rating
7-Aug-1949	1354
14-Aug-1949	1367
27-Aug-1949	1386
10-Sep-1949	1384
18-Sep-1949	1380
2-Oct-1949	1373
9-Oct-1949	1369
16-Oct-1949	1363
23-Oct-1949	1352
30-Oct-1949	1362
6-Nov-1949	1369
20-Nov-1949	1377
27-Nov-1949	1393
4-Dec-1949	1409
20-Aug-1950	1402
3-Sep-1950	1398
10-Sep-1950	1396
16-Sep-1950	1382
23-Sep-1950	1403
30-Sep-1950	1391
8-Oct-1950	1387
15-Oct-1950	1382
22-Oct-1950	1369
28-Oct-1950	1365
4-Nov-1950	1370
19-Nov-1950	1379
26-Nov-1950	1367
3-Dec-1950	1382
10-Dec-1950	1399
17-Dec-1950	1393
23-Dec-1950	1387
31-Dec-1950	1382
7-Jan-1951	1379
14-Jan-1951	1370
20-Jan-1951	1365
28-Jan-1951	1358
3-Jun-1951	1356
9-Jun-1951	1349
17-Jun-1951	1340
24-Jun-1951	1335
29-Jul-1951	1325
5-Aug-1951	1321
12-Aug-1951	1318
19-Aug-1951	1334
26-Aug-1951	1338
1-Sep-1951	1332
7-Sep-1951	1338
16-Sep-1951	1335
30-Sep-1951	1321
7-Oct-1951	1333
21-Oct-1951	1331
28-Oct-1951	1325
4-Nov-1951	1317
11-Nov-1951	1335
18-Nov-1951	1325
2-Dec-1951	1324
5-Dec-1951	1321
9-Dec-1951	1315
16-Dec-1951	1330
22-Dec-1951	1323
30-Dec-1951	1328
5-Jan-1952	1336
19-Jan-1952	1328
27-Jan-1952	1346
31-Aug-1952	1348
7-Sep-1952	1337
14-Sep-1952	1356
17-Sep-1952	1364
21-Sep-1952	1360
27-Sep-1952	1352
5-Oct-1952	1336
12-Oct-1952	1358
15-Oct-1952	1354
22-Oct-1952	1368
26-Oct-1952	1382
29-Oct-1952	1403
2-Nov-1952	1411
9-Nov-1952	1400
16-Nov-1952	1408
23-Nov-1952	1404
30-Nov-1952	1407
3-Dec-1952	1410
7-Dec-1952	1405
14-Dec-1952	1390
21-Dec-1952	1382
24-Dec-1952	1394
28-Dec-1952	1396
4-Jan-1953	1393
11-Jan-1953	1379
18-Jan-1953	1365
22-Jan-1953	1363
25-Jan-1953	1370
28-Jan-1953	1363
1-Feb-1953	1355
31-Jul-1955	1359
7-Aug-1955	1354
14-Aug-1955	1345
28-Aug-1955	1370
4-Sep-1955	1364
7-Sep-1955	1357
11-Sep-1955	1355
18-Sep-1955	1368
25-Sep-1955	1392
1-Oct-1955	1389
12-Oct-1955	1386
12-Oct-1955	1375
19-Oct-1955	1379
23-Oct-1955	1387
30-Oct-1955	1377
6-Nov-1955	1364
13-Nov-1955	1362
20-Nov-1955	1347
27-Nov-1955	1342
4-Dec-1955	1347
11-Dec-1955	1364
14-Dec-1955	1379
24-Dec-1955	1376
29-Dec-1955	1373
8-Jan-1956	1365
14-Jan-1956	1367
13-Oct-1957	1365
16-Oct-1957	1363
20-Oct-1957	1365
24-Oct-1957	1371
30-Oct-1957	1370
3-Nov-1957	1359
10-Nov-1957	1384
13-Nov-1957	1391
17-Nov-1957	1394
20-Nov-1957	1391
24-Nov-1957	1387
27-Nov-1957	1377
30-Nov-1957	1376
8-Dec-1957	1379
11-Dec-1957	1385
14-Dec-1957	1379
18-Dec-1957	1378
21-Dec-1957	1397
25-May-1958	1398
1-Jun-1958	1401
7-Jun-1958	1420
11-Jun-1958	1434
14-Jun-1958	1423
19-Jun-1958	1414
22-Jun-1958	1417
29-Jun-1958	1411
6-Jul-1958	1403
13-Jul-1958	1395
16-Jul-1958	1393
20-Jul-1958	1392
27-Jul-1958	1410
3-Aug-1958	1408
6-Aug-1958	1407
17-Aug-1958	1393
27-Aug-1958	1387
7-Sep-1958	1381
14-Sep-1958	1410
28-Sep-1958	1399
5-Oct-1958	1404
9-Oct-1958	1387
12-Oct-1958	1373
22-Oct-1958	1371
25-Oct-1958	1364
28-Oct-1958	1359
1-Nov-1958	1350
5-Nov-1958	1362
5-Nov-1958	1354
9-Nov-1958	1374
13-Nov-1958	1382
16-Nov-1958	1367
22-Nov-1958	1381
29-Nov-1958	1373
3-Dec-1958	1371
7-Dec-1958	1363
10-Dec-1958	1358
14-Dec-1958	1357
24-May-1959	1380
31-May-1959	1373
7-Jun-1959	1365
14-Jun-1959	1385
21-Jun-1959	1378
28-Jun-1959	1390
5-Jul-1959	1395
12-Jul-1959	1390
18-Jul-1959	1393
23-Jul-1959	1390
26-Jul-1959	1387
30-Jul-1959	1384
2-Aug-1959	1378
15-Aug-1959	1370
23-Aug-1959	1363
6-Sep-1959	1348
13-Sep-1959	1350
20-Sep-1959	1355
27-Sep-1959	1347
7-Oct-1959	1341
10-Oct-1959	1362
15-Oct-1959	1377
18-Oct-1959	1396
24-Oct-1959	1395
31-Oct-1959	1411
6-Nov-1959	1414
8-Nov-1959	1426
15-Nov-1959	1422
18-Nov-1959	1441
21-Nov-1959	1437
25-Nov-1959	1438
29-Nov-1959	1448
2-Dec-1959	1450
6-Dec-1959	1467
10-Dec-1959	1484
20-Dec-1959	1471
22-Dec-1959	1454
27-Dec-1959	1455
12-Jun-1960	1473
16-Jun-1960	1475
19-Jun-1960	1475
26-Jun-1960	1495
29-Jun-1960	1498
6-Jul-1960	1489
10-Jul-1960	1497
16-Jul-1960	1490
24-Jul-1960	1506
27-Jul-1960	1501
3-Aug-1960	1516
7-Aug-1960	1514
11-Aug-1960	1511
20-Aug-1960	1535
28-Aug-1960	1518
4-Sep-1960	1531
11-Sep-1960	1530
21-Sep-1960	1526
28-Sep-1960	1507
1-Oct-1960	1498
9-Oct-1960	1498
15-Oct-1960	1504
19-Oct-1960	1507
23-Oct-1960	1491
30-Oct-1960	1510
6-Nov-1960	1491
10-Nov-1960	1483
13-Nov-1960	1471
23-Nov-1960	1479
27-Nov-1960	1474
4-Dec-1960	1463
11-Dec-1960	1452
14-Dec-1960	1446
17-Dec-1960	1465
2-Jul-1961	1482
9-Jul-1961	1467
15-Jul-1961	1460
23-Jul-1961	1475
29-Jul-1961	1468
2-Aug-1961	1456
6-Aug-1961	1452
13-Aug-1961	1446
16-Aug-1961	1472
27-Aug-1961	1462
30-Aug-1961	1464
3-Sep-1961	1456
10-Sep-1961	1448
16-Sep-1961	1431
24-Sep-1961	1429
1-Oct-1961	1424
4-Oct-1961	1440
8-Oct-1961	1426
11-Oct-1961	1445
15-Oct-1961	1435
22-Oct-1961	1447
25-Oct-1961	1466
29-Oct-1961	1449
1-Nov-1961	1442
5-Nov-1961	1439
15-Nov-1961	1430
18-Nov-1961	1453
29-Nov-1961	1459
10-Dec-1961	1458
17-Dec-1961	1456
8-Jul-1962	1451
12-Jul-1962	1461
15-Jul-1962	1449
22-Jul-1962	1441
29-Jul-1962	1437
1-Aug-1962	1449
8-Aug-1962	1443
12-Aug-1962	1433
15-Aug-1962	1435
19-Aug-1962	1433
26-Aug-1962	1451
29-Aug-1962	1437
1-Sep-1962	1455
9-Sep-1962	1456
22-Sep-1962	1485
10-Oct-1962	1475
14-Oct-1962	1473
17-Oct-1962	1478
21-Oct-1962	1464
24-Oct-1962	1478
28-Oct-1962	1473
4-Nov-1962	1469
11-Nov-1962	1459
18-Nov-1962	1454
29-Nov-1962	1467
2-Dec-1962	1464
6-Dec-1962	1456
9-Dec-1962	1457
12-Dec-1962	1470
15-Dec-1962	1461
19-May-1963	1452
26-May-1963	1439
16-Jun-1963	1446
23-Jun-1963	1429
29-Jun-1963	1416
14-Jul-1963	1410
21-Jul-1963	1402
28-Jul-1963	1400
3-Aug-1963	1395
15-Aug-1963	1386
18-Aug-1963	1380
1-Sep-1963	1403
8-Sep-1963	1401
18-Sep-1963	1395
21-Sep-1963	1409
29-Sep-1963	1406
6-Oct-1963	1404
17-Oct-1963	1399
20-Oct-1963	1392
3-Nov-1963	1384
6-Nov-1963	1374
10-Nov-1963	1367
17-Nov-1963	1373
20-Nov-1963	1394
24-Nov-1963	1386
27-Nov-1963	1415
1-Dec-1963	1433
7-Dec-1963	1456
11-Dec-1963	1452
15-Dec-1963	1453
