date	rating
7-Apr-1929	1506
14-Apr-1929	1512
21-Apr-1929	1496
28-Apr-1929	1493
5-May-1929	1486
12-May-1929	1479
26-May-1929	1493
2-Jun-1929	1489
9-Jun-1929	1479
16-Jun-1929	1477
21-Jul-1929	1483
28-Jul-1929	1493
4-Aug-1929	1503
11-Aug-1929	1511
18-Aug-1929	1506
1-Sep-1929	1500
22-Sep-1929	1491
29-Sep-1929	1486
6-Oct-1929	1491
20-Oct-1929	1505
6-Apr-1930	1495
13-Apr-1930	1504
20-Apr-1930	1503
27-Apr-1930	1500
4-May-1930	1507
11-May-1930	1503
18-May-1930	1493
25-May-1930	1484
1-Jun-1930	1477
8-Jun-1930	1495
21-Sep-1930	1487
28-Sep-1930	1482
5-Oct-1930	1470
12-Oct-1930	1468
19-Oct-1930	1466
26-Oct-1930	1459
9-Nov-1930	1453
16-Nov-1930	1459
23-Nov-1930	1455
30-Nov-1930	1467
12-Apr-1931	1461
26-Apr-1931	1457
10-May-1931	1455
17-May-1931	1450
24-May-1931	1447
31-May-1931	1460
7-Jun-1931	1475
16-Sep-1931	1501
20-Sep-1931	1517
27-Sep-1931	1514
4-Oct-1931	1508
18-Oct-1931	1513
25-Oct-1931	1511
8-Nov-1931	1516
15-Nov-1931	1528
22-Nov-1931	1537
29-Nov-1931	1551
6-Dec-1931	1555
13-Dec-1931	1575
20-Dec-1931	1569
24-Apr-1932	1579
1-May-1932	1602
8-May-1932	1589
15-May-1932	1596
22-May-1932	1591
29-May-1932	1585
12-Jun-1932	1572
19-Jun-1932	1546
26-Jun-1932	1551
3-Jul-1932	1557
10-Jul-1932	1559
24-Jul-1932	1568
31-Jul-1932	1573
7-Aug-1932	1563
14-Aug-1932	1575
21-Aug-1932	1597
28-Aug-1932	1601
11-Sep-1932	1592
18-Sep-1932	1573
25-Sep-1932	1576
2-Oct-1932	1572
9-Oct-1932	1561
3-Oct-1937	1574
10-Oct-1937	1566
12-Oct-1937	1585
17-Oct-1937	1582
23-Oct-1937	1569
31-Oct-1937	1568
