date	rating
15-Apr-1917	1502
29-Apr-1917	1520
20-May-1917	1500
3-Jun-1917	1517
10-Jun-1917	1517
1-Jul-1917	1503
8-Jul-1917	1486
22-Jul-1917	1480
5-Aug-1917	1490
12-Aug-1917	1501
2-Sep-1917	1524
16-Sep-1917	1541
23-Sep-1917	1528
11-Nov-1917	1539
18-Nov-1917	1535
25-Nov-1917	1542
7-Apr-1918	1542
21-Apr-1918	1530
3-May-1918	1539
13-May-1918	1556
19-May-1918	1553
26-May-1918	1550
19-Jun-1918	1552
30-Jun-1918	1562
14-Jul-1918	1572
11-Aug-1918	1581
18-Aug-1918	1595
15-Sep-1918	1609
6-Oct-1918	1599
22-Jun-1919	1607
29-Jun-1919	1618
13-Jul-1919	1608
27-Jul-1919	1587
3-Aug-1919	1599
10-Aug-1919	1614
31-Aug-1919	1600
7-Sep-1919	1607
14-Sep-1919	1601
21-Sep-1919	1583
28-Sep-1919	1573
5-Oct-1919	1580
26-Oct-1919	1551
1-Nov-1919	1539
9-Nov-1919	1526
16-Nov-1919	1513
30-Nov-1919	1508
7-Dec-1919	1482
21-Apr-1920	1477
9-May-1920	1466
13-May-1920	1479
30-May-1920	1475
11-Jul-1920	1461
18-Jul-1920	1444
1-Aug-1920	1433
8-Aug-1920	1422
15-Aug-1920	1412
1-May-1921	1424
13-May-1921	1411
22-May-1921	1407
5-Jun-1921	1402
19-Jun-1921	1386
3-Jul-1921	1378
10-Jul-1921	1369
24-Jul-1921	1357
31-Jul-1921	1357
28-Aug-1921	1347
4-Sep-1921	1345
25-Sep-1921	1343
2-Oct-1921	1337
9-Oct-1921	1325
23-Oct-1921	1346
30-Oct-1921	1354
13-Nov-1921	1359
20-Nov-1921	1355
27-Nov-1921	1350
11-Dec-1921	1366
18-Dec-1921	1377
23-Apr-1922	1390
7-May-1922	1383
14-May-1922	1395
11-Jun-1922	1392
25-Jun-1922	1381
30-Jul-1922	1370
3-Sep-1922	1371
15-Oct-1922	1361
5-Nov-1922	1355
19-Nov-1922	1353
26-Nov-1922	1351
22-Apr-1923	1343
6-May-1923	1341
27-May-1923	1344
10-Jun-1923	1342
17-Jun-1923	1335
24-Jun-1923	1334
1-Jul-1923	1356
22-Jul-1923	1346
29-Jul-1923	1343
5-Aug-1923	1358
12-Aug-1923	1358
21-Apr-1924	1352
3-May-1924	1361
18-May-1924	1366
1-Jun-1924	1391
8-Jun-1924	1388
19-Jun-1924	1382
29-Jun-1924	1368
24-Aug-1924	1388
14-Sep-1924	1400
28-Sep-1924	1428
12-Oct-1924	1455
19-Oct-1924	1445
23-Nov-1924	1449
30-Nov-1924	1467
14-Dec-1924	1488
4-Jan-1925	1505
11-Jan-1925	1513
21-Apr-1925	1530
26-Apr-1925	1510
10-May-1925	1503
17-May-1925	1522
31-May-1925	1533
