date	rating
13-Jun-1937	1500
20-Jun-1937	1485
4-Jul-1937	1472
25-Jul-1937	1485
1-Aug-1937	1501
15-Aug-1937	1498
22-Aug-1937	1489
5-Sep-1937	1477
12-Sep-1937	1460
13-Mar-1938	1448
25-Sep-1938	1452
9-Oct-1938	1476
16-Oct-1938	1488
4-Dec-1938	1476
11-Dec-1938	1472
8-Jan-1939	1460
19-Mar-1939	1449
2-Apr-1939	1457
16-Apr-1939	1468
28-May-1939	1490
4-Jun-1939	1509
11-Jun-1939	1509
25-Jun-1939	1520
2-Jul-1939	1499
9-Jul-1939	1512
23-Jul-1939	1525
6-Aug-1939	1519
13-Aug-1939	1536
20-Aug-1939	1532
10-Sep-1939	1526
24-Sep-1939	1517
8-Oct-1939	1523
15-Oct-1939	1531
22-Oct-1939	1550
5-Nov-1939	1562
19-Nov-1939	1568
31-Dec-1939	1553
7-Jan-1940	1550
21-Jan-1940	1563
26-May-1940	1566
2-Jun-1940	1554
9-Jun-1940	1556
16-Jun-1940	1541
7-Jul-1940	1536
28-Jul-1940	1547
4-Aug-1940	1526
11-Aug-1940	1520
25-Aug-1940	1531
1-Sep-1940	1512
19-Sep-1940	1528
22-Sep-1940	1520
6-Oct-1940	1538
12-Oct-1940	1540
20-Oct-1940	1552
3-Nov-1940	1558
10-Nov-1940	1547
23-Nov-1940	1542
8-Dec-1940	1526
15-Dec-1940	1532
9-Mar-1941	1518
23-Mar-1941	1529
30-Mar-1941	1525
12-Apr-1941	1547
20-Apr-1941	1562
4-May-1941	1558
18-May-1941	1558
25-May-1941	1537
1-Jun-1941	1546
14-Jun-1941	1533
20-Jul-1941	1536
3-Aug-1941	1531
16-Aug-1941	1532
24-Aug-1941	1526
31-Aug-1941	1533
7-Sep-1941	1549
14-Sep-1941	1559
28-Sep-1941	1563
12-Oct-1941	1544
19-Oct-1941	1530
22-Mar-1942	1531
29-Mar-1942	1540
14-Apr-1942	1529
18-Apr-1942	1533
3-May-1942	1528
10-May-1942	1536
17-May-1942	1526
23-May-1942	1527
14-Jun-1942	1544
21-Jun-1942	1550
12-Jul-1942	1557
19-Jul-1942	1562
26-Jul-1942	1553
2-Aug-1942	1561
9-Aug-1942	1538
16-Aug-1942	1554
23-Aug-1942	1539
12-Sep-1942	1531
20-Sep-1942	1520
3-Oct-1942	1505
21-Mar-1943	1497
4-Apr-1943	1490
11-Apr-1943	1485
25-Apr-1943	1467
2-May-1943	1438
16-May-1943	1427
23-May-1943	1444
6-Jun-1943	1434
13-Jun-1943	1423
20-Jun-1943	1438
4-Jul-1943	1435
25-Jul-1943	1428
1-Aug-1943	1425
8-Aug-1943	1407
15-Aug-1943	1401
22-Aug-1943	1412
29-Aug-1943	1401
7-Sep-1943	1392
12-Sep-1943	1396
26-Sep-1943	1406
19-Mar-1944	1410
25-Mar-1944	1420
1-Apr-1944	1416
9-Apr-1944	1404
23-Apr-1944	1430
28-May-1944	1438
4-Jun-1944	1451
8-Jun-1944	1447
18-Jun-1944	1442
25-Jun-1944	1455
9-Jul-1944	1467
16-Jul-1944	1478
23-Jul-1944	1473
29-Jul-1944	1475
15-Aug-1944	1472
20-Aug-1944	1479
10-Sep-1944	1498
23-Sep-1944	1492
1-Oct-1944	1473
8-Oct-1944	1487
1-Apr-1945	1500
8-Apr-1945	1516
14-Apr-1945	1523
29-Apr-1945	1516
13-May-1945	1523
20-May-1945	1518
27-May-1945	1507
1-Jun-1945	1515
17-Jun-1945	1510
24-Jun-1945	1500
1-Jul-1945	1487
8-Jul-1945	1507
15-Jul-1945	1492
21-Jul-1945	1488
5-Aug-1945	1466
2-Sep-1945	1453
7-Sep-1945	1464
15-Sep-1945	1461
29-Sep-1945	1462
7-Oct-1945	1457
7-Apr-1946	1468
20-Apr-1946	1465
27-Apr-1946	1457
5-May-1946	1455
19-May-1946	1455
25-May-1946	1469
2-Jun-1946	1478
19-Jun-1946	1473
20-Jun-1946	1465
6-Jul-1946	1459
28-Jul-1946	1456
4-Aug-1946	1454
10-Aug-1946	1438
25-Aug-1946	1426
1-Sep-1946	1408
8-Sep-1946	1399
15-Sep-1946	1398
22-Sep-1946	1384
6-Oct-1946	1398
26-Oct-1946	1415
