date	rating
7-fev-1962	1477
14-fev-1962	1455
18-fev-1962	1459
28-fev-1962	1486
24-abr-1963	1486
26-mai-1963	1472
7-jul-1963	1469
7-mai-1964	1486
7-jun-1964	1461
29-jun-1964	1476
7-fev-1968	1463
14-fev-1968	1489
18-fev-1968	1472
21-fev-1968	1477
28-fev-1968	1461
15-mar-1973	1495
21-mar-1973	1495
6-abr-1973	1518
11-abr-1973	1522
24-abr-1973	1504
26-abr-1973	1492
14-fev-1974	1515
19-fev-1974	1491
21-fev-1974	1489
7-mar-1974	1502
20-mar-1974	1518
22-mar-1974	1529
8-set-1974	1537
15-set-1974	1553
24-set-1974	1577
27-set-1974	1559
4-mar-1976	1555
7-mar-1976	1565
11-mar-1976	1588
25-mar-1976	1567
13-abr-1976	1564
18-abr-1976	1545
14-mar-1979	1549
20-mar-1979	1555
23-mar-1979	1567
4-abr-1979	1550
10-abr-1979	1562
13-abr-1979	1546
6-mar-1985	1549
12-mar-1985	1528
14-mar-1985	1530
27-mar-1985	1533
31-mar-1985	1564
3-abr-1985	1542
30-jun-1988	1534
15-jul-1988	1520
19-jul-1988	1512
26-jul-1988	1542
29-jul-1988	1588
12-ago-1988	1570
16-fev-1989	1567
28-fev-1989	1580
3-mar-1989	1577
7-mar-1989	1594
17-mar-1989	1610
31-mar-1989	1621
5-abr-1989	1603
12-abr-1989	1617
19-abr-1989	1599
26-abr-1989	1596
14-fev-1995	1598
21-fev-1995	1633
7-mar-1995	1645
15-mar-1995	1669
21-mar-1995	1639
24-mar-1995	1620
26-abr-1995	1613
3-mai-1995	1626
26-jul-1995	1614
2-ago-1995	1617
27-fev-1997	1634
4-mar-1997	1646
7-mar-1997	1629
14-mar-1997	1613
19-mar-1997	1615
11-abr-1997	1636
23-abr-1997	1657
6-mai-1997	1630
19-fev-2013	1609
27-fev-2013	1596
5-mar-2013	1604
14-mar-2013	1570
3-abr-2013	1562
10-abr-2013	1547
