date	rating
1-Feb-1965	1485
7-Feb-1965	1487
25-Feb-1965	1474
28-Feb-1965	1456
11-Feb-1967	1442
19-Feb-1967	1437
11-Mar-1967	1454
15-Mar-1967	1480
18-Mar-1967	1472
25-Mar-1967	1450
28-Mar-1967	1430
19-Apr-1967	1429
21-Jan-1968	1456
31-Jan-1968	1480
4-Feb-1968	1475
11-Feb-1968	1467
18-Feb-1968	1462
3-Mar-1968	1447
15-Feb-1970	1428
21-Feb-1970	1418
27-Feb-1970	1414
3-Mar-1970	1397
10-Mar-1970	1390
16-Mar-1970	1385
31-Jan-1971	1387
7-Feb-1971	1384
14-Feb-1971	1381
28-Feb-1971	1377
3-Mar-1971	1374
14-Mar-1971	1361
16-Feb-1975	1366
23-Feb-1975	1355
26-Feb-1975	1361
9-Mar-1975	1365
16-Mar-1975	1357
18-Mar-1975	1396
25-Feb-1976	1384
4-Mar-1976	1378
6-Mar-1976	1375
30-Mar-1976	1369
1-Apr-1976	1360
7-Apr-1976	1344
11-Mar-1979	1352
18-Mar-1979	1359
21-Mar-1979	1350
29-Mar-1979	1357
11-Apr-1979	1342
15-Apr-1979	1324
23-Mar-1980	1346
13-Apr-1980	1359
17-Apr-1980	1388
20-Apr-1980	1406
27-Apr-1980	1401
30-Apr-1980	1398
