date	rating
31-mai-1964	1527
4-jun-1964	1524
7-jun-1964	1549
15-jul-1964	1573
22-jul-1964	1595
6-ago-1964	1596
12-ago-1964	1612
24-mar-1965	1635
28-mar-1965	1619
5-abr-1965	1619
9-abr-1965	1633
12-abr-1965	1609
15-abr-1965	1636
7-abr-1966	1660
12-abr-1966	1659
14-abr-1966	1672
19-abr-1966	1646
26-abr-1966	1655
29-abr-1966	1654
10-mai-1966	1638
27-jan-1968	1607
8-fev-1968	1588
18-fev-1968	1604
22-fev-1968	1598
29-fev-1968	1574
6-mar-1968	1585
21-mar-1968	1615
28-mar-1968	1599
4-abr-1968	1584
11-abr-1968	1611
16-fev-1972	1607
22-fev-1972	1602
24-fev-1972	1618
9-mar-1972	1636
21-mar-1972	1649
23-mar-1972	1660
6-abr-1972	1655
18-abr-1972	1666
27-abr-1972	1655
4-mai-1972	1686
17-mai-1972	1682
24-mai-1972	1693
6-abr-1973	1671
26-abr-1973	1683
5-mai-1973	1680
9-mai-1973	1693
22-mai-1973	1689
29-mai-1973	1686
6-jun-1973	1697
4-set-1974	1694
18-set-1974	1708
20-set-1974	1728
2-out-1974	1726
12-out-1974	1711
16-out-1974	1735
19-out-1974	1750
6-mai-1975	1720
23-mai-1975	1702
30-mai-1975	1721
6-jun-1975	1751
18-jun-1975	1728
25-jun-1975	1742
29-jun-1975	1754
13-mai-1976	1749
26-mai-1976	1762
23-jun-1976	1742
15-jul-1976	1754
16-jul-1976	1736
27-jun-1978	1713
30-jun-1978	1721
5-jul-1978	1719
14-jul-1978	1730
20-jul-1978	1741
26-jul-1978	1740
2-ago-1978	1711
14-mar-1979	1718
20-mar-1979	1711
23-mar-1979	1693
4-abr-1979	1703
10-abr-1979	1716
13-abr-1979	1732
10-mai-1979	1728
13-jun-1979	1747
20-jun-1979	1757
27-jun-1979	1737
11-jul-1979	1725
29-fev-1984	1726
15-mar-1984	1732
16-mar-1984	1711
30-mar-1984	1721
13-abr-1984	1746
24-abr-1984	1757
31-mai-1984	1755
7-jun-1984	1747
26-jun-1984	1755
4-jul-1984	1768
24-jul-1984	1786
27-jul-1984	1788
16-set-1985	1781
19-set-1985	1773
4-out-1985	1784
10-out-1985	1763
19-jul-1987	1736
22-jul-1987	1739
1-ago-1987	1736
4-ago-1987	1741
9-ago-1987	1750
16-ago-1987	1768
26-ago-1987	1768
2-set-1987	1734
23-set-1987	1751
30-set-1987	1725
25-mar-1990	1727
1-abr-1990	1743
4-ago-1990	1755
15-ago-1990	1764
22-ago-1990	1741
29-ago-1990	1743
19-fev-1995	1741
22-fev-1995	1751
9-mar-1995	1727
29-mar-1995	1702
14-abr-1995	1684
20-abr-1995	1692
26-abr-1995	1662
3-mai-1995	1662
12-fev-2004	1675
24-fev-2004	1672
2-mar-2004	1689
16-mar-2004	1669
25-mar-2004	1667
20-abr-2004	1645
28-abr-2004	1652
24-fev-2011	1674
3-mar-2011	1642
10-mar-2011	1611
23-mar-2011	1607
5-abr-2011	1609
12-abr-2011	1623
