date	rating
12-jun-1960	1493
15-jun-1960	1507
26-jun-1960	1531
29-jun-1960	1519
3-jul-1960	1504
6-jul-1960	1493
10-jul-1960	1483
17-jul-1960	1472
24-jul-1960	1453
31-jul-1960	1446
14-ago-1960	1444
21-ago-1960	1438
24-ago-1960	1434
28-ago-1960	1456
31-ago-1960	1468
4-set-1960	1455
11-set-1960	1465
18-set-1960	1448
21-set-1960	1442
25-set-1960	1447
28-set-1960	1447
1-out-1960	1462
9-out-1960	1451
12-out-1960	1436
16-out-1960	1440
23-out-1960	1432
27-out-1960	1423
6-nov-1960	1441
13-nov-1960	1436
20-nov-1960	1458
23-nov-1960	1453
4-dez-1960	1479
10-dez-1960	1465
11-dez-1960	1477
