date	rating
27-May-1917	1489
3-Jun-1917	1489
10-Jun-1917	1475
29-Jun-1917	1472
15-Jul-1917	1468
22-Jul-1917	1465
5-Aug-1917	1456
15-Aug-1917	1444
26-Aug-1917	1438
9-Sep-1917	1421
20-Sep-1917	1412
30-Sep-1917	1395
14-Oct-1917	1389
28-Oct-1917	1412
1-Nov-1917	1409
25-Nov-1917	1404
2-Dec-1917	1399
16-Dec-1917	1388
14-Apr-1918	1383
21-Apr-1918	1376
28-Apr-1918	1373
5-May-1918	1378
13-May-1918	1387
19-May-1918	1381
26-May-1918	1378
9-Jun-1918	1399
14-Jul-1918	1382
21-Jul-1918	1389
28-Jul-1918	1382
15-Aug-1918	1401
25-Aug-1918	1387
7-Sep-1918	1369
15-Sep-1918	1374
20-Sep-1918	1372
29-Dec-1918	1379
5-Jan-1919	1396
8-Jun-1919	1414
29-Jun-1919	1411
13-Jul-1919	1408
20-Jul-1919	1395
3-Aug-1919	1391
17-Aug-1919	1386
24-Aug-1919	1377
7-Sep-1919	1374
28-Sep-1919	1368
5-Oct-1919	1391
9-Nov-1919	1389
16-Nov-1919	1387
23-Nov-1919	1407
7-Dec-1919	1402
14-Dec-1919	1420
21-Dec-1919	1433
25-Dec-1919	1449
28-Dec-1919	1444
18-Apr-1920	1439
2-May-1920	1434
16-May-1920	1446
23-May-1920	1441
20-Jun-1920	1419
27-Jun-1920	1411
4-Jul-1920	1409
11-Jul-1920	1395
18-Jul-1920	1392
1-Aug-1920	1399
8-Aug-1920	1391
29-Aug-1920	1378
3-Oct-1920	1375
10-Oct-1920	1373
24-Oct-1920	1394
31-Oct-1920	1427
19-Dec-1920	1440
26-Dec-1920	1429
7-Sep-1921	1425
14-Oct-1923	1416
4-Apr-1926	1410
18-Apr-1926	1431
21-Apr-1926	1426
25-Apr-1926	1417
9-May-1926	1415
23-May-1926	1429
30-May-1926	1421
6-Jun-1926	1429
12-Jun-1926	1430
13-Jun-1926	1421
27-Jun-1926	1417
4-Jul-1926	1426
18-Jul-1926	1423
25-Jul-1926	1419
8-Aug-1926	1411
15-Aug-1926	1425
29-Aug-1926	1420
14-Nov-1926	1414
1-May-1927	1410
8-May-1927	1407
22-May-1927	1404
29-May-1927	1399
5-Jun-1927	1394
12-Jun-1927	1383
19-Jun-1927	1375
26-Jun-1927	1366
3-Jul-1927	1364
10-Jul-1927	1362
17-Jul-1927	1359
24-Jul-1927	1350
31-Jul-1927	1359
7-Aug-1927	1355
14-Aug-1927	1349
21-Aug-1927	1344
4-Sep-1927	1339
18-Sep-1927	1328
8-Apr-1928	1322
15-Apr-1928	1319
22-Apr-1928	1315
29-Apr-1928	1312
6-May-1928	1296
20-May-1928	1291
27-May-1928	1283
3-Jun-1928	1297
10-Jun-1928	1306
17-Jun-1928	1325
1-Jul-1928	1320
8-Jul-1928	1319
5-Aug-1928	1316
12-Aug-1928	1313
19-Aug-1928	1304
26-Aug-1928	1297
9-Sep-1928	1293
23-Sep-1928	1309
7-Oct-1928	1307
21-Oct-1928	1305
