date	rating
3-mai-1902	1490
11-mai-1902	1505
14-jul-1902	1489
20-jul-1902	1473
27-jul-1902	1460
3-ago-1902	1447
10-ago-1902	1447
17-ago-1902	1449
21-jun-1903	1464
5-jul-1903	1457
19-jul-1903	1445
9-ago-1903	1450
15-ago-1903	1441
30-ago-1903	1429
7-set-1903	1415
23-set-1903	1406
12-mai-1904	1402
29-mai-1904	1389
19-jun-1904	1380
26-jun-1904	1373
10-jul-1904	1369
17-jul-1904	1355
31-jul-1904	1351
8-set-1904	1344
18-set-1904	1369
21-out-1904	1381
4-jun-1905	1383
2-jul-1905	1420
9-jul-1905	1428
14-jul-1905	1414
6-ago-1905	1434
15-ago-1905	1445
10-set-1905	1462
17-set-1905	1467
24-set-1905	1460
1-out-1905	1466
13-mai-1906	1481
20-mai-1906	1507
27-mai-1906	1513
24-jun-1906	1540
8-jul-1906	1554
14-jul-1906	1565
29-jul-1906	1582
12-ago-1906	1560
19-ago-1906	1548
3-mai-1907	1525
19-mai-1907	1542
26-mai-1907	1531
16-jun-1907	1521
28-jul-1907	1504
4-ago-1907	1522
15-ago-1907	1535
20-out-1907	1547
1-nov-1907	1562
10-nov-1907	1552
17-mai-1908	1543
28-mai-1908	1542
29-jun-1908	1553
19-jul-1908	1561
30-ago-1908	1552
27-set-1908	1554
4-out-1908	1572
18-out-1908	1576
2-nov-1908	1589
22-nov-1908	1603
10-jun-1909	1607
20-jun-1909	1593
27-jun-1909	1579
4-jul-1909	1562
14-jul-1909	1547
18-jul-1909	1564
22-ago-1909	1544
19-set-1909	1543
26-jun-1910	1536
3-jul-1910	1507
17-jul-1910	1491
24-jul-1910	1478
11-set-1910	1466
25-set-1910	1457
9-out-1910	1449
23-out-1910	1439
6-nov-1910	1453
13-nov-1910	1453
12-mai-1911	1442
21-mai-1911	1431
25-jun-1911	1413
2-jul-1911	1402
16-jul-1911	1418
27-ago-1911	1407
1-out-1911	1421
22-out-1911	1409
29-out-1911	1424
21-abr-1912	1419
12-mai-1912	1410
30-jun-1912	1419
7-jul-1912	1420
14-jul-1912	1413
20-jul-1912	1425
4-ago-1912	1429
15-ago-1912	1431
25-ago-1912	1452
13-out-1912	1470
20-out-1912	1487
27-out-1912	1476
5-jun-1921	1484
12-jun-1921	1479
19-jun-1921	1466
26-jun-1921	1453
3-jul-1921	1461
10-jul-1921	1451
17-jul-1921	1437
24-jul-1921	1432
31-jul-1921	1427
7-ago-1921	1426
28-ago-1921	1413
11-set-1921	1410
18-set-1921	1405
25-set-1921	1409
2-out-1921	1392
16-out-1921	1396
23-out-1921	1375
30-out-1921	1368
5-nov-1921	1347
15-nov-1921	1345
20-nov-1921	1332
18-dez-1921	1320
23-abr-1922	1307
7-mai-1922	1305
11-jun-1922	1290
18-jun-1922	1296
25-jun-1922	1315
2-jul-1922	1298
14-jul-1922	1283
30-jul-1922	1275
15-out-1922	1299
4-nov-1922	1297
12-nov-1922	1313
29-abr-1923	1303
13-mai-1923	1301
20-mai-1923	1299
27-mai-1923	1313
3-jun-1923	1306
17-jun-1923	1327
24-jun-1923	1341
29-jul-1923	1356
5-ago-1923	1380
12-ago-1923	1380
19-ago-1923	1378
2-set-1923	1397
9-set-1923	1395
16-set-1923	1399
30-set-1923	1386
4-out-1923	1380
21-out-1923	1376
20-abr-1924	1389
27-abr-1924	1387
4-mai-1924	1378
13-mai-1924	1372
25-mai-1924	1382
22-jun-1924	1385
29-jun-1924	1407
24-ago-1924	1387
14-set-1924	1383
5-out-1924	1380
3-mai-1925	1397
13-mai-1925	1409
24-mai-1925	1407
7-jun-1925	1415
14-jun-1925	1438
28-jun-1925	1436
27-set-1925	1405
4-out-1925	1396
11-out-1925	1383
18-out-1925	1378
25-out-1925	1374
23-mar-1930	1371
30-mar-1930	1391
6-abr-1930	1399
13-abr-1930	1396
20-abr-1930	1390
27-abr-1930	1382
3-mai-1930	1374
18-mai-1930	1368
25-mai-1930	1361
1-jun-1930	1355
8-jun-1930	1363
15-jun-1930	1375
15-jun-1930	1367
24-ago-1930	1355
7-set-1930	1372
14-set-1930	1355
21-set-1930	1370
28-set-1930	1367
5-out-1930	1354
12-out-1930	1373
19-out-1930	1365
23-nov-1930	1355
30-nov-1930	1352
14-dez-1930	1348
21-dez-1930	1345
4-jan-1931	1341
29-mar-1931	1332
5-abr-1931	1325
1-mai-1931	1318
16-mai-1931	1314
24-mai-1931	1304
31-mai-1931	1295
7-jun-1931	1297
14-jun-1931	1288
21-jun-1931	1287
28-jun-1931	1276
27-set-1931	1274
4-out-1931	1267
11-out-1931	1265
18-out-1931	1258
25-out-1931	1257
1-nov-1931	1268
8-nov-1931	1266
15-nov-1931	1258
22-nov-1931	1279
29-nov-1931	1271
6-dez-1931	1286
13-dez-1931	1293
20-dez-1931	1302
27-dez-1931	1295
3-jan-1932	1293
10-jan-1932	1306
1-mai-1932	1324
8-mai-1932	1339
15-mai-1932	1358
26-mai-1932	1358
12-jun-1932	1358
19-jun-1932	1350
3-jul-1932	1381
6-nov-1932	1376
13-nov-1932	1375
5-dez-1932	1372
11-dez-1932	1365
