date	rating
19-fev-1989	1494
26-fev-1989	1508
1-mar-1989	1504
5-mar-1989	1506
12-mar-1989	1499
22-mar-1989	1488
26-mar-1989	1494
29-mar-1989	1512
2-abr-1989	1506
5-abr-1989	1517
9-abr-1989	1533
16-abr-1989	1523
19-abr-1989	1522
23-abr-1989	1542
27-abr-1989	1532
30-abr-1989	1525
3-mai-1989	1536
7-mai-1989	1526
14-mai-1989	1527
21-mai-1989	1543
28-mai-1989	1533
28-jan-1990	1536
4-fev-1990	1520
7-fev-1990	1507
11-fev-1990	1490
18-fev-1990	1487
21-fev-1990	1484
4-mar-1990	1479
7-mar-1990	1502
11-mar-1990	1493
14-mar-1990	1497
18-mar-1990	1513
21-mar-1990	1526
25-mar-1990	1512
28-mar-1990	1500
1-abr-1990	1501
8-abr-1990	1511
15-abr-1990	1511
22-abr-1990	1511
25-abr-1990	1503
29-abr-1990	1492
2-mai-1990	1475
6-mai-1990	1467
12-mai-1990	1456
20-mai-1990	1470
23-mai-1990	1460
27-mai-1990	1446
30-mai-1990	1437
3-jun-1990	1428
6-jun-1990	1433
9-jun-1990	1437
13-jun-1990	1429
17-jun-1990	1425
21-jun-1990	1416
24-jul-1991	1400
28-jul-1991	1405
31-jul-1991	1391
4-ago-1991	1386
7-ago-1991	1380
11-ago-1991	1373
14-ago-1991	1377
18-ago-1991	1381
21-ago-1991	1384
25-ago-1991	1389
1-set-1991	1394
4-set-1991	1393
8-set-1991	1395
15-set-1991	1410
18-set-1991	1406
22-set-1991	1409
29-set-1991	1429
6-out-1991	1442
9-out-1991	1445
13-out-1991	1431
16-out-1991	1423
19-out-1991	1413
23-out-1991	1413
27-out-1991	1425
31-out-1991	1429
3-nov-1991	1432
5-jul-1992	1446
12-jul-1992	1435
19-jul-1992	1429
26-jul-1992	1422
2-ago-1992	1409
9-ago-1992	1412
16-ago-1992	1402
19-ago-1992	1405
23-ago-1992	1399
30-ago-1992	1403
2-set-1992	1394
6-set-1992	1399
9-set-1992	1394
13-set-1992	1384
16-set-1992	1379
20-set-1992	1370
27-set-1992	1374
30-set-1992	1370
4-out-1992	1359
7-out-1992	1352
11-out-1992	1341
14-out-1992	1347
18-out-1992	1341
21-out-1992	1344
24-out-1992	1337
1-nov-1992	1331
24-jan-1993	1336
31-jan-1993	1327
3-fev-1993	1322
7-fev-1993	1327
10-fev-1993	1316
14-fev-1993	1333
17-fev-1993	1323
21-fev-1993	1315
28-fev-1993	1306
3-mar-1993	1295
7-mar-1993	1301
10-mar-1993	1295
14-mar-1993	1291
21-mar-1993	1298
24-mar-1993	1290
28-mar-1993	1283
31-mar-1993	1272
4-abr-1993	1267
7-abr-1993	1274
11-abr-1993	1298
14-abr-1993	1293
18-abr-1993	1307
25-abr-1993	1301
28-abr-1993	1308
2-mai-1993	1315
9-mai-1993	1308
