date	rating
2-mar-1975	1515
9-mar-1975	1519
12-mar-1975	1503
16-mar-1975	1501
19-mar-1975	1498
29-mar-1975	1506
6-abr-1975	1519
13-abr-1975	1528
20-abr-1975	1541
23-abr-1975	1550
27-abr-1975	1548
1-mai-1975	1548
4-mai-1975	1541
7-mai-1975	1531
11-mai-1975	1545
17-mai-1975	1544
21-mai-1975	1532
25-mai-1975	1536
29-mai-1975	1517
1-jun-1975	1513
4-jun-1975	1504
8-jun-1975	1496
15-jun-1975	1506
21-jun-1975	1490
6-jul-1975	1490
13-jul-1975	1478
19-jul-1975	1470
22-fev-1976	1464
28-fev-1976	1465
7-mar-1976	1456
14-mar-1976	1452
21-mar-1976	1441
28-mar-1976	1426
11-abr-1976	1427
17-abr-1976	1423
21-abr-1976	1420
25-abr-1976	1415
2-mai-1976	1414
9-mai-1976	1405
16-mai-1976	1410
13-jun-1976	1412
20-jun-1976	1415
27-jun-1976	1412
4-jul-1976	1398
9-fev-1977	1392
13-fev-1977	1395
17-fev-1977	1393
27-fev-1977	1389
6-mar-1977	1384
16-mar-1977	1381
19-mar-1977	1384
23-mar-1977	1409
27-mar-1977	1430
3-abr-1977	1414
6-abr-1977	1419
10-abr-1977	1401
13-abr-1977	1414
17-abr-1977	1418
24-abr-1977	1408
27-abr-1977	1404
1-mai-1977	1409
8-mai-1977	1410
22-mai-1977	1424
28-mai-1977	1414
1-jun-1977	1426
5-jun-1977	1426
12-jun-1977	1417
19-jun-1977	1409
3-jul-1977	1422
6-jul-1977	1431
9-jul-1977	1425
13-jul-1977	1417
17-jul-1977	1423
20-jul-1977	1419
24-jul-1977	1412
27-jul-1977	1409
31-jul-1977	1396
10-ago-1977	1393
14-ago-1977	1390
21-ago-1977	1402
20-ago-1978	1398
23-ago-1978	1425
26-ago-1978	1437
3-set-1978	1429
7-set-1978	1435
10-set-1978	1440
13-set-1978	1437
17-set-1978	1435
20-set-1978	1427
24-set-1978	1418
1-out-1978	1441
5-out-1978	1451
8-out-1978	1453
15-out-1978	1459
18-out-1978	1452
22-out-1978	1462
25-out-1978	1462
29-out-1978	1447
5-nov-1978	1436
26-nov-1978	1439
29-nov-1978	1456
2-dez-1978	1449
10-dez-1978	1451
16-dez-1978	1456
28-jan-1979	1458
31-jan-1979	1465
4-fev-1979	1452
11-fev-1979	1463
14-fev-1979	1488
18-fev-1979	1499
24-fev-1979	1505
4-mar-1979	1506
11-mar-1979	1495
14-mar-1979	1490
18-mar-1979	1495
24-mar-1979	1487
28-mar-1979	1478
1-abr-1979	1459
1-jul-1979	1450
4-jul-1979	1442
8-jul-1979	1437
11-jul-1979	1444
14-jul-1979	1445
19-jul-1979	1462
22-jul-1979	1464
25-jul-1979	1466
29-jul-1979	1458
1-ago-1979	1463
5-ago-1979	1473
9-ago-1979	1466
12-ago-1979	1458
15-ago-1979	1449
19-ago-1979	1452
22-ago-1979	1454
26-ago-1979	1449
29-ago-1979	1452
2-set-1979	1456
5-set-1979	1469
9-set-1979	1482
12-set-1979	1476
15-set-1979	1471
19-set-1979	1465
21-set-1979	1467
23-set-1979	1472
26-set-1979	1487
3-out-1979	1476
7-out-1979	1478
9-out-1979	1474
14-out-1979	1477
17-out-1979	1489
21-out-1979	1506
24-out-1979	1510
28-out-1979	1496
30-out-1979	1486
1-nov-1979	1478
4-nov-1979	1470
11-mai-1980	1461
14-mai-1980	1453
18-mai-1980	1446
25-mai-1980	1438
29-mai-1980	1450
1-jun-1980	1463
5-jun-1980	1465
8-jun-1980	1460
11-jun-1980	1472
15-jun-1980	1466
18-jun-1980	1479
21-jun-1980	1486
25-jun-1980	1480
28-jun-1980	1470
2-jul-1980	1464
7-jul-1980	1476
13-jul-1980	1467
20-jul-1980	1457
23-jul-1980	1468
10-ago-1980	1470
13-ago-1980	1473
17-ago-1980	1477
20-ago-1980	1477
24-ago-1980	1472
31-ago-1980	1465
3-set-1980	1460
7-set-1980	1471
10-set-1980	1467
14-set-1980	1474
21-set-1980	1475
28-set-1980	1476
1-out-1980	1464
5-out-1980	1477
8-out-1980	1463
12-out-1980	1468
19-out-1980	1457
22-out-1980	1468
26-out-1980	1471
25-fev-1981	1473
1-mar-1981	1466
5-mar-1981	1476
8-mar-1981	1488
11-mar-1981	1488
15-mar-1981	1507
18-mar-1981	1494
21-mar-1981	1493
25-mar-1981	1504
28-mar-1981	1514
5-abr-1981	1527
12-abr-1981	1515
25-abr-1981	1527
29-abr-1981	1520
3-mai-1981	1521
6-mai-1981	1516
10-mai-1981	1501
13-mai-1981	1492
17-mai-1981	1496
20-mai-1981	1512
24-mai-1981	1502
27-mai-1981	1490
31-mai-1981	1483
4-jun-1981	1490
7-jun-1981	1498
10-jun-1981	1493
14-jun-1981	1498
21-jun-1981	1516
28-jun-1981	1507
1-jul-1981	1492
5-jul-1981	1484
12-jul-1981	1473
15-jul-1981	1475
19-jul-1981	1480
22-jul-1981	1474
26-jul-1981	1476
29-jul-1981	1480
9-ago-1981	1469
12-ago-1981	1472
16-ago-1981	1475
19-ago-1981	1468
23-ago-1981	1490
30-ago-1981	1493
2-set-1981	1485
6-set-1981	1506
10-set-1981	1518
13-set-1981	1525
16-set-1981	1524
23-set-1981	1524
27-set-1981	1526
30-set-1981	1514
4-out-1981	1515
7-out-1981	1511
11-out-1981	1512
14-out-1981	1534
18-out-1981	1543
18-jul-1982	1545
21-jul-1982	1539
25-jul-1982	1555
28-jul-1982	1554
1-ago-1982	1565
5-ago-1982	1560
8-ago-1982	1562
11-ago-1982	1571
15-ago-1982	1575
18-ago-1982	1576
22-ago-1982	1566
25-ago-1982	1574
28-ago-1982	1568
1-set-1982	1569
5-set-1982	1556
8-set-1982	1557
12-set-1982	1566
19-set-1982	1584
22-set-1982	1574
26-set-1982	1588
29-set-1982	1573
3-out-1982	1563
10-out-1982	1555
17-out-1982	1556
20-out-1982	1550
24-out-1982	1548
27-out-1982	1548
31-out-1982	1547
3-nov-1982	1540
6-nov-1982	1560
10-nov-1982	1559
13-nov-1982	1561
17-nov-1982	1578
21-nov-1982	1588
23-nov-1982	1574
27-nov-1982	1559
