date	rating
23-Feb-1986	1492
2-Mar-1986	1494
5-Mar-1986	1495
8-Mar-1986	1500
12-Mar-1986	1502
16-Mar-1986	1502
19-Mar-1986	1525
23-Mar-1986	1526
30-Mar-1986	1530
6-Apr-1986	1544
9-Apr-1986	1529
13-Apr-1986	1522
16-Apr-1986	1516
20-Apr-1986	1517
23-Apr-1986	1541
27-Apr-1986	1544
30-Apr-1986	1562
4-May-1986	1561
18-May-1986	1560
25-May-1986	1553
28-May-1986	1545
31-May-1986	1535
14-Jun-1986	1545
19-Jun-1986	1555
24-Jun-1986	1566
28-Jun-1986	1570
3-Jul-1986	1571
6-Jul-1986	1575
9-Jul-1986	1576
13-Jul-1986	1589
16-Jul-1986	1571
20-Jul-1986	1572
23-Jul-1986	1560
26-Jul-1986	1563
3-Aug-1986	1547
6-Aug-1986	1537
10-Aug-1986	1538
17-Aug-1986	1540
15-Mar-1987	1531
18-Mar-1987	1549
22-Mar-1987	1564
25-Mar-1987	1555
29-Mar-1987	1560
5-Apr-1987	1562
8-Apr-1987	1560
11-Apr-1987	1564
15-Apr-1987	1569
19-Apr-1987	1579
26-Apr-1987	1578
3-May-1987	1579
6-May-1987	1572
10-May-1987	1563
13-May-1987	1558
17-May-1987	1559
20-May-1987	1550
24-May-1987	1562
27-May-1987	1564
31-May-1987	1568
7-Jun-1987	1572
10-Jun-1987	1580
17-Jun-1987	1563
21-Jun-1987	1554
24-Jun-1987	1548
28-Jun-1987	1538
1-Jul-1987	1540
5-Jul-1987	1534
12-Jul-1987	1526
15-Jul-1987	1518
19-Jul-1987	1541
22-Jul-1987	1542
26-Jul-1987	1527
29-Jul-1987	1546
2-Aug-1987	1559
5-Aug-1987	1570
9-Aug-1987	1581
12-Aug-1987	1566
28-Feb-1988	1579
6-Mar-1988	1579
9-Mar-1988	1595
13-Mar-1988	1596
20-Mar-1988	1609
23-Mar-1988	1622
27-Mar-1988	1610
30-Mar-1988	1608
6-Apr-1988	1610
10-Apr-1988	1591
1-May-1988	1601
4-May-1988	1591
8-May-1988	1577
11-May-1988	1585
18-May-1988	1577
22-May-1988	1567
25-May-1988	1567
29-May-1988	1557
4-Jun-1988	1548
12-Jun-1988	1532
19-Feb-1989	1539
26-Feb-1989	1550
1-Mar-1989	1541
5-Mar-1989	1531
12-Mar-1989	1521
26-Mar-1989	1524
30-Mar-1989	1529
2-Apr-1989	1545
5-Apr-1989	1560
9-Apr-1989	1549
19-Apr-1989	1553
23-Apr-1989	1563
27-Apr-1989	1543
30-Apr-1989	1554
3-May-1989	1543
7-May-1989	1553
14-May-1989	1552
17-May-1989	1562
21-May-1989	1545
28-May-1989	1555
31-May-1989	1548
7-Jun-1989	1539
11-Jun-1989	1533
15-Jun-1989	1537
28-Jan-1990	1536
4-Feb-1990	1536
7-Feb-1990	1525
11-Feb-1990	1541
18-Feb-1990	1542
21-Feb-1990	1544
4-Mar-1990	1544
7-Mar-1990	1553
11-Mar-1990	1541
14-Mar-1990	1556
18-Mar-1990	1558
21-Mar-1990	1556
24-Mar-1990	1561
31-Mar-1990	1575
8-Apr-1990	1585
14-Apr-1990	1590
19-Apr-1990	1594
22-Apr-1990	1606
25-Apr-1990	1587
29-Apr-1990	1587
2-May-1990	1589
6-May-1990	1579
12-May-1990	1581
27-Jun-1990	1583
2-Jul-1990	1587
5-Jul-1990	1578
11-Jul-1990	1563
18-Jul-1990	1563
22-Jul-1990	1553
26-Jul-1990	1558
29-Jul-1990	1550
1-Aug-1990	1553
5-Aug-1990	1557
8-Aug-1990	1567
15-Aug-1990	1568
24-Jul-1991	1553
28-Jul-1991	1547
31-Jul-1991	1540
4-Aug-1991	1551
7-Aug-1991	1546
11-Aug-1991	1548
14-Aug-1991	1558
18-Aug-1991	1567
21-Aug-1991	1571
25-Aug-1991	1565
31-Aug-1991	1569
4-Sep-1991	1585
8-Sep-1991	1569
15-Sep-1991	1570
18-Sep-1991	1559
21-Sep-1991	1550
29-Sep-1991	1543
2-Oct-1991	1555
6-Oct-1991	1555
9-Oct-1991	1558
13-Oct-1991	1548
16-Oct-1991	1540
19-Oct-1991	1544
23-Oct-1991	1535
27-Oct-1991	1540
3-Nov-1991	1542
5-Jul-1992	1553
12-Jul-1992	1561
19-Jul-1992	1568
26-Jul-1992	1577
2-Aug-1992	1590
9-Aug-1992	1598
16-Aug-1992	1606
19-Aug-1992	1623
23-Aug-1992	1612
30-Aug-1992	1609
2-Sep-1992	1589
6-Sep-1992	1587
9-Sep-1992	1578
13-Sep-1992	1565
16-Sep-1992	1570
20-Sep-1992	1589
27-Sep-1992	1598
30-Sep-1992	1608
4-Oct-1992	1608
7-Oct-1992	1607
11-Oct-1992	1603
14-Oct-1992	1615
18-Oct-1992	1629
21-Oct-1992	1635
24-Oct-1992	1645
1-Nov-1992	1633
8-Nov-1992	1618
12-Nov-1992	1621
15-Nov-1992	1616
19-Nov-1992	1609
22-Nov-1992	1601
29-Nov-1992	1614
24-Jan-1993	1614
27-Jan-1993	1603
31-Jan-1993	1613
4-Feb-1993	1619
6-Feb-1993	1601
10-Feb-1993	1611
14-Feb-1993	1627
17-Feb-1993	1637
21-Feb-1993	1641
28-Feb-1993	1655
3-Mar-1993	1657
7-Mar-1993	1666
10-Mar-1993	1669
14-Mar-1993	1668
17-Mar-1993	1669
21-Mar-1993	1653
24-Mar-1993	1667
28-Mar-1993	1679
31-Mar-1993	1668
4-Apr-1993	1669
7-Apr-1993	1679
11-Apr-1993	1666
15-Apr-1993	1680
18-Apr-1993	1689
21-Apr-1993	1689
24-Apr-1993	1687
28-Apr-1993	1691
2-May-1993	1690
5-May-1993	1689
8-May-1993	1692
23-Jan-1994	1690
26-Jan-1994	1699
30-Jan-1994	1697
2-Feb-1994	1685
6-Feb-1994	1666
9-Feb-1994	1675
12-Feb-1994	1667
16-Feb-1994	1662
20-Feb-1994	1661
23-Feb-1994	1661
27-Feb-1994	1649
4-Mar-1994	1646
6-Mar-1994	1648
9-Mar-1994	1658
13-Mar-1994	1649
20-Mar-1994	1658
27-Mar-1994	1658
3-Apr-1994	1646
6-Apr-1994	1627
10-Apr-1994	1640
13-Apr-1994	1646
17-Apr-1994	1647
21-Apr-1994	1656
24-Apr-1994	1671
28-Apr-1994	1688
1-May-1994	1667
6-May-1994	1663
8-May-1994	1667
11-May-1994	1656
15-May-1994	1661
17-Jun-1995	1664
24-Jun-1995	1658
2-Jul-1995	1670
8-Jul-1995	1684
16-Jul-1995	1695
22-Jul-1995	1682
28-Jan-1996	1698
4-Feb-1996	1687
8-Feb-1996	1693
11-Feb-1996	1690
17-Feb-1996	1698
25-Feb-1996	1702
28-Feb-1996	1710
2-Mar-1996	1729
6-Mar-1996	1708
10-Mar-1996	1720
13-Mar-1996	1693
17-Mar-1996	1701
24-Mar-1996	1712
27-Mar-1996	1724
31-Mar-1996	1727
7-Apr-1996	1722
10-Apr-1996	1710
13-Apr-1996	1705
17-Apr-1996	1691
20-Apr-1996	1678
28-Apr-1996	1667
1-May-1996	1678
5-May-1996	1666
8-May-1996	1675
11-May-1996	1663
15-May-1996	1659
18-May-1996	1672
26-May-1996	1675
1-Jun-1996	1677
6-Jun-1996	1669
9-Feb-1997	1677
15-Feb-1997	1679
19-Feb-1997	1663
23-Feb-1997	1643
26-Feb-1997	1642
2-Mar-1997	1646
6-Mar-1997	1651
9-Mar-1997	1661
16-Mar-1997	1663
19-Mar-1997	1676
23-Mar-1997	1674
30-Mar-1997	1660
6-Apr-1997	1669
9-Apr-1997	1655
12-Apr-1997	1649
20-Apr-1997	1645
23-Apr-1997	1635
26-Apr-1997	1637
1-May-1997	1624
3-May-1997	1614
11-May-1997	1595
14-May-1997	1603
18-May-1997	1596
18-Jan-1998	1587
20-Jan-1998	1575
24-Jan-1998	1573
28-Jan-1998	1588
31-Jan-1998	1587
7-Feb-1998	1608
11-Feb-1998	1600
14-Feb-1998	1615
21-Feb-1998	1602
1-Mar-1998	1614
8-Mar-1998	1602
12-Mar-1998	1595
14-Mar-1998	1596
18-Mar-1998	1625
22-Mar-1998	1616
28-Mar-1998	1629
2-Apr-1998	1616
5-Apr-1998	1626
9-Apr-1998	1622
12-Apr-1998	1614
24-Jan-1999	1612
27-Jan-1999	1603
31-Jan-1999	1609
3-Feb-1999	1606
7-Feb-1999	1594
10-Feb-1999	1603
13-Feb-1999	1606
21-Feb-1999	1612
24-Feb-1999	1624
28-Feb-1999	1636
7-Mar-1999	1617
14-Mar-1999	1611
20-Mar-1999	1593
23-Mar-1999	1573
27-Mar-1999	1564
3-Apr-1999	1570
11-Apr-1999	1582
17-Apr-1999	1579
21-Apr-1999	1571
25-Apr-1999	1583
2-May-1999	1608
5-May-1999	1590
9-May-1999	1596
16-May-1999	1602
23-May-1999	1602
29-May-1999	1607
23-Jan-2000	1593
26-Jan-2000	1594
30-Jan-2000	1587
2-Feb-2000	1585
6-Feb-2000	1601
13-Feb-2000	1578
16-Feb-2000	1591
20-Feb-2000	1581
23-Feb-2000	1592
27-Feb-2000	1582
8-Mar-2000	1577
11-Mar-2000	1570
19-Mar-2000	1577
22-Mar-2000	1568
24-Mar-2000	1560
