date	rating
6-Feb-1974	1498
19-Feb-1974	1521
21-Feb-1974	1518
7-Mar-1974	1530
20-Mar-1974	1514
22-Mar-1974	1482
16-Feb-1975	1477
2-Mar-1975	1449
5-Mar-1975	1453
9-Mar-1975	1449
16-Mar-1975	1466
19-Mar-1975	1471
25-Feb-1976	1482
1-Mar-1976	1491
5-Mar-1976	1477
23-Mar-1976	1468
25-Mar-1976	1459
7-Apr-1976	1474
10-Apr-1977	1498
3-May-1977	1497
6-May-1977	1510
13-May-1977	1529
24-May-1977	1524
2-Jun-1977	1549
10-Jul-1977	1594
17-Jul-1977	1584
27-Jul-1977	1578
31-Jul-1977	1573
12-Mar-1978	1569
26-Mar-1978	1582
30-Mar-1978	1582
2-Apr-1978	1562
9-May-1978	1575
13-May-1978	1560
11-Mar-1979	1551
18-Mar-1979	1549
21-Mar-1979	1524
29-Mar-1979	1517
11-Apr-1979	1516
15-Apr-1979	1489
5-Apr-1981	1488
22-Apr-1981	1480
26-Apr-1981	1454
3-May-1981	1454
13-May-1981	1442
17-May-1981	1423
18-Mar-1984	1405
21-Mar-1984	1423
25-Mar-1984	1458
1-Apr-1984	1445
4-Apr-1984	1431
8-Apr-1984	1448
