date	rating
19-May-1983	1488
21-May-1983	1500
29-May-1983	1502
2-Jun-1983	1496
11-Jun-1983	1497
15-Jun-1983	1509
22-Jun-1983	1513
26-Jun-1983	1504
3-Jul-1983	1506
6-Jul-1983	1518
10-Jul-1983	1543
13-Jul-1983	1533
16-Jul-1983	1533
20-Jul-1983	1535
24-Jul-1983	1526
27-Jul-1983	1533
31-Jul-1983	1534
3-Aug-1983	1525
7-Aug-1983	1541
13-Aug-1983	1532
21-Aug-1983	1519
28-Aug-1983	1514
4-Sep-1983	1525
7-Sep-1983	1543
10-Sep-1983	1545
18-Sep-1983	1549
21-Sep-1983	1551
25-Sep-1983	1561
28-Sep-1983	1545
1-Oct-1983	1546
9-Oct-1983	1564
12-Oct-1983	1554
16-Oct-1983	1566
19-Oct-1983	1561
23-Oct-1983	1548
26-Oct-1983	1562
30-Oct-1983	1553
6-Nov-1983	1544
1-Jul-1984	1542
5-Jul-1984	1535
8-Jul-1984	1528
11-Jul-1984	1527
15-Jul-1984	1519
22-Jul-1984	1511
26-Jul-1984	1517
29-Jul-1984	1510
1-Aug-1984	1503
5-Aug-1984	1489
12-Aug-1984	1491
15-Aug-1984	1497
19-Aug-1984	1491
22-Aug-1984	1491
26-Aug-1984	1479
2-Sep-1984	1482
9-Sep-1984	1496
13-Sep-1984	1489
16-Sep-1984	1506
19-Sep-1984	1489
22-Sep-1984	1486
26-Sep-1984	1490
30-Sep-1984	1494
7-Oct-1984	1487
14-Oct-1984	1496
17-Oct-1984	1490
21-Oct-1984	1494
28-Oct-1984	1508
31-Oct-1984	1502
4-Nov-1984	1493
7-Nov-1984	1511
11-Nov-1984	1509
15-Nov-1984	1502
18-Nov-1984	1512
21-Nov-1984	1515
25-Nov-1984	1527
28-Nov-1984	1514
2-Dec-1984	1505
24-Jan-1993	1515
31-Jan-1993	1514
3-Feb-1993	1519
7-Feb-1993	1530
10-Feb-1993	1512
14-Feb-1993	1504
17-Feb-1993	1522
21-Feb-1993	1512
28-Feb-1993	1525
3-Mar-1993	1523
7-Mar-1993	1512
10-Mar-1993	1513
14-Mar-1993	1512
21-Mar-1993	1497
24-Mar-1993	1485
28-Mar-1993	1492
31-Mar-1993	1504
4-Apr-1993	1492
7-Apr-1993	1496
11-Apr-1993	1495
14-Apr-1993	1505
18-Apr-1993	1518
25-Apr-1993	1515
28-Apr-1993	1514
2-May-1993	1504
9-May-1993	1494
