date	rating
18-mai-1947	1511
25-mai-1947	1508
31-mai-1947	1516
8-jun-1947	1513
29-jun-1947	1510
13-jul-1947	1505
26-jul-1947	1501
3-ago-1947	1512
24-ago-1947	1526
30-ago-1947	1513
27-set-1947	1499
4-out-1947	1494
12-out-1947	1481
19-out-1947	1464
9-nov-1947	1452
15-nov-1947	1450
23-nov-1947	1433
13-dez-1947	1426
21-dez-1947	1424
28-dez-1947	1421
9-mai-1948	1412
16-mai-1948	1399
22-mai-1948	1395
6-jun-1948	1380
13-jun-1948	1371
19-jun-1948	1372
26-jun-1948	1371
11-jul-1948	1360
1-ago-1948	1377
29-ago-1948	1374
12-set-1948	1368
19-set-1948	1378
10-out-1948	1363
17-out-1948	1361
24-out-1948	1357
31-out-1948	1359
14-nov-1948	1365
28-nov-1948	1358
4-dez-1948	1353
18-dez-1948	1352
12-jun-1949	1333
19-jun-1949	1331
25-jun-1949	1330
3-jul-1949	1344
10-jul-1949	1330
31-jul-1949	1326
7-ago-1949	1322
13-ago-1949	1317
21-ago-1949	1321
4-set-1949	1318
11-set-1949	1304
18-set-1949	1295
25-set-1949	1313
2-out-1949	1331
9-out-1949	1325
15-out-1949	1336
23-out-1949	1331
1-nov-1949	1330
13-nov-1949	1337
27-nov-1949	1332
4-dez-1949	1316
11-dez-1949	1334
20-ago-1950	1332
27-ago-1950	1324
10-set-1950	1320
16-set-1950	1316
24-set-1950	1309
1-out-1950	1305
7-out-1950	1301
15-out-1950	1292
22-out-1950	1304
29-out-1950	1322
5-nov-1950	1328
12-nov-1950	1325
19-nov-1950	1318
26-nov-1950	1329
3-dez-1950	1326
9-dez-1950	1332
23-dez-1950	1331
31-dez-1950	1339
6-jan-1951	1334
12-jan-1951	1329
21-jan-1951	1343
28-jan-1951	1348
2-jun-1951	1346
10-jun-1951	1352
16-jun-1951	1355
24-jun-1951	1354
29-jul-1951	1344
5-ago-1951	1348
11-ago-1951	1339
19-ago-1951	1333
25-ago-1951	1341
2-set-1951	1339
9-set-1951	1334
16-set-1951	1342
23-set-1951	1370
7-out-1951	1359
20-out-1951	1356
27-out-1951	1345
4-nov-1951	1359
11-nov-1951	1357
18-nov-1951	1357
25-nov-1951	1371
2-dez-1951	1374
9-dez-1951	1377
16-dez-1951	1394
23-dez-1951	1392
30-dez-1951	1405
5-jan-1952	1401
13-jan-1952	1404
27-jan-1952	1386
31-ago-1952	1382
7-set-1952	1370
10-set-1952	1385
14-set-1952	1383
20-set-1952	1391
28-set-1952	1403
1-out-1952	1401
5-out-1952	1417
11-out-1952	1427
15-out-1952	1421
19-out-1952	1430
26-out-1952	1431
2-nov-1952	1444
9-nov-1952	1464
16-nov-1952	1446
23-nov-1952	1452
30-nov-1952	1449
7-dez-1952	1436
10-dez-1952	1432
14-dez-1952	1420
21-dez-1952	1438
24-dez-1952	1426
28-dez-1952	1419
4-jan-1953	1408
11-jan-1953	1392
18-jan-1953	1400
21-jan-1953	1391
25-jan-1953	1404
28-jan-1953	1401
1-fev-1953	1389
19-jul-1953	1381
26-jul-1953	1393
9-ago-1953	1390
15-ago-1953	1385
19-ago-1953	1383
23-ago-1953	1371
30-ago-1953	1365
2-set-1953	1361
13-set-1953	1368
19-set-1953	1371
26-set-1953	1356
4-out-1953	1351
11-out-1953	1380
18-out-1953	1371
31-out-1953	1366
8-nov-1953	1387
15-nov-1953	1378
29-nov-1953	1376
5-dez-1953	1370
13-dez-1953	1363
19-dez-1953	1361
27-dez-1953	1349
30-dez-1953	1340
3-jan-1954	1335
10-jan-1954	1340
24-jan-1954	1329
31-jan-1954	1332
7-fev-1954	1329
25-mai-1958	1348
1-jun-1958	1361
8-jun-1958	1366
11-jun-1958	1351
15-jun-1958	1342
22-jun-1958	1355
28-jun-1958	1345
2-jul-1958	1341
6-jul-1958	1356
9-jul-1958	1374
12-jul-1958	1371
17-jul-1958	1395
20-jul-1958	1398
3-ago-1958	1407
6-ago-1958	1399
10-ago-1958	1386
31-ago-1958	1410
7-set-1958	1424
11-set-1958	1420
28-set-1958	1432
4-out-1958	1451
9-out-1958	1468
12-out-1958	1467
15-out-1958	1465
25-out-1958	1475
1-nov-1958	1468
5-nov-1958	1456
5-nov-1958	1443
9-nov-1958	1434
13-nov-1958	1455
16-nov-1958	1454
20-nov-1958	1444
23-nov-1958	1439
30-nov-1958	1437
3-dez-1958	1456
7-dez-1958	1439
11-dez-1958	1453
14-dez-1958	1460
24-mai-1959	1438
7-jun-1959	1453
14-jun-1959	1453
21-jun-1959	1453
24-jun-1959	1445
5-jul-1959	1465
15-jul-1959	1461
19-jul-1959	1478
26-jul-1959	1469
1-ago-1959	1450
5-ago-1959	1446
12-ago-1959	1444
23-ago-1959	1447
27-ago-1959	1449
7-set-1959	1441
13-set-1959	1431
19-set-1959	1417
23-set-1959	1419
26-set-1959	1408
10-out-1959	1387
18-out-1959	1410
21-out-1959	1413
24-out-1959	1406
1-nov-1959	1402
4-nov-1959	1404
7-nov-1959	1423
11-nov-1959	1444
15-nov-1959	1442
19-nov-1959	1427
29-nov-1959	1433
2-dez-1959	1431
5-dez-1959	1450
10-dez-1959	1461
13-dez-1959	1454
17-dez-1959	1439
20-dez-1959	1431
22-dez-1959	1442
27-dez-1959	1432
