date	rating
21-jan-2004	1503
24-jan-2004	1492
1-fev-2004	1505
8-fev-2004	1507
15-fev-2004	1499
21-fev-2004	1493
29-fev-2004	1495
7-mar-2004	1509
14-mar-2004	1502
19-jan-2005	1504
23-jan-2005	1493
26-jan-2005	1489
30-jan-2005	1483
5-fev-2005	1481
9-fev-2005	1484
12-fev-2005	1480
20-fev-2005	1472
24-fev-2005	1478
27-fev-2005	1498
6-mar-2005	1484
13-mar-2005	1488
20-mar-2005	1476
23-mar-2005	1490
26-mar-2005	1483
31-mar-2005	1503
3-abr-2005	1496
10-abr-2005	1509
17-abr-2005	1502
19-jan-2013	1494
23-jan-2013	1493
26-jan-2013	1491
31-jan-2013	1493
3-fev-2013	1516
7-fev-2013	1506
10-fev-2013	1507
17-fev-2013	1498
22-fev-2013	1486
2-mar-2013	1497
10-mar-2013	1493
17-mar-2013	1489
20-mar-2013	1477
23-mar-2013	1469
28-mar-2013	1469
31-mar-2013	1487
7-abr-2013	1499
12-abr-2013	1511
21-abr-2013	1506
18-jan-2014	1495
22-jan-2014	1497
26-jan-2014	1486
29-jan-2014	1490
1-fev-2014	1477
5-fev-2014	1469
11-fev-2014	1457
15-fev-2014	1471
20-fev-2014	1468
23-fev-2014	1478
28-fev-2014	1479
5-mar-2014	1474
8-mar-2014	1476
15-mar-2014	1479
23-mar-2014	1470
