date	rating
24-jul-1999	1647
31-jul-1999	1651
15-ago-1999	1637
18-ago-1999	1637
21-ago-1999	1641
25-ago-1999	1633
29-ago-1999	1636
5-set-1999	1624
12-set-1999	1639
15-set-1999	1636
19-set-1999	1625
22-set-1999	1636
26-set-1999	1620
29-set-1999	1619
6-out-1999	1599
10-out-1999	1590
17-out-1999	1575
23-out-1999	1595
31-out-1999	1610
7-nov-1999	1615
10-nov-1999	1640
16-fev-2000	1652
8-mar-2000	1610
21-mar-2000	1594
6-abr-2000	1571
12-abr-2000	1597
20-abr-2000	1603
30-jul-2000	1609
6-ago-2000	1613
13-ago-2000	1597
20-ago-2000	1599
23-ago-2000	1605
26-ago-2000	1590
30-ago-2000	1604
6-set-2000	1620
10-set-2000	1633
16-set-2000	1650
20-set-2000	1628
24-set-2000	1621
27-set-2000	1606
30-set-2000	1582
4-out-2000	1573
7-out-2000	1565
12-out-2000	1561
15-out-2000	1553
22-out-2000	1572
5-nov-2000	1602
9-nov-2000	1616
11-nov-2000	1606
15-nov-2000	1609
19-nov-2000	1601
1-ago-2001	1628
4-ago-2001	1607
8-ago-2001	1614
11-ago-2001	1619
15-ago-2001	1622
19-ago-2001	1633
26-ago-2001	1637
29-ago-2001	1642
1-set-2001	1631
9-set-2001	1621
16-set-2001	1625
20-set-2001	1638
23-set-2001	1619
30-set-2001	1605
3-out-2001	1607
6-out-2001	1586
10-out-2001	1590
13-out-2001	1592
21-out-2001	1595
28-out-2001	1588
4-nov-2001	1603
7-nov-2001	1607
10-nov-2001	1636
15-nov-2001	1627
18-nov-2001	1608
25-nov-2001	1622
2-dez-2001	1621
11-ago-2002	1638
15-ago-2002	1636
18-ago-2002	1651
21-ago-2002	1669
25-ago-2002	1657
28-ago-2002	1680
1-set-2002	1695
8-set-2002	1707
12-set-2002	1725
15-set-2002	1740
19-set-2002	1720
22-set-2002	1718
25-set-2002	1706
28-set-2002	1693
2-out-2002	1705
9-out-2002	1702
12-out-2002	1699
16-out-2002	1684
20-out-2002	1703
26-out-2002	1713
31-out-2002	1690
2-nov-2002	1681
10-nov-2002	1692
13-nov-2002	1689
17-nov-2002	1665
30-mar-2003	1671
6-abr-2003	1658
13-abr-2003	1670
16-abr-2003	1650
20-abr-2003	1652
27-abr-2003	1626
4-mai-2003	1627
11-mai-2003	1611
17-mai-2003	1616
24-mai-2003	1601
1-jun-2003	1575
8-jun-2003	1581
15-jun-2003	1597
22-jun-2003	1590
28-jun-2003	1619
6-jul-2003	1621
9-jul-2003	1609
13-jul-2003	1592
16-jul-2003	1582
20-jul-2003	1605
23-jul-2003	1597
27-jul-2003	1610
2-ago-2003	1615
6-ago-2003	1618
9-ago-2003	1609
16-ago-2003	1602
20-ago-2003	1615
24-ago-2003	1596
31-ago-2003	1584
14-set-2003	1570
21-set-2003	1599
24-set-2003	1605
28-set-2003	1638
5-out-2003	1636
8-out-2003	1638
12-out-2003	1639
19-out-2003	1659
23-out-2003	1645
26-out-2003	1647
2-nov-2003	1648
5-nov-2003	1667
9-nov-2003	1656
23-nov-2003	1643
29-nov-2003	1659
7-dez-2003	1675
14-dez-2003	1660
21-abr-2004	1655
24-abr-2004	1655
2-mai-2004	1682
8-mai-2004	1672
16-mai-2004	1674
23-mai-2004	1688
29-mai-2004	1699
13-jun-2004	1680
20-jun-2004	1681
24-jun-2004	1673
27-jun-2004	1682
3-jul-2004	1662
7-jul-2004	1647
10-jul-2004	1661
13-jul-2004	1674
17-jul-2004	1685
20-jul-2004	1697
24-jul-2004	1710
28-jul-2004	1699
1-ago-2004	1700
5-ago-2004	1710
8-ago-2004	1711
11-ago-2004	1720
14-ago-2004	1734
18-ago-2004	1748
22-ago-2004	1748
28-ago-2004	1755
1-set-2004	1744
8-set-2004	1741
11-set-2004	1714
19-set-2004	1698
26-set-2004	1707
29-set-2004	1720
2-out-2004	1733
7-out-2004	1737
17-out-2004	1719
23-out-2004	1731
27-out-2004	1700
30-out-2004	1712
7-nov-2004	1708
14-nov-2004	1694
21-nov-2004	1679
28-nov-2004	1678
5-dez-2004	1690
12-dez-2004	1677
19-dez-2004	1664
24-abr-2005	1668
1-mai-2005	1684
7-mai-2005	1683
15-mai-2005	1703
21-mai-2005	1718
29-mai-2005	1731
11-jun-2005	1717
19-jun-2005	1716
25-jun-2005	1694
3-jul-2005	1697
9-jul-2005	1704
17-jul-2005	1686
21-jul-2005	1695
24-jul-2005	1668
27-jul-2005	1646
31-jul-2005	1664
3-ago-2005	1665
7-ago-2005	1653
11-ago-2005	1644
14-ago-2005	1668
20-ago-2005	1653
24-ago-2005	1670
27-ago-2005	1672
7-set-2005	1695
11-set-2005	1669
17-set-2005	1641
22-set-2005	1642
25-set-2005	1643
1-out-2005	1626
4-out-2005	1612
8-out-2005	1639
12-out-2005	1630
15-out-2005	1614
19-out-2005	1615
22-out-2005	1634
26-out-2005	1633
29-out-2005	1622
2-nov-2005	1642
5-nov-2005	1629
13-nov-2005	1648
16-nov-2005	1639
19-nov-2005	1656
27-nov-2005	1671
4-dez-2005	1651
15-abr-2006	1665
23-abr-2006	1645
30-abr-2006	1648
7-mai-2006	1631
13-mai-2006	1652
21-mai-2006	1665
24-mai-2006	1678
27-mai-2006	1666
31-mai-2006	1651
4-jun-2006	1655
12-jul-2006	1645
16-jul-2006	1673
23-jul-2006	1662
29-jul-2006	1677
5-ago-2006	1661
12-ago-2006	1661
17-ago-2006	1663
20-ago-2006	1638
23-ago-2006	1638
27-ago-2006	1655
30-ago-2006	1667
3-set-2006	1649
10-set-2006	1670
17-set-2006	1681
20-set-2006	1669
24-set-2006	1652
4-out-2006	1666
7-out-2006	1643
14-out-2006	1630
22-out-2006	1629
26-out-2006	1622
1-nov-2006	1640
4-nov-2006	1630
8-nov-2006	1621
11-nov-2006	1625
19-nov-2006	1639
26-nov-2006	1636
3-dez-2006	1621
13-mai-2007	1610
19-mai-2007	1600
27-mai-2007	1588
3-jun-2007	1607
10-jun-2007	1621
17-jun-2007	1610
23-jun-2007	1614
3-jul-2007	1597
7-jul-2007	1622
12-jul-2007	1618
18-jul-2007	1599
21-jul-2007	1624
26-jul-2007	1613
29-jul-2007	1616
2-ago-2007	1607
5-ago-2007	1598
8-ago-2007	1599
11-ago-2007	1579
19-ago-2007	1582
23-ago-2007	1563
26-ago-2007	1547
29-ago-2007	1574
1-set-2007	1588
5-set-2007	1607
8-set-2007	1600
16-set-2007	1582
23-set-2007	1586
30-set-2007	1578
3-out-2007	1595
6-out-2007	1578
12-out-2007	1582
21-out-2007	1567
28-out-2007	1570
1-nov-2007	1588
7-nov-2007	1620
11-nov-2007	1602
24-nov-2007	1594
2-dez-2007	1609
