date	rating
31-Jul-1955	1493
7-Aug-1955	1481
14-Aug-1955	1476
21-Aug-1955	1464
28-Aug-1955	1465
4-Sep-1955	1466
7-Sep-1955	1462
11-Sep-1955	1477
18-Sep-1955	1464
25-Sep-1955	1471
2-Oct-1955	1456
5-Oct-1955	1453
16-Oct-1955	1477
23-Oct-1955	1480
30-Oct-1955	1482
6-Nov-1955	1493
13-Nov-1955	1483
20-Nov-1955	1498
27-Nov-1955	1515
30-Nov-1955	1509
4-Dec-1955	1522
10-Dec-1955	1529
18-Dec-1955	1543
31-Dec-1955	1529
8-Jan-1956	1527
15-Jan-1956	1523
3-Oct-1956	1517
7-Oct-1956	1527
10-Oct-1956	1531
14-Oct-1956	1526
28-Oct-1956	1531
1-Nov-1956	1524
4-Nov-1956	1523
10-Nov-1956	1511
15-Nov-1956	1527
18-Nov-1956	1525
25-Nov-1956	1518
29-Nov-1956	1507
2-Dec-1956	1497
5-Dec-1956	1492
9-Dec-1956	1493
16-Dec-1956	1489
23-Dec-1956	1485
30-Dec-1956	1495
25-May-1958	1486
1-Jun-1958	1472
5-Jun-1958	1472
8-Jun-1958	1483
22-Jun-1958	1500
28-Jun-1958	1492
6-Jul-1958	1504
9-Jul-1958	1490
13-Jul-1958	1475
16-Jul-1958	1479
20-Jul-1958	1489
24-Jul-1958	1496
27-Jul-1958	1485
17-Aug-1958	1498
24-Aug-1958	1496
31-Aug-1958	1500
4-Sep-1958	1495
7-Sep-1958	1506
14-Sep-1958	1516
5-Oct-1958	1534
8-Oct-1958	1530
12-Oct-1958	1526
16-Oct-1958	1521
22-Oct-1958	1533
26-Oct-1958	1532
29-Oct-1958	1544
1-Nov-1958	1524
5-Nov-1958	1513
6-Nov-1958	1503
9-Nov-1958	1520
15-Nov-1958	1532
22-Nov-1958	1518
30-Nov-1958	1522
3-Dec-1958	1503
7-Dec-1958	1481
14-Dec-1958	1473
17-Dec-1958	1490
20-Dec-1958	1509
24-May-1959	1520
30-May-1959	1500
7-Jun-1959	1517
