date	rating
2-May-1909	1490
16-May-1909	1471
30-May-1909	1437
27-Jun-1909	1422
11-Jul-1909	1415
15-Aug-1909	1407
22-Aug-1909	1391
12-Sep-1909	1387
3-Oct-1909	1382
10-Oct-1909	1380
20-May-1917	1370
3-Jun-1917	1367
1-Jul-1917	1370
8-Jul-1917	1364
14-Jul-1917	1351
22-Jul-1917	1355
15-Aug-1917	1353
26-Aug-1917	1357
2-Sep-1917	1365
8-Sep-1917	1361
16-Sep-1917	1357
30-Sep-1917	1351
14-Oct-1917	1346
4-Nov-1917	1336
11-Nov-1917	1334
2-Dec-1917	1328
9-Dec-1917	1341
16-Dec-1917	1353
21-Apr-1918	1350
28-Apr-1918	1346
3-May-1918	1343
13-May-1918	1334
19-May-1918	1322
26-May-1918	1315
9-Jun-1918	1312
23-Jun-1918	1307
30-Jun-1918	1305
21-Jul-1918	1300
28-Jul-1918	1295
18-Aug-1918	1294
25-Aug-1918	1300
15-Sep-1918	1296
29-Sep-1918	1286
6-Oct-1918	1276
8-Dec-1918	1275
29-Dec-1918	1267
22-Jun-1919	1265
29-Jun-1919	1261
13-Jul-1919	1267
20-Jul-1919	1263
27-Jul-1919	1260
3-Aug-1919	1257
24-Aug-1919	1251
7-Sep-1919	1254
5-Oct-1919	1271
26-Oct-1919	1269
16-Nov-1919	1284
23-Nov-1919	1281
30-Nov-1919	1278
7-Dec-1919	1296
21-Dec-1919	1288
25-Dec-1919	1286
28-Dec-1919	1290
6-Jan-1920	1285
25-Apr-1920	1282
2-May-1920	1278
16-May-1920	1273
23-May-1920	1289
27-Jun-1920	1285
4-Jul-1920	1277
11-Jul-1920	1291
8-Aug-1920	1288
15-Aug-1920	1280
29-Aug-1920	1293
10-Oct-1920	1291
17-Oct-1920	1284
24-Oct-1920	1284
31-Oct-1920	1276
7-Nov-1920	1275
14-Nov-1920	1271
5-Dec-1920	1265
12-Dec-1920	1264
