date	rating
3-out-1937	1488
6-out-1937	1480
14-out-1937	1496
17-out-1937	1520
24-out-1937	1516
31-out-1937	1510
4-nov-1937	1514
7-nov-1937	1531
15-nov-1937	1547
20-nov-1937	1559
28-nov-1937	1546
5-dez-1937	1536
8-dez-1937	1554
15-dez-1937	1570
19-dez-1937	1561
26-dez-1937	1565
29-dez-1937	1563
5-jan-1938	1590
9-jan-1938	1581
19-jan-1938	1574
23-jan-1938	1585
29-jan-1938	1594
4-set-1938	1582
11-set-1938	1574
18-set-1938	1566
25-set-1938	1562
9-out-1938	1540
16-out-1938	1545
23-out-1938	1569
6-nov-1938	1557
15-nov-1938	1545
20-nov-1938	1541
27-nov-1938	1548
4-dez-1938	1544
18-dez-1938	1557
25-dez-1938	1581
1-jan-1939	1569
8-jan-1939	1559
2-abr-1939	1552
9-abr-1939	1579
23-abr-1939	1557
30-abr-1939	1549
13-mai-1939	1554
21-mai-1939	1541
3-jun-1939	1548
11-jun-1939	1535
25-jun-1939	1529
2-jul-1939	1520
16-jul-1939	1521
23-jul-1939	1515
6-ago-1939	1521
13-ago-1939	1542
27-ago-1939	1537
2-set-1939	1526
24-set-1939	1533
1-out-1939	1537
15-out-1939	1555
22-out-1939	1562
5-nov-1939	1566
12-nov-1939	1565
18-nov-1939	1578
26-nov-1939	1571
21-abr-1940	1563
28-abr-1940	1558
12-mai-1940	1572
19-mai-1940	1579
2-jun-1940	1593
9-jun-1940	1580
23-jun-1940	1573
30-jun-1940	1592
14-jul-1940	1599
28-jul-1940	1618
4-ago-1940	1607
18-ago-1940	1602
24-ago-1940	1599
8-set-1940	1610
15-set-1940	1604
22-set-1940	1587
6-out-1940	1582
20-out-1940	1595
30-out-1940	1586
10-nov-1940	1580
15-nov-1940	1587
1-dez-1940	1598
8-dez-1940	1593
15-dez-1940	1606
4-mai-1941	1600
11-mai-1941	1595
18-mai-1941	1602
24-mai-1941	1616
1-jun-1941	1625
8-jun-1941	1645
15-jun-1941	1669
22-jun-1941	1663
29-jun-1941	1642
6-jul-1941	1636
13-jul-1941	1629
20-jul-1941	1615
27-jul-1941	1611
3-ago-1941	1597
10-ago-1941	1607
17-ago-1941	1602
24-ago-1941	1592
31-ago-1941	1609
21-set-1941	1605
28-set-1941	1598
5-out-1941	1595
12-out-1941	1586
19-out-1941	1564
26-out-1941	1561
1-nov-1941	1557
9-nov-1941	1553
16-nov-1941	1548
23-nov-1941	1556
5-abr-1942	1550
12-abr-1942	1582
26-abr-1942	1593
3-mai-1942	1600
10-mai-1942	1596
17-mai-1942	1609
24-mai-1942	1621
31-mai-1942	1617
7-jun-1942	1614
14-jun-1942	1610
21-jun-1942	1603
28-jun-1942	1592
5-jul-1942	1588
12-jul-1942	1593
19-jul-1942	1600
26-jul-1942	1610
2-ago-1942	1640
9-ago-1942	1637
16-ago-1942	1632
23-ago-1942	1652
30-ago-1942	1632
6-set-1942	1628
13-set-1942	1635
20-set-1942	1612
27-set-1942	1612
4-out-1942	1609
11-out-1942	1607
13-jun-1943	1605
20-jun-1943	1606
27-jun-1943	1603
4-jul-1943	1587
11-jul-1943	1581
18-jul-1943	1570
25-jul-1943	1567
1-ago-1943	1556
8-ago-1943	1552
15-ago-1943	1560
22-ago-1943	1574
29-ago-1943	1569
5-set-1943	1588
12-set-1943	1592
19-set-1943	1580
26-set-1943	1578
3-out-1943	1587
10-out-1943	1591
2-jul-1944	1606
8-jul-1944	1598
16-jul-1944	1590
23-jul-1944	1614
30-jul-1944	1607
6-ago-1944	1605
13-ago-1944	1605
20-ago-1944	1610
27-ago-1944	1597
3-set-1944	1607
10-set-1944	1602
17-set-1944	1595
24-set-1944	1583
1-out-1944	1573
8-out-1944	1570
15-out-1944	1560
22-out-1944	1553
29-out-1944	1575
15-jul-1945	1577
22-jul-1945	1573
29-jul-1945	1565
5-ago-1945	1569
19-ago-1945	1563
26-ago-1945	1560
2-set-1945	1544
9-set-1945	1538
16-set-1945	1527
23-set-1945	1519
30-set-1945	1532
7-out-1945	1530
14-out-1945	1532
21-out-1945	1527
