date	rating
19-Jan-2013	1516
24-Jan-2013	1499
27-Jan-2013	1513
30-Jan-2013	1531
2-Feb-2013	1522
6-Feb-2013	1533
10-Feb-2013	1532
17-Feb-2013	1519
23-Feb-2013	1511
3-Mar-2013	1506
9-Mar-2013	1524
16-Mar-2013	1514
20-Mar-2013	1515
23-Mar-2013	1532
27-Mar-2013	1538
30-Mar-2013	1549
6-Apr-2013	1562
13-Apr-2013	1560
21-Apr-2013	1555
19-Jan-2014	1545
22-Jan-2014	1530
25-Jan-2014	1539
30-Jan-2014	1532
2-Feb-2014	1545
6-Feb-2014	1554
11-Feb-2014	1563
16-Feb-2014	1591
19-Feb-2014	1603
22-Feb-2014	1593
1-Mar-2014	1584
6-Mar-2014	1568
11-Mar-2014	1552
16-Mar-2014	1555
23-Mar-2014	1545
26-Mar-2014	1550
30-Mar-2014	1546
1-Feb-2015	1540
4-Feb-2015	1539
7-Feb-2015	1541
10-Feb-2015	1531
18-Feb-2015	1523
22-Feb-2015	1512
28-Feb-2015	1520
7-Mar-2015	1524
10-Mar-2015	1538
17-Mar-2015	1525
20-Mar-2015	1535
26-Mar-2015	1530
29-Mar-2015	1552
5-Apr-2015	1544
8-Apr-2015	1533
