date	rating
19-jan-2008	1502
23-jan-2008	1511
26-jan-2008	1517
30-jan-2008	1514
2-fev-2008	1528
6-fev-2008	1543
10-fev-2008	1532
1-mar-2008	1524
9-mar-2008	1522
13-mar-2008	1513
16-mar-2008	1527
23-mar-2008	1517
26-mar-2008	1507
30-mar-2008	1523
5-abr-2008	1538
16-jan-2010	1532
20-jan-2010	1531
23-jan-2010	1519
28-jan-2010	1507
31-jan-2010	1499
3-fev-2010	1508
7-fev-2010	1498
27-fev-2010	1493
3-mar-2010	1485
6-mar-2010	1495
17-mar-2010	1513
21-mar-2010	1500
24-mar-2010	1515
28-mar-2010	1513
4-abr-2010	1506
20-jan-2011	1525
23-jan-2011	1505
27-jan-2011	1500
30-jan-2011	1501
2-fev-2011	1500
5-fev-2011	1501
13-fev-2011	1508
4-mar-2011	1528
9-mar-2011	1515
13-mar-2011	1503
19-mar-2011	1493
27-mar-2011	1475
2-abr-2011	1488
9-abr-2011	1486
17-abr-2011	1493
21-jan-2012	1484
28-jan-2012	1490
1-fev-2012	1508
5-fev-2012	1491
8-fev-2012	1488
11-fev-2012	1498
18-fev-2012	1490
1-mar-2012	1499
4-mar-2012	1512
10-mar-2012	1526
17-mar-2012	1549
25-mar-2012	1529
31-mar-2012	1523
7-abr-2012	1511
15-abr-2012	1501
20-jan-2013	1487
23-jan-2013	1481
26-jan-2013	1496
30-jan-2013	1487
3-fev-2013	1481
7-fev-2013	1481
16-fev-2013	1490
23-fev-2013	1489
16-mar-2013	1501
23-mar-2013	1492
27-mar-2013	1487
31-mar-2013	1470
7-abr-2013	1461
13-abr-2013	1473
20-abr-2013	1467
19-jan-2014	1457
22-jan-2014	1461
26-jan-2014	1483
29-jan-2014	1473
2-fev-2014	1466
5-fev-2014	1467
9-fev-2014	1482
15-fev-2014	1482
19-fev-2014	1478
23-fev-2014	1456
1-mar-2014	1481
5-mar-2014	1483
8-mar-2014	1473
16-mar-2014	1489
23-mar-2014	1498
31-jan-2015	1504
5-fev-2015	1504
8-fev-2015	1513
12-fev-2015	1504
19-fev-2015	1501
22-fev-2015	1512
28-fev-2015	1519
7-mar-2015	1530
11-mar-2015	1539
15-mar-2015	1555
21-mar-2015	1554
25-mar-2015	1552
28-mar-2015	1542
4-abr-2015	1554
8-abr-2015	1547
30-jan-2016	1535
3-fev-2016	1525
10-fev-2016	1519
13-fev-2016	1527
20-fev-2016	1523
24-fev-2016	1514
29-fev-2016	1500
6-mar-2016	1486
12-mar-2016	1503
19-mar-2016	1509
27-mar-2016	1505
31-mar-2016	1513
3-abr-2016	1500
9-abr-2016	1488
16-abr-2016	1496
23-abr-2016	1487
