date	rating
25-Aug-1982	1574
28-Aug-1982	1568
1-Sep-1982	1569
5-Sep-1982	1556
8-Sep-1982	1557
12-Sep-1982	1566
19-Sep-1982	1584
22-Sep-1982	1574
26-Sep-1982	1588
29-Sep-1982	1573
3-Oct-1982	1563
10-Oct-1982	1555
17-Oct-1982	1556
20-Oct-1982	1550
24-Oct-1982	1548
27-Oct-1982	1548
31-Oct-1982	1547
3-Nov-1982	1540
6-Nov-1982	1560
10-Nov-1982	1559
13-Nov-1982	1561
17-Nov-1982	1578
21-Nov-1982	1588
23-Nov-1982	1574
27-Nov-1982	1559
2-Dec-1982	1575
5-Dec-1982	1564
18-May-1983	1560
21-May-1983	1574
29-May-1983	1576
5-Jun-1983	1577
11-Jun-1983	1598
18-Jun-1983	1603
22-Jun-1983	1602
26-Jun-1983	1602
29-Jun-1983	1600
3-Jul-1983	1583
7-Jul-1983	1587
10-Jul-1983	1597
13-Jul-1983	1605
17-Jul-1983	1620
20-Jul-1983	1618
24-Jul-1983	1616
30-Jul-1983	1620
3-Aug-1983	1608
7-Aug-1983	1596
14-Aug-1983	1586
28-Aug-1983	1591
4-Sep-1983	1599
7-Sep-1983	1581
10-Sep-1983	1570
21-Sep-1983	1571
25-Sep-1983	1572
28-Sep-1983	1575
1-Oct-1983	1575
5-Oct-1983	1567
9-Oct-1983	1577
12-Oct-1983	1568
16-Oct-1983	1553
19-Oct-1983	1554
23-Oct-1983	1534
26-Oct-1983	1527
29-Oct-1983	1536
1-Nov-1983	1537
5-Nov-1983	1554
1-Jul-1984	1559
4-Jul-1984	1551
8-Jul-1984	1562
11-Jul-1984	1561
15-Jul-1984	1564
22-Jul-1984	1572
28-Jul-1984	1568
1-Aug-1984	1560
5-Aug-1984	1549
12-Aug-1984	1540
18-Aug-1984	1535
22-Aug-1984	1555
26-Aug-1984	1571
29-Aug-1984	1588
2-Sep-1984	1596
5-Sep-1984	1605
9-Sep-1984	1591
12-Sep-1984	1614
16-Sep-1984	1612
19-Sep-1984	1634
23-Sep-1984	1646
26-Sep-1984	1632
30-Sep-1984	1631
3-Oct-1984	1628
7-Oct-1984	1629
10-Oct-1984	1622
14-Oct-1984	1619
21-Oct-1984	1606
28-Oct-1984	1610
1-Nov-1984	1620
4-Nov-1984	1627
11-Nov-1984	1627
15-Nov-1984	1621
18-Nov-1984	1632
21-Nov-1984	1614
25-Nov-1984	1613
28-Nov-1984	1626
2-Dec-1984	1624
12-May-1985	1626
19-May-1985	1636
26-May-1985	1627
1-Jun-1985	1615
6-Jun-1985	1618
9-Jun-1985	1600
12-Jun-1985	1604
15-Jun-1985	1587
22-Jun-1985	1586
29-Jun-1985	1573
3-Jul-1985	1577
7-Jul-1985	1590
10-Jul-1985	1577
14-Jul-1985	1587
21-Jul-1985	1565
28-Jul-1985	1567
4-Aug-1985	1587
11-Aug-1985	1599
18-Aug-1985	1595
24-Aug-1985	1598
1-Sep-1985	1587
8-Sep-1985	1590
11-Sep-1985	1580
15-Sep-1985	1579
18-Sep-1985	1564
22-Sep-1985	1554
29-Sep-1985	1553
2-Oct-1985	1543
6-Oct-1985	1557
13-Oct-1985	1549
16-Oct-1985	1538
20-Oct-1985	1540
27-Oct-1985	1543
30-Oct-1985	1543
3-Nov-1985	1553
10-Nov-1985	1541
17-Nov-1985	1551
24-Nov-1985	1555
24-Jul-1991	1556
28-Jul-1991	1552
31-Jul-1991	1540
4-Aug-1991	1557
7-Aug-1991	1550
11-Aug-1991	1562
14-Aug-1991	1572
18-Aug-1991	1561
21-Aug-1991	1545
25-Aug-1991	1533
1-Sep-1991	1534
4-Sep-1991	1522
8-Sep-1991	1535
14-Sep-1991	1523
18-Sep-1991	1513
22-Sep-1991	1510
28-Sep-1991	1499
3-Oct-1991	1484
6-Oct-1991	1491
9-Oct-1991	1501
13-Oct-1991	1502
16-Oct-1991	1494
19-Oct-1991	1496
23-Oct-1991	1506
27-Oct-1991	1519
31-Oct-1991	1510
5-Jul-1992	1529
12-Jul-1992	1511
19-Jul-1992	1513
26-Jul-1992	1532
2-Aug-1992	1515
9-Aug-1992	1505
16-Aug-1992	1493
19-Aug-1992	1491
23-Aug-1992	1493
30-Aug-1992	1503
2-Sep-1992	1505
6-Sep-1992	1507
9-Sep-1992	1497
13-Sep-1992	1499
16-Sep-1992	1493
20-Sep-1992	1504
27-Sep-1992	1517
30-Sep-1992	1516
4-Oct-1992	1526
7-Oct-1992	1514
11-Oct-1992	1526
14-Oct-1992	1528
18-Oct-1992	1538
21-Oct-1992	1551
24-Oct-1992	1562
1-Nov-1992	1574
24-Jan-1993	1564
27-Jan-1993	1559
31-Jan-1993	1561
3-Feb-1993	1551
6-Feb-1993	1569
10-Feb-1993	1573
13-Feb-1993	1565
17-Feb-1993	1575
21-Feb-1993	1576
27-Feb-1993	1570
3-Mar-1993	1574
7-Mar-1993	1564
10-Mar-1993	1568
14-Mar-1993	1560
17-Mar-1993	1567
21-Mar-1993	1576
24-Mar-1993	1562
27-Mar-1993	1556
1-Apr-1993	1562
4-Apr-1993	1566
7-Apr-1993	1587
11-Apr-1993	1583
14-Apr-1993	1585
18-Apr-1993	1571
21-Apr-1993	1560
25-Apr-1993	1551
28-Apr-1993	1542
2-May-1993	1531
5-May-1993	1525
9-May-1993	1515
25-Jan-2003	1508
29-Jan-2003	1507
2-Feb-2003	1500
12-Feb-2003	1492
16-Feb-2003	1493
23-Feb-2003	1489
1-Mar-2003	1504
5-Mar-2003	1507
9-Mar-2003	1517
15-Mar-2003	1535
19-Mar-2003	1537
21-Mar-2003	1541
21-Jan-2004	1544
24-Jan-2004	1558
28-Jan-2004	1567
8-Feb-2004	1552
15-Feb-2004	1568
21-Feb-2004	1562
25-Feb-2004	1578
29-Feb-2004	1564
7-Mar-2004	1574
14-Mar-2004	1572
19-Jan-2005	1563
22-Jan-2005	1578
27-Jan-2005	1569
30-Jan-2005	1560
5-Feb-2005	1545
9-Feb-2005	1546
13-Feb-2005	1548
20-Feb-2005	1556
23-Feb-2005	1571
27-Feb-2005	1591
6-Mar-2005	1600
13-Mar-2005	1607
19-Mar-2005	1598
22-Mar-2005	1598
26-Mar-2005	1586
29-Mar-2005	1585
3-Apr-2005	1577
10-Apr-2005	1563
17-Apr-2005	1569
11-Jan-2006	1579
15-Jan-2006	1574
18-Jan-2006	1565
22-Jan-2006	1558
29-Jan-2006	1555
1-Feb-2006	1547
4-Feb-2006	1550
8-Feb-2006	1536
11-Feb-2006	1520
19-Feb-2006	1505
25-Feb-2006	1524
1-Mar-2006	1535
5-Mar-2006	1542
12-Mar-2006	1543
19-Mar-2006	1534
26-Mar-2006	1528
29-Mar-2006	1528
2-Apr-2006	1540
9-Apr-2006	1550
17-Jan-2007	1569
21-Jan-2007	1550
25-Jan-2007	1565
28-Jan-2007	1567
31-Jan-2007	1557
3-Feb-2007	1559
7-Feb-2007	1544
10-Feb-2007	1557
17-Feb-2007	1556
25-Feb-2007	1552
4-Mar-2007	1570
7-Mar-2007	1573
11-Mar-2007	1554
18-Mar-2007	1572
24-Mar-2007	1565
28-Mar-2007	1553
1-Apr-2007	1540
8-Apr-2007	1529
11-Apr-2007	1536
17-Jan-2008	1557
20-Jan-2008	1574
23-Jan-2008	1567
27-Jan-2008	1557
30-Jan-2008	1546
2-Feb-2008	1558
7-Feb-2008	1552
10-Feb-2008	1535
17-Feb-2008	1552
21-Feb-2008	1544
24-Feb-2008	1533
28-Feb-2008	1526
8-Mar-2008	1530
12-Mar-2008	1522
16-Mar-2008	1515
23-Mar-2008	1527
26-Mar-2008	1544
30-Mar-2008	1534
6-Apr-2008	1546
21-Jan-2009	1533
24-Jan-2009	1534
27-Jan-2009	1526
31-Jan-2009	1525
4-Feb-2009	1513
12-Feb-2009	1527
15-Feb-2009	1540
21-Feb-2009	1523
26-Feb-2009	1525
1-Mar-2009	1531
4-Mar-2009	1513
8-Mar-2009	1505
11-Mar-2009	1515
15-Mar-2009	1512
21-Mar-2009	1513
24-Mar-2009	1516
29-Mar-2009	1506
2-Apr-2009	1525
5-Apr-2009	1515
1-Feb-2015	1509
4-Feb-2015	1499
7-Feb-2015	1480
12-Feb-2015	1470
18-Feb-2015	1472
21-Feb-2015	1455
28-Feb-2015	1447
6-Mar-2015	1450
10-Mar-2015	1442
14-Mar-2015	1437
22-Mar-2015	1434
25-Mar-2015	1422
28-Mar-2015	1414
4-Apr-2015	1408
8-Apr-2015	1396
