date	rating
7-fev-1993	1486
15-fev-1993	1480
25-fev-1993	1477
28-fev-1993	1479
7-mar-1993	1476
14-mar-1993	1476
22-mar-1993	1460
28-mar-1993	1461
31-mar-1993	1447
4-abr-1993	1466
11-abr-1993	1478
1-fev-1995	1490
6-fev-1995	1496
9-fev-1995	1496
12-fev-1995	1512
15-fev-1995	1503
18-fev-1995	1509
23-fev-1995	1507
28-fev-1995	1516
2-mar-1995	1500
5-mar-1995	1492
8-mar-1995	1501
12-mar-1995	1479
16-mar-1995	1475
19-mar-1995	1484
26-mar-1995	1476
2-abr-1995	1467
9-abr-1995	1460
15-abr-1995	1464
22-abr-1995	1457
30-abr-1995	1452
8-mai-1995	1447
14-mai-1995	1443
21-mai-1995	1436
29-mai-1995	1431
3-jun-1995	1444
10-jun-1995	1449
18-jun-1995	1443
24-jun-1995	1450
27-jan-2002	1452
2-fev-2002	1440
6-fev-2002	1437
16-fev-2002	1452
21-fev-2002	1449
23-fev-2002	1436
28-fev-2002	1430
3-mar-2002	1449
7-mar-2002	1453
10-mar-2002	1438
15-mar-2002	1434
17-abr-2002	1421
21-abr-2002	1423
24-abr-2002	1420
28-abr-2002	1419
1-mai-2002	1414
4-mai-2002	1406
8-mai-2002	1410
11-mai-2002	1396
15-mai-2002	1383
19-mai-2002	1373
22-mai-2002	1380
