date	rating
25-fev-1987	1486
8-mar-1987	1495
11-mar-1987	1519
15-mar-1987	1519
18-mar-1987	1531
22-mar-1987	1526
25-mar-1987	1520
29-mar-1987	1518
1-abr-1987	1510
5-abr-1987	1500
8-abr-1987	1487
12-abr-1987	1481
19-abr-1987	1473
22-abr-1987	1480
26-abr-1987	1480
29-abr-1987	1474
3-mai-1987	1477
6-mai-1987	1480
10-mai-1987	1496
13-mai-1987	1501
20-mai-1987	1499
24-mai-1987	1517
28-mai-1987	1535
31-mai-1987	1524
7-jun-1987	1520
14-jun-1987	1512
31-jan-1988	1523
7-fev-1988	1526
21-fev-1988	1526
24-fev-1988	1522
28-fev-1988	1528
2-mar-1988	1523
6-mar-1988	1516
13-mar-1988	1514
20-mar-1988	1508
23-mar-1988	1512
27-mar-1988	1492
3-abr-1988	1496
10-abr-1988	1487
17-abr-1988	1510
20-abr-1988	1517
24-abr-1988	1512
1-mai-1988	1508
4-mai-1988	1489
8-mai-1988	1507
15-mai-1988	1496
22-mai-1988	1495
28-mai-1988	1503
16-fev-1989	1510
19-fev-1989	1508
26-fev-1989	1506
5-mar-1989	1505
12-mar-1989	1515
18-mar-1989	1510
26-mar-1989	1523
29-mar-1989	1512
2-abr-1989	1501
16-abr-1989	1520
23-abr-1989	1509
30-abr-1989	1521
3-mai-1989	1547
7-mai-1989	1544
14-mai-1989	1542
17-mai-1989	1540
21-mai-1989	1527
28-mai-1989	1530
31-mai-1989	1525
4-jun-1989	1534
7-jun-1989	1548
10-jun-1989	1545
27-jan-1990	1553
31-jan-1990	1547
3-fev-1990	1558
7-fev-1990	1571
10-fev-1990	1568
14-fev-1990	1556
18-fev-1990	1568
21-fev-1990	1587
4-mar-1990	1585
7-mar-1990	1590
11-mar-1990	1587
18-mar-1990	1587
21-mar-1990	1592
25-mar-1990	1578
28-mar-1990	1567
31-mar-1990	1561
8-abr-1990	1539
11-abr-1990	1531
15-abr-1990	1531
18-abr-1990	1521
21-abr-1990	1517
28-abr-1990	1516
7-ago-1991	1508
10-ago-1991	1520
17-ago-1991	1526
25-ago-1991	1527
29-ago-1991	1533
1-set-1991	1530
7-set-1991	1525
15-set-1991	1539
18-set-1991	1531
22-set-1991	1538
29-set-1991	1528
5-out-1991	1521
13-out-1991	1521
19-out-1991	1522
31-out-1991	1516
3-nov-1991	1517
10-nov-1991	1516
13-nov-1991	1512
17-nov-1991	1503
24-nov-1991	1512
1-dez-1991	1508
7-dez-1991	1499
23-ago-1992	1500
2-set-1992	1486
7-set-1992	1481
9-set-1992	1471
14-set-1992	1466
16-set-1992	1463
20-set-1992	1452
25-set-1992	1455
27-set-1992	1452
1-out-1992	1448
4-out-1992	1460
11-out-1992	1460
18-out-1992	1457
22-out-1992	1453
24-out-1992	1433
28-out-1992	1435
4-nov-1992	1425
8-nov-1992	1429
15-nov-1992	1446
18-nov-1992	1458
22-nov-1992	1470
30-nov-1992	1459
4-dez-1992	1453
6-dez-1992	1448
18-abr-1993	1446
22-abr-1993	1442
25-abr-1993	1456
2-mai-1993	1453
8-mai-1993	1446
16-mai-1993	1446
23-mai-1993	1440
27-mai-1993	1442
30-mai-1993	1445
2-jun-1993	1453
5-jun-1993	1468
30-jan-1994	1465
6-fev-1994	1456
10-fev-1994	1454
21-fev-1994	1448
27-fev-1994	1438
3-mar-1994	1429
6-mar-1994	1422
9-mar-1994	1419
14-mar-1994	1412
20-mar-1994	1426
26-mar-1994	1435
1-fev-1995	1443
5-fev-1995	1439
8-fev-1995	1442
13-fev-1995	1437
16-fev-1995	1449
19-fev-1995	1465
23-fev-1995	1467
28-fev-1995	1458
2-mar-1995	1454
5-mar-1995	1451
8-mar-1995	1454
12-mar-1995	1451
15-mar-1995	1452
19-mar-1995	1461
13-mar-1996	1457
20-mar-1996	1473
24-mar-1996	1477
4-abr-1996	1471
7-abr-1996	1472
10-abr-1996	1468
14-abr-1996	1481
21-abr-1996	1480
24-abr-1996	1480
28-abr-1996	1488
4-mai-1996	1517
12-mai-1996	1512
19-mai-1996	1505
22-mai-1996	1504
26-mai-1996	1505
29-mai-1996	1500
2-jun-1996	1489
7-jun-1996	1489
16-jun-1996	1505
19-jun-1996	1519
23-jun-1996	1507
27-jun-1996	1499
29-jan-1997	1482
2-fev-1997	1465
5-fev-1997	1476
7-fev-1997	1469
16-fev-1997	1465
2-mar-1997	1459
9-mar-1997	1447
12-mar-1997	1443
16-mar-1997	1430
19-mar-1997	1442
23-mar-1997	1441
1-fev-1998	1426
18-fev-1998	1411
7-mar-1999	1408
14-mar-1999	1405
20-mar-1999	1401
24-mar-1999	1388
28-mar-1999	1381
31-mar-1999	1374
4-abr-1999	1360
11-abr-1999	1348
17-abr-1999	1342
25-abr-1999	1349
1-mai-1999	1346
9-mai-1999	1343
15-mai-1999	1331
19-mai-1999	1328
23-mai-1999	1322
26-mai-1999	1327
30-mai-1999	1319
2-jun-1999	1310
