date	rating
5-nov-1922	1501
15-abr-1923	1503
22-abr-1923	1526
29-abr-1923	1551
13-mai-1923	1565
20-mai-1923	1580
3-jun-1923	1590
10-jun-1923	1599
24-jun-1923	1613
1-jul-1923	1624
8-jul-1923	1619
22-jul-1923	1631
29-jul-1923	1643
12-ago-1923	1653
19-ago-1923	1651
26-abr-1925	1662
3-mai-1925	1680
10-mai-1925	1677
17-mai-1925	1689
31-mai-1925	1698
7-jun-1925	1708
14-jun-1925	1702
24-jun-1925	1713
28-jun-1925	1702
5-jul-1925	1708
12-jul-1925	1715
11-out-1925	1727
1-nov-1925	1735
8-nov-1925	1746
15-nov-1925	1749
22-nov-1925	1733
29-nov-1925	1740
6-dez-1925	1746
4-abr-1926	1751
18-abr-1926	1757
21-abr-1926	1762
25-abr-1926	1748
9-mai-1926	1759
16-mai-1926	1765
23-mai-1926	1757
30-mai-1926	1761
12-jun-1926	1772
13-jun-1926	1772
27-jun-1926	1776
4-jul-1926	1782
14-jul-1926	1790
18-jul-1926	1793
25-jul-1926	1801
1-ago-1926	1807
8-ago-1926	1827
15-ago-1926	1810
1-mai-1927	1814
8-mai-1927	1818
22-mai-1927	1821
29-mai-1927	1828
5-jun-1927	1815
12-jun-1927	1819
19-jun-1927	1799
26-jun-1927	1795
3-jul-1927	1796
10-jul-1927	1797
17-jul-1927	1803
24-jul-1927	1798
31-jul-1927	1790
7-ago-1927	1795
14-ago-1927	1803
21-ago-1927	1811
4-set-1927	1799
18-set-1927	1790
8-abr-1928	1778
22-abr-1928	1785
29-abr-1928	1773
6-mai-1928	1782
13-mai-1928	1785
20-mai-1928	1786
27-mai-1928	1788
3-jun-1928	1804
10-jun-1928	1795
17-jun-1928	1792
1-jul-1928	1800
8-jul-1928	1802
5-ago-1928	1808
12-ago-1928	1806
19-ago-1928	1810
26-ago-1928	1813
9-set-1928	1824
23-set-1928	1832
7-out-1928	1834
21-out-1928	1813
7-abr-1929	1823
14-abr-1929	1825
21-abr-1929	1822
28-abr-1929	1824
5-mai-1929	1827
