date	rating
20-Aug-2005	1653
24-Aug-2005	1670
27-Aug-2005	1672
7-Sep-2005	1695
11-Sep-2005	1669
17-Sep-2005	1641
22-Sep-2005	1642
25-Sep-2005	1643
1-Oct-2005	1626
4-Oct-2005	1612
8-Oct-2005	1639
12-Oct-2005	1630
15-Oct-2005	1614
19-Oct-2005	1615
22-Oct-2005	1634
26-Oct-2005	1633
29-Oct-2005	1622
2-Nov-2005	1642
5-Nov-2005	1629
13-Nov-2005	1648
16-Nov-2005	1639
19-Nov-2005	1656
27-Nov-2005	1671
4-Dec-2005	1651
15-Apr-2006	1665
23-Apr-2006	1645
30-Apr-2006	1648
7-May-2006	1631
13-May-2006	1652
21-May-2006	1665
24-May-2006	1678
27-May-2006	1666
31-May-2006	1651
4-Jun-2006	1655
12-Jul-2006	1645
16-Jul-2006	1673
23-Jul-2006	1662
29-Jul-2006	1677
5-Aug-2006	1661
12-Aug-2006	1661
17-Aug-2006	1663
20-Aug-2006	1638
23-Aug-2006	1638
27-Aug-2006	1655
30-Aug-2006	1667
3-Sep-2006	1649
10-Sep-2006	1670
17-Sep-2006	1681
20-Sep-2006	1669
24-Sep-2006	1652
4-Oct-2006	1666
7-Oct-2006	1643
14-Oct-2006	1630
22-Oct-2006	1629
26-Oct-2006	1622
1-Nov-2006	1640
4-Nov-2006	1630
8-Nov-2006	1621
11-Nov-2006	1625
19-Nov-2006	1639
26-Nov-2006	1636
3-Dec-2006	1621
13-May-2007	1610
19-May-2007	1600
27-May-2007	1588
3-Jun-2007	1607
10-Jun-2007	1621
17-Jun-2007	1610
23-Jun-2007	1614
3-Jul-2007	1597
7-Jul-2007	1622
12-Jul-2007	1618
18-Jul-2007	1599
21-Jul-2007	1624
26-Jul-2007	1613
29-Jul-2007	1616
2-Aug-2007	1607
5-Aug-2007	1598
8-Aug-2007	1599
11-Aug-2007	1579
19-Aug-2007	1582
23-Aug-2007	1563
26-Aug-2007	1547
29-Aug-2007	1574
1-Sep-2007	1588
5-Sep-2007	1607
8-Sep-2007	1600
16-Sep-2007	1582
23-Sep-2007	1586
30-Sep-2007	1578
3-Oct-2007	1595
6-Oct-2007	1578
12-Oct-2007	1582
21-Oct-2007	1567
28-Oct-2007	1570
1-Nov-2007	1588
7-Nov-2007	1620
11-Nov-2007	1602
24-Nov-2007	1594
2-Dec-2007	1609
