date	rating
2-jul-1961	1490
9-jul-1961	1516
16-jul-1961	1528
30-jul-1961	1542
2-ago-1961	1554
6-ago-1961	1546
13-ago-1961	1532
27-ago-1961	1546
3-set-1961	1547
6-set-1961	1538
10-set-1961	1550
13-set-1961	1545
17-set-1961	1542
24-set-1961	1543
30-set-1961	1551
4-out-1961	1546
8-out-1961	1533
11-out-1961	1519
15-out-1961	1509
18-out-1961	1510
22-out-1961	1498
31-out-1961	1490
5-nov-1961	1484
8-nov-1961	1481
12-nov-1961	1497
19-nov-1961	1511
25-nov-1961	1504
7-dez-1961	1499
13-dez-1961	1483
17-dez-1961	1494
8-jul-1962	1483
15-jul-1962	1478
22-jul-1962	1475
5-ago-1962	1474
12-ago-1962	1480
15-ago-1962	1478
19-ago-1962	1465
26-ago-1962	1480
2-set-1962	1480
9-set-1962	1474
12-set-1962	1485
16-set-1962	1466
23-set-1962	1463
26-set-1962	1479
30-set-1962	1473
10-out-1962	1484
14-out-1962	1473
17-out-1962	1468
21-out-1962	1469
24-out-1962	1494
31-out-1962	1505
4-nov-1962	1523
14-nov-1962	1527
22-nov-1962	1517
25-nov-1962	1502
2-dez-1962	1521
5-dez-1962	1508
9-dez-1962	1526
12-dez-1962	1530
16-dez-1962	1523
12-mai-1963	1507
19-mai-1963	1507
9-jun-1963	1497
23-jun-1963	1490
30-jun-1963	1493
7-jul-1963	1483
14-jul-1963	1490
21-jul-1963	1498
31-jul-1963	1506
7-ago-1963	1509
15-ago-1963	1515
25-ago-1963	1530
31-ago-1963	1520
11-set-1963	1539
22-set-1963	1530
29-set-1963	1519
6-out-1963	1534
9-out-1963	1530
16-out-1963	1541
20-out-1963	1525
27-out-1963	1511
30-out-1963	1528
7-nov-1963	1524
10-nov-1963	1502
14-nov-1963	1512
20-nov-1963	1499
24-nov-1963	1495
24-nov-1963	1498
4-dez-1963	1502
15-dez-1963	1501
5-jul-1964	1493
12-jul-1964	1497
19-jul-1964	1515
26-jul-1964	1519
29-jul-1964	1537
2-ago-1964	1530
9-ago-1964	1533
16-ago-1964	1520
23-ago-1964	1529
30-ago-1964	1528
7-set-1964	1523
13-set-1964	1511
20-set-1964	1503
23-set-1964	1496
27-set-1964	1487
4-out-1964	1479
11-out-1964	1465
14-out-1964	1459
21-out-1964	1484
28-out-1964	1470
1-nov-1964	1474
4-nov-1964	1479
11-nov-1964	1470
15-nov-1964	1482
22-nov-1964	1478
25-nov-1964	1461
28-nov-1964	1464
6-dez-1964	1460
6-dez-1964	1463
13-dez-1964	1456
