date	rating
8-mai-1902	1481
7-jun-1902	1481
15-jun-1902	1496
29-jun-1902	1507
27-jul-1902	1521
17-ago-1902	1519
14-set-1902	1531
4-out-1902	1547
26-out-1902	1538
24-jun-1903	1555
28-jun-1903	1568
5-jul-1903	1575
14-jul-1903	1572
26-jul-1903	1582
2-ago-1903	1564
29-ago-1903	1572
23-set-1903	1580
25-out-1903	1572
13-mai-1904	1579
22-mai-1904	1587
5-jun-1904	1602
19-jun-1904	1603
26-jun-1904	1611
14-jul-1904	1616
24-jul-1904	1617
31-jul-1904	1621
7-ago-1904	1626
28-ago-1904	1636
30-out-1904	1628
13-mai-1905	1637
28-mai-1905	1647
29-jun-1905	1650
30-jul-1905	1665
27-ago-1905	1670
8-set-1905	1682
17-set-1905	1676
1-out-1905	1671
22-out-1905	1678
1-nov-1905	1685
10-jun-1906	1667
14-jun-1906	1662
24-jun-1906	1635
29-jun-1906	1646
15-jul-1906	1631
22-jul-1906	1602
29-jul-1906	1586
7-out-1906	1567
30-mai-1907	1549
16-jun-1907	1558
7-jul-1907	1556
14-jul-1907	1536
11-ago-1907	1519
7-set-1907	1534
15-set-1907	1521
22-set-1907	1535
3-nov-1907	1550
10-nov-1907	1560
24-mai-1908	1566
7-jun-1908	1567
24-jun-1908	1574
28-jun-1908	1583
2-ago-1908	1588
9-ago-1908	1589
30-ago-1908	1598
8-set-1908	1609
27-set-1908	1608
15-nov-1908	1587
4-jul-1909	1604
1-ago-1909	1592
8-ago-1909	1589
22-ago-1909	1609
12-set-1909	1616
3-out-1909	1616
23-out-1909	1610
31-out-1909	1628
7-nov-1909	1625
13-nov-1909	1631
5-dez-1909	1618
22-mai-1910	1628
5-jun-1910	1622
26-jun-1910	1630
10-jul-1910	1637
31-jul-1910	1646
21-ago-1910	1640
2-out-1910	1625
16-out-1910	1613
1-nov-1910	1597
6-nov-1910	1583
14-mai-1911	1575
11-jun-1911	1562
29-jun-1911	1552
2-jul-1911	1563
14-jul-1911	1559
23-jul-1911	1570
17-set-1911	1578
24-set-1911	1568
1-out-1911	1554
14-abr-1912	1566
28-abr-1912	1567
12-mai-1912	1576
26-mai-1912	1587
23-jun-1912	1602
29-jun-1912	1612
28-jul-1912	1616
11-ago-1912	1602
25-ago-1912	1580
6-out-1912	1595
15-abr-1917	1592
22-abr-1917	1603
29-abr-1917	1601
6-mai-1917	1612
20-mai-1917	1618
3-jun-1917	1626
29-jun-1917	1633
8-jul-1917	1648
15-jul-1917	1652
22-jul-1917	1658
26-ago-1917	1646
2-set-1917	1653
16-set-1917	1661
30-set-1917	1655
28-out-1917	1662
11-nov-1917	1676
21-abr-1918	1688
28-abr-1918	1693
13-mai-1918	1698
26-mai-1918	1704
19-jun-1918	1710
30-jun-1918	1720
18-ago-1918	1727
8-set-1918	1713
15-set-1918	1700
29-set-1918	1708
15-dez-1918	1712
22-dez-1918	1719
29-dez-1918	1723
5-jan-1919	1706
12-jan-1919	1714
19-jan-1919	1730
22-jun-1919	1726
29-jun-1919	1737
13-jul-1919	1747
20-jul-1919	1722
3-ago-1919	1718
10-ago-1919	1694
31-ago-1919	1699
7-set-1919	1703
14-set-1919	1707
28-set-1919	1717
12-out-1919	1721
19-out-1919	1730
26-out-1919	1732
1-nov-1919	1735
16-nov-1919	1743
30-nov-1919	1750
7-dez-1919	1755
21-dez-1919	1770
21-abr-1920	1776
2-mai-1920	1767
16-mai-1920	1775
4-jul-1920	1786
11-jul-1920	1792
1-ago-1920	1795
8-ago-1920	1800
15-ago-1920	1798
22-ago-1920	1781
29-ago-1920	1785
12-set-1920	1787
3-out-1920	1792
7-nov-1920	1796
14-nov-1920	1777
21-nov-1920	1780
5-dez-1920	1788
12-dez-1920	1796
19-dez-1920	1784
1-mai-1921	1800
15-mai-1921	1803
29-mai-1921	1809
5-jun-1921	1812
12-jun-1921	1817
3-jul-1921	1820
17-jul-1921	1826
24-jul-1921	1831
7-ago-1921	1830
28-ago-1921	1838
4-set-1921	1841
18-set-1921	1843
25-set-1921	1845
9-out-1921	1848
16-out-1921	1854
30-out-1921	1855
6-nov-1921	1863
15-nov-1921	1865
27-nov-1921	1847
4-dez-1921	1849
11-dez-1921	1851
24-dez-1921	1853
30-abr-1922	1855
4-jun-1922	1858
11-jun-1922	1861
18-jun-1922	1862
25-jun-1922	1843
2-jul-1922	1832
5-nov-1922	1835
12-nov-1922	1839
19-nov-1922	1831
3-dez-1922	1801
10-dez-1922	1812
17-dez-1922	1786
25-dez-1922	1790
31-dez-1922	1795
14-jan-1923	1789
21-jan-1923	1810
28-jan-1923	1785
4-fev-1923	1771
22-abr-1923	1781
6-mai-1923	1787
13-mai-1923	1779
27-mai-1923	1785
10-jun-1923	1788
17-jun-1923	1789
24-jun-1923	1790
1-jul-1923	1783
21-abr-1924	1799
3-mai-1924	1790
11-mai-1924	1795
18-mai-1924	1800
1-jun-1924	1795
15-jun-1924	1796
22-jun-1924	1800
17-ago-1924	1811
31-ago-1924	1794
21-set-1924	1776
5-out-1924	1779
19-out-1924	1788
26-out-1924	1793
23-nov-1924	1798
30-nov-1924	1780
14-dez-1924	1775
28-dez-1924	1779
11-jan-1925	1770
24-mai-1925	1772
31-mai-1925	1777
7-jun-1925	1780
21-jun-1925	1774
28-jun-1925	1757
4-out-1925	1763
18-out-1925	1764
25-out-1925	1771
1-nov-1925	1782
8-nov-1925	1768
