date	rating
26-Apr-1925	1488
3-May-1925	1482
13-May-1925	1468
17-May-1925	1462
24-May-1925	1454
31-May-1925	1440
7-Jun-1925	1430
21-Jun-1925	1431
28-Jun-1925	1417
5-Jul-1925	1412
12-Jul-1925	1408
27-Sep-1925	1415
11-Oct-1925	1407
25-Oct-1925	1425
19-Nov-1925	1421
29-Nov-1925	1416
6-Dec-1925	1417
13-Dec-1925	1431
4-Apr-1926	1421
18-Apr-1926	1400
21-Apr-1926	1396
25-Apr-1926	1393
9-May-1926	1390
23-May-1926	1383
6-Jun-1926	1372
12-Jun-1926	1396
13-Jun-1926	1412
20-Jun-1926	1401
27-Jun-1926	1387
4-Jul-1926	1378
14-Jul-1926	1376
18-Jul-1926	1373
25-Jul-1926	1381
8-Aug-1926	1375
29-Aug-1926	1367
19-Sep-1926	1359
1-May-1927	1355
8-May-1927	1351
22-May-1927	1345
29-May-1927	1342
5-Jun-1927	1334
12-Jun-1927	1330
19-Jun-1927	1321
26-Jun-1927	1319
3-Jul-1927	1320
10-Jul-1927	1319
17-Jul-1927	1326
24-Jul-1927	1325
31-Jul-1927	1320
7-Aug-1927	1319
14-Aug-1927	1324
21-Aug-1927	1320
4-Sep-1927	1326
18-Sep-1927	1336
8-Apr-1928	1332
15-Apr-1928	1327
22-Apr-1928	1341
29-Apr-1928	1339
6-May-1928	1355
13-May-1928	1352
20-May-1928	1349
3-Jun-1928	1355
10-Jun-1928	1353
17-Jun-1928	1351
1-Jul-1928	1359
8-Jul-1928	1364
12-Aug-1928	1363
19-Aug-1928	1371
26-Aug-1928	1368
9-Sep-1928	1363
23-Sep-1928	1355
23-Sep-1928	1346
7-Oct-1928	1344
21-Oct-1928	1339
7-Apr-1929	1337
14-Apr-1929	1331
21-Apr-1929	1328
28-Apr-1929	1324
5-May-1929	1322
2-Jun-1929	1320
9-Jun-1929	1312
16-Jun-1929	1307
14-Jul-1929	1323
21-Jul-1929	1322
28-Jul-1929	1311
4-Aug-1929	1319
11-Aug-1929	1317
18-Aug-1929	1315
1-Sep-1929	1311
20-Sep-1929	1309
29-Sep-1929	1306
6-Oct-1929	1311
20-Oct-1929	1306
27-Oct-1929	1295
6-Apr-1930	1294
13-Apr-1930	1285
20-Apr-1930	1304
27-Apr-1930	1301
4-May-1930	1300
11-May-1930	1296
25-May-1930	1288
1-Jun-1930	1284
8-Jun-1930	1280
14-Sep-1930	1294
21-Sep-1930	1293
28-Sep-1930	1298
5-Oct-1930	1295
12-Oct-1930	1292
19-Oct-1930	1290
26-Oct-1930	1289
16-Nov-1930	1285
23-Nov-1930	1301
30-Nov-1930	1297
7-Dec-1930	1302
12-Apr-1931	1310
19-Apr-1931	1319
10-May-1931	1337
17-May-1931	1335
24-May-1931	1338
31-May-1931	1333
7-Jun-1931	1343
14-Jun-1931	1361
20-Sep-1931	1360
27-Sep-1931	1373
4-Oct-1931	1380
11-Oct-1931	1375
25-Oct-1931	1382
8-Nov-1931	1380
15-Nov-1931	1368
22-Nov-1931	1363
29-Nov-1931	1347
6-Dec-1931	1344
13-Dec-1931	1353
20-Dec-1931	1341
27-Dec-1931	1337
24-Apr-1932	1333
15-May-1932	1319
22-May-1932	1337
29-May-1932	1343
2-Jun-1932	1352
5-Jun-1932	1360
19-Jun-1932	1353
26-Jun-1932	1348
3-Jul-1932	1345
10-Jul-1932	1332
17-Jul-1932	1338
24-Jul-1932	1337
7-Aug-1932	1334
14-Aug-1932	1327
21-Aug-1932	1324
28-Aug-1932	1321
4-Sep-1932	1317
18-Sep-1932	1307
25-Sep-1932	1302
2-Oct-1932	1334
9-Oct-1932	1336
16-Oct-1932	1330
