date	rating
20-mai-1917	1476
27-mai-1917	1478
3-jun-1917	1478
10-jun-1917	1469
1-jul-1917	1466
8-jul-1917	1460
15-jul-1917	1445
22-jul-1917	1440
2-set-1917	1430
9-set-1917	1443
16-set-1917	1434
30-set-1917	1452
28-out-1917	1445
4-nov-1917	1442
18-nov-1917	1437
9-dez-1917	1424
23-dez-1917	1419
30-dez-1917	1415
21-abr-1918	1411
5-mai-1918	1429
12-mai-1918	1423
19-mai-1918	1416
26-mai-1918	1423
23-jun-1918	1410
30-jun-1918	1406
14-jul-1918	1423
21-jul-1918	1420
25-ago-1918	1434
7-set-1918	1430
15-set-1918	1416
29-set-1918	1411
6-out-1918	1421
13-out-1918	1441
15-dez-1918	1456
22-dez-1918	1474
29-dez-1918	1467
8-jun-1919	1462
22-jun-1919	1455
29-jun-1919	1461
13-jul-1919	1456
20-jul-1919	1446
27-jul-1919	1438
3-ago-1919	1427
24-ago-1919	1436
7-set-1919	1442
5-out-1919	1438
26-out-1919	1432
16-nov-1919	1417
23-nov-1919	1404
30-nov-1919	1397
7-dez-1919	1389
21-dez-1919	1376
25-dez-1919	1371
28-dez-1919	1365
19-abr-1931	1361
26-abr-1931	1360
10-mai-1931	1354
17-mai-1931	1350
24-mai-1931	1348
31-mai-1931	1336
7-jun-1931	1326
14-jun-1931	1329
20-set-1931	1338
27-set-1931	1334
11-out-1931	1330
18-out-1931	1328
25-out-1931	1323
8-nov-1931	1341
15-nov-1931	1339
22-nov-1931	1330
29-nov-1931	1346
6-dez-1931	1349
13-dez-1931	1345
20-dez-1931	1363
27-dez-1931	1375
3-jan-1932	1392
24-abr-1932	1383
1-mai-1932	1394
8-mai-1932	1407
15-mai-1932	1404
22-mai-1932	1398
5-jun-1932	1390
12-jun-1932	1387
19-jun-1932	1405
26-jun-1932	1422
10-jul-1932	1436
17-jul-1932	1432
24-jul-1932	1422
31-jul-1932	1407
7-ago-1932	1391
14-ago-1932	1421
21-ago-1932	1417
4-set-1932	1411
11-set-1932	1409
18-set-1932	1403
25-set-1932	1411
9-out-1932	1409
16-out-1932	1425
