date	rating
24-abr-2005	1492
30-abr-2005	1486
8-mai-2005	1505
15-mai-2005	1496
21-mai-2005	1483
29-mai-2005	1502
11-jun-2005	1493
18-jun-2005	1486
25-jun-2005	1504
3-jul-2005	1524
9-jul-2005	1517
16-jul-2005	1546
20-jul-2005	1554
23-jul-2005	1559
28-jul-2005	1561
31-jul-2005	1565
3-ago-2005	1558
7-ago-2005	1564
11-ago-2005	1571
14-ago-2005	1573
21-ago-2005	1601
24-ago-2005	1590
27-ago-2005	1607
7-set-2005	1596
10-set-2005	1584
18-set-2005	1569
21-set-2005	1554
24-set-2005	1556
2-out-2005	1551
5-out-2005	1541
11-out-2005	1530
15-out-2005	1546
21-out-2005	1541
24-out-2005	1547
27-out-2005	1566
30-out-2005	1570
3-nov-2005	1559
6-nov-2005	1561
13-nov-2005	1554
16-nov-2005	1549
19-nov-2005	1567
27-nov-2005	1553
4-dez-2005	1535
