date	rating
25-Jul-1985	1485
2-Aug-1985	1510
5-Aug-1985	1535
9-Aug-1985	1540
15-Aug-1985	1565
23-Aug-1985	1586
11-Sep-1985	1610
16-Sep-1985	1617
19-Sep-1985	1616
1-Oct-1985	1630
10-Oct-1985	1652
17-Oct-1985	1668
22-Oct-1985	1654
24-Oct-1985	1655
4-Sep-1986	1660
11-Sep-1986	1639
26-Sep-1986	1670
30-Sep-1986	1679
3-Oct-1986	1682
9-Feb-2011	1689
24-Feb-2011	1714
2-Mar-2011	1727
15-Mar-2011	1709
6-Apr-2011	1694
20-Apr-2011	1678
