date	rating
10-out-1984	1610
14-out-1984	1627
21-out-1984	1640
24-out-1984	1649
28-out-1984	1634
4-nov-1984	1637
7-nov-1984	1645
11-nov-1984	1623
14-nov-1984	1626
18-nov-1984	1626
21-nov-1984	1613
24-nov-1984	1627
28-nov-1984	1614
2-dez-1984	1627
1-mai-1985	1630
8-mai-1985	1616
12-mai-1985	1634
19-mai-1985	1630
22-mai-1985	1610
26-mai-1985	1598
1-jun-1985	1591
9-jun-1985	1583
15-jun-1985	1582
22-jun-1985	1599
29-jun-1985	1610
3-jul-1985	1622
7-jul-1985	1631
14-jul-1985	1620
21-jul-1985	1632
28-jul-1985	1631
4-ago-1985	1636
11-ago-1985	1625
18-ago-1985	1609
25-ago-1985	1596
28-ago-1985	1584
1-set-1985	1575
8-set-1985	1565
14-set-1985	1558
18-set-1985	1574
22-set-1985	1573
29-set-1985	1588
3-out-1985	1591
6-out-1985	1589
13-out-1985	1590
16-out-1985	1582
20-out-1985	1597
26-out-1985	1598
30-out-1985	1607
3-nov-1985	1599
10-nov-1985	1588
17-nov-1985	1591
24-nov-1985	1591
23-fev-1986	1602
2-mar-1986	1593
5-mar-1986	1602
8-mar-1986	1610
15-mar-1986	1613
19-mar-1986	1603
23-mar-1986	1621
29-mar-1986	1603
6-abr-1986	1613
9-abr-1986	1615
13-abr-1986	1597
16-abr-1986	1595
20-abr-1986	1575
23-abr-1986	1567
27-abr-1986	1559
30-abr-1986	1541
4-mai-1986	1540
11-mai-1986	1524
18-mai-1986	1518
24-mai-1986	1505
31-mai-1986	1488
14-jun-1986	1502
19-jun-1986	1505
24-jun-1986	1518
28-jun-1986	1521
2-jul-1986	1526
6-jul-1986	1512
9-jul-1986	1503
13-jul-1986	1519
16-jul-1986	1537
20-jul-1986	1537
23-jul-1986	1524
27-jul-1986	1526
30-jul-1986	1531
3-ago-1986	1541
10-ago-1986	1555
13-ago-1986	1558
17-ago-1986	1573
15-mar-1987	1582
18-mar-1987	1576
22-mar-1987	1590
29-mar-1987	1593
1-abr-1987	1607
4-abr-1987	1616
8-abr-1987	1616
12-abr-1987	1626
15-abr-1987	1634
19-abr-1987	1633
22-abr-1987	1625
26-abr-1987	1629
29-abr-1987	1641
3-mai-1987	1628
10-mai-1987	1638
17-mai-1987	1631
20-mai-1987	1631
24-mai-1987	1639
27-mai-1987	1645
31-mai-1987	1659
7-jun-1987	1657
10-jun-1987	1654
14-jun-1987	1654
21-jun-1987	1652
24-jun-1987	1643
28-jun-1987	1652
1-jul-1987	1632
5-jul-1987	1624
12-jul-1987	1633
15-jul-1987	1657
19-jul-1987	1654
22-jul-1987	1645
26-jul-1987	1623
29-jul-1987	1604
2-ago-1987	1607
5-ago-1987	1594
9-ago-1987	1583
12-ago-1987	1582
28-fev-1988	1593
6-mar-1988	1578
9-mar-1988	1571
13-mar-1988	1561
20-mar-1988	1580
23-mar-1988	1570
27-mar-1988	1550
30-mar-1988	1540
3-abr-1988	1551
6-abr-1988	1561
1-mai-1988	1581
4-mai-1988	1565
8-mai-1988	1575
11-mai-1988	1576
15-mai-1988	1576
18-mai-1988	1573
21-mai-1988	1563
25-mai-1988	1563
28-mai-1988	1568
13-jun-1988	1581
18-fev-1989	1583
26-fev-1989	1569
1-mar-1989	1569
5-mar-1989	1558
12-mar-1989	1555
22-mar-1989	1555
26-mar-1989	1545
29-mar-1989	1538
2-abr-1989	1543
5-abr-1989	1538
8-abr-1989	1542
16-abr-1989	1533
23-abr-1989	1533
27-abr-1989	1554
30-abr-1989	1537
3-mai-1989	1537
7-mai-1989	1537
14-mai-1989	1537
17-mai-1989	1527
21-mai-1989	1538
28-mai-1989	1537
31-jan-1990	1528
3-fev-1990	1525
7-fev-1990	1539
11-fev-1990	1542
18-fev-1990	1545
21-fev-1990	1550
4-mar-1990	1550
7-mar-1990	1556
11-mar-1990	1561
14-mar-1990	1562
18-mar-1990	1562
21-mar-1990	1563
25-mar-1990	1576
28-mar-1990	1585
1-abr-1990	1596
8-abr-1990	1582
15-abr-1990	1564
22-abr-1990	1573
25-abr-1990	1585
29-abr-1990	1574
2-mai-1990	1561
6-mai-1990	1562
12-mai-1990	1562
20-mai-1990	1560
23-mai-1990	1572
27-mai-1990	1573
30-mai-1990	1577
3-jun-1990	1586
6-jun-1990	1597
10-jun-1990	1594
14-jun-1990	1609
17-jun-1990	1612
19-jun-1990	1611
2-jul-1990	1619
5-jul-1990	1629
11-jul-1990	1627
14-jul-1990	1618
18-jul-1990	1619
22-jul-1990	1613
25-jul-1990	1621
29-jul-1990	1630
5-ago-1990	1623
8-ago-1990	1614
12-ago-1990	1606
15-ago-1990	1620
24-jul-1991	1613
28-jul-1991	1618
31-jul-1991	1600
4-ago-1991	1610
7-ago-1991	1612
11-ago-1991	1610
14-ago-1991	1624
18-ago-1991	1615
21-ago-1991	1627
25-ago-1991	1624
1-set-1991	1623
4-set-1991	1624
8-set-1991	1627
15-set-1991	1641
18-set-1991	1639
22-set-1991	1646
29-set-1991	1661
6-out-1991	1653
9-out-1991	1651
13-out-1991	1648
16-out-1991	1650
19-out-1991	1659
23-out-1991	1676
27-out-1991	1687
31-out-1991	1686
3-nov-1991	1688
10-nov-1991	1674
13-nov-1991	1667
16-nov-1991	1653
21-nov-1991	1657
24-nov-1991	1649
30-nov-1991	1636
5-jul-1992	1634
12-jul-1992	1641
18-jul-1992	1628
26-jul-1992	1630
30-jul-1992	1634
2-ago-1992	1621
9-ago-1992	1612
19-ago-1992	1620
23-ago-1992	1630
29-ago-1992	1632
3-set-1992	1620
6-set-1992	1608
10-set-1992	1621
20-set-1992	1619
23-set-1992	1614
26-set-1992	1608
30-set-1992	1596
4-out-1992	1588
7-out-1992	1578
11-out-1992	1567
14-out-1992	1572
18-out-1992	1576
21-out-1992	1566
24-out-1992	1580
28-out-1992	1588
1-nov-1992	1596
24-jan-1993	1601
27-jan-1993	1599
31-jan-1993	1585
10-fev-1993	1596
14-fev-1993	1579
17-fev-1993	1568
21-fev-1993	1553
28-fev-1993	1554
3-mar-1993	1543
7-mar-1993	1551
10-mar-1993	1550
14-mar-1993	1558
17-mar-1993	1555
21-mar-1993	1553
24-mar-1993	1551
28-mar-1993	1549
31-mar-1993	1560
4-abr-1993	1571
7-abr-1993	1564
11-abr-1993	1553
14-abr-1993	1555
18-abr-1993	1547
25-abr-1993	1535
28-abr-1993	1523
2-mai-1993	1533
9-mai-1993	1544
27-jan-1996	1548
31-jan-1996	1550
4-fev-1996	1543
8-fev-1996	1537
11-fev-1996	1536
17-fev-1996	1528
25-fev-1996	1524
3-mar-1996	1517
6-mar-1996	1539
10-mar-1996	1526
13-mar-1996	1517
16-mar-1996	1512
20-mar-1996	1524
24-mar-1996	1533
31-mar-1996	1524
7-abr-1996	1520
10-abr-1996	1531
14-abr-1996	1543
17-abr-1996	1558
20-abr-1996	1568
28-abr-1996	1569
1-mai-1996	1563
5-mai-1996	1568
8-mai-1996	1581
11-mai-1996	1598
15-mai-1996	1609
19-mai-1996	1604
26-mai-1996	1614
2-jun-1996	1621
6-jun-1996	1615
9-fev-1997	1618
16-fev-1997	1605
19-fev-1997	1605
23-fev-1997	1605
25-fev-1997	1608
2-mar-1997	1602
5-mar-1997	1598
8-mar-1997	1603
16-mar-1997	1602
19-mar-1997	1602
23-mar-1997	1604
29-mar-1997	1595
6-abr-1997	1584
9-abr-1997	1571
13-abr-1997	1552
20-abr-1997	1545
23-abr-1997	1563
26-abr-1997	1549
1-mai-1997	1561
4-mai-1997	1557
11-mai-1997	1569
14-mai-1997	1556
18-mai-1997	1570
25-jul-1999	1598
1-ago-1999	1589
7-ago-1999	1595
15-ago-1999	1569
18-ago-1999	1576
22-ago-1999	1569
25-ago-1999	1560
29-ago-1999	1566
1-set-1999	1585
4-set-1999	1575
8-set-1999	1565
11-set-1999	1555
15-set-1999	1558
26-set-1999	1582
30-set-1999	1569
10-out-1999	1572
17-out-1999	1564
23-out-1999	1581
31-out-1999	1575
6-nov-1999	1593
10-nov-1999	1600
8-mar-2000	1593
12-mar-2000	1574
19-mar-2000	1594
22-mar-2000	1587
24-mar-2000	1598
2-abr-2000	1592
6-abr-2000	1591
12-abr-2000	1590
16-abr-2000	1584
23-abr-2000	1575
21-jan-2001	1580
28-jan-2001	1578
4-fev-2001	1586
11-fev-2001	1575
18-fev-2001	1579
24-fev-2001	1581
4-mar-2001	1582
11-mar-2001	1596
18-mar-2001	1584
25-mar-2001	1573
31-mar-2001	1589
