date	rating
26-mar-1978	1518
29-mar-1978	1515
1-abr-1978	1530
6-abr-1978	1537
10-abr-1978	1554
12-abr-1978	1568
16-abr-1978	1563
19-abr-1978	1552
27-abr-1978	1533
30-abr-1978	1528
3-mai-1978	1537
6-mai-1978	1548
21-mai-1978	1542
27-mai-1978	1560
30-mai-1978	1548
4-jun-1978	1532
8-jun-1978	1512
13-jun-1978	1502
20-jun-1978	1522
24-jun-1978	1510
22-set-1979	1527
25-set-1979	1535
4-out-1979	1544
6-out-1979	1553
17-out-1979	1549
21-out-1979	1545
24-out-1979	1555
31-out-1979	1538
4-nov-1979	1517
7-nov-1979	1505
10-nov-1979	1494
15-nov-1979	1507
18-nov-1979	1500
22-nov-1979	1479
25-nov-1979	1463
28-nov-1979	1480
26-jan-1985	1474
30-jan-1985	1463
3-fev-1985	1448
6-fev-1985	1434
10-fev-1985	1461
13-fev-1985	1442
24-fev-1985	1466
28-fev-1985	1445
3-mar-1985	1445
6-mar-1985	1453
10-mar-1985	1476
14-mar-1985	1478
17-mar-1985	1470
24-mar-1985	1472
27-mar-1985	1490
31-mar-1985	1479
3-abr-1985	1458
7-abr-1985	1447
10-abr-1985	1428
14-abr-1985	1441
17-abr-1985	1435
21-abr-1985	1436
