date	rating
20-Apr-1930	1474
27-Apr-1930	1465
11-May-1930	1462
18-May-1930	1448
25-May-1930	1442
1-Jun-1930	1448
8-Jun-1930	1441
14-Sep-1930	1427
21-Sep-1930	1424
28-Sep-1930	1421
5-Oct-1930	1433
12-Oct-1930	1452
26-Oct-1930	1450
9-Nov-1930	1463
16-Nov-1930	1458
23-Nov-1930	1454
30-Nov-1930	1450
7-Dec-1930	1446
12-Apr-1931	1443
19-Apr-1931	1439
26-Apr-1931	1471
10-May-1931	1487
17-May-1931	1479
31-May-1931	1475
7-Jun-1931	1460
14-Jun-1931	1456
20-Sep-1931	1450
27-Sep-1931	1438
4-Oct-1931	1436
11-Oct-1931	1444
18-Oct-1931	1460
25-Oct-1931	1454
8-Nov-1931	1447
22-Nov-1931	1440
29-Nov-1931	1426
6-Dec-1931	1424
13-Dec-1931	1421
20-Dec-1931	1434
27-Dec-1931	1422
3-Jan-1932	1405
24-Apr-1932	1423
1-May-1932	1412
8-May-1932	1406
15-May-1932	1421
29-May-1932	1429
5-Jun-1932	1440
12-Jun-1932	1437
19-Jun-1932	1463
26-Jun-1932	1479
3-Jul-1932	1501
17-Jul-1932	1508
24-Jul-1932	1514
31-Jul-1932	1528
7-Aug-1932	1531
14-Aug-1932	1538
28-Aug-1932	1533
4-Sep-1932	1546
11-Sep-1932	1551
18-Sep-1932	1570
25-Sep-1932	1583
2-Oct-1932	1605
16-Oct-1932	1598
3-Oct-1937	1585
10-Oct-1937	1578
13-Oct-1937	1564
17-Oct-1937	1550
24-Oct-1937	1543
31-Oct-1937	1543
5-Nov-1937	1528
11-Nov-1937	1511
15-Nov-1937	1495
21-Nov-1937	1487
28-Nov-1937	1477
8-Dec-1937	1459
12-Dec-1937	1451
19-Dec-1937	1443
22-Dec-1937	1437
29-Dec-1937	1430
2-Jan-1938	1424
9-Jan-1938	1440
12-Jan-1938	1430
19-Jan-1938	1414
23-Jan-1938	1404
30-Jan-1938	1400
