date	rating
3-abr-1964	1500
8-abr-1964	1515
3-mai-1964	1529
7-mai-1964	1498
17-mai-1964	1485
24-mai-1964	1458
5-fev-1966	1460
8-fev-1966	1461
12-fev-1966	1481
17-fev-1966	1459
23-fev-1966	1449
1-mar-1966	1461
8-mar-1966	1446
10-mar-1966	1438
13-mar-1966	1456
17-mar-1966	1468
11-fev-1967	1483
22-fev-1967	1459
11-mar-1967	1435
15-mar-1967	1436
20-mar-1967	1417
25-mar-1967	1394
28-mar-1967	1384
19-abr-1967	1385
23-fev-1969	1415
1-mar-1969	1432
5-mar-1969	1458
9-mar-1969	1459
13-mar-1969	1434
16-mar-1969	1409
27-mar-1969	1414
31-mar-1969	1404
3-abr-1969	1389
15-abr-1969	1412
31-jan-1971	1410
10-fev-1971	1402
17-fev-1971	1399
25-fev-1971	1395
3-mar-1971	1423
14-mar-1971	1435
13-fev-1972	1438
19-fev-1972	1432
4-mar-1972	1450
12-mar-1972	1440
10-mar-1985	1437
17-mar-1985	1417
21-mar-1985	1387
24-mar-1985	1363
4-abr-1985	1342
7-abr-1985	1326
11-abr-1985	1315
14-abr-1985	1305
16-fev-2010	1301
23-fev-2010	1299
11-mar-2010	1312
24-mar-2010	1309
6-abr-2010	1305
15-abr-2010	1300
