date	rating
14-mar-1976	1514
17-mar-1976	1522
21-mar-1976	1533
31-mar-1976	1529
4-abr-1976	1527
11-abr-1976	1518
14-abr-1976	1511
18-abr-1976	1507
21-abr-1976	1497
25-abr-1976	1495
1-mai-1976	1502
8-mai-1976	1500
12-mai-1976	1480
15-mai-1976	1487
20-jun-1976	1483
23-jun-1976	1480
26-jun-1976	1476
4-jul-1976	1473
11-jul-1976	1485
14-jul-1976	1490
18-jul-1976	1489
25-jul-1976	1489
27-jul-1976	1485
1-ago-1976	1490
4-ago-1976	1484
8-ago-1976	1483
11-ago-1976	1476
15-ago-1976	1467
1-set-1976	1469
4-set-1976	1469
8-set-1976	1487
12-set-1976	1507
15-set-1976	1510
19-set-1976	1509
22-set-1976	1500
30-set-1976	1493
10-out-1976	1493
14-out-1976	1496
17-out-1976	1506
20-out-1976	1482
27-mar-1977	1478
3-abr-1977	1469
7-abr-1977	1456
10-abr-1977	1467
13-abr-1977	1462
17-abr-1977	1446
24-abr-1977	1436
1-mai-1977	1433
4-mai-1977	1449
11-mai-1977	1455
15-mai-1977	1453
22-mai-1977	1441
26-mai-1977	1437
29-mai-1977	1435
17-jul-1977	1431
24-jul-1977	1430
31-jul-1977	1419
7-ago-1977	1413
14-ago-1977	1414
17-ago-1977	1414
21-ago-1977	1411
27-ago-1977	1422
31-ago-1977	1421
7-set-1977	1431
11-set-1977	1426
18-set-1977	1434
21-set-1977	1448
25-set-1977	1434
16-out-1977	1460
19-out-1977	1457
23-out-1977	1450
27-out-1977	1435
30-out-1977	1439
2-nov-1977	1449
12-nov-1977	1460
17-nov-1977	1467
20-nov-1977	1465
23-nov-1977	1450
1-dez-1977	1470
4-dez-1977	1478
7-dez-1977	1479
11-dez-1977	1463
14-dez-1977	1463
29-mar-1978	1445
2-abr-1978	1444
9-abr-1978	1441
12-abr-1978	1435
16-abr-1978	1437
20-abr-1978	1421
23-abr-1978	1422
26-abr-1978	1413
30-abr-1978	1410
10-mai-1978	1441
14-mai-1978	1432
21-mai-1978	1445
28-mai-1978	1452
31-mai-1978	1433
4-jun-1978	1457
17-jun-1978	1473
2-jul-1978	1481
5-jul-1978	1475
9-jul-1978	1474
13-jul-1978	1465
16-jul-1978	1455
20-jul-1978	1450
23-jul-1978	1445
4-fev-1979	1439
9-fev-1979	1435
11-fev-1979	1443
18-fev-1979	1458
21-fev-1979	1454
4-mar-1979	1446
11-mar-1979	1437
14-mar-1979	1456
18-mar-1979	1441
28-mar-1979	1436
1-abr-1979	1447
5-abr-1979	1464
8-abr-1979	1462
11-abr-1979	1466
14-abr-1979	1475
18-abr-1979	1472
22-abr-1979	1485
25-abr-1979	1483
13-mai-1979	1480
17-mai-1979	1470
20-mai-1979	1481
23-mai-1979	1470
27-mai-1979	1471
3-jun-1979	1460
7-jun-1979	1457
9-jun-1979	1455
14-jun-1979	1452
17-jun-1979	1464
24-jun-1979	1467
27-jun-1979	1480
1-jul-1979	1463
8-jul-1979	1459
11-jul-1979	1444
14-jul-1979	1427
21-jul-1979	1444
12-ago-1979	1444
19-ago-1979	1452
25-ago-1979	1450
1-set-1979	1438
7-set-1979	1418
15-set-1979	1404
23-set-1979	1413
10-set-1980	1428
11-set-1980	1418
18-set-1980	1426
21-set-1980	1437
24-set-1980	1436
28-set-1980	1423
1-out-1980	1431
5-out-1980	1438
8-out-1980	1420
12-out-1980	1408
15-out-1980	1419
19-out-1980	1419
22-out-1980	1416
26-out-1980	1404
2-nov-1980	1396
5-nov-1980	1393
9-nov-1980	1391
12-nov-1980	1389
13-nov-1980	1383
16-nov-1980	1404
20-nov-1980	1424
27-nov-1980	1423
24-mai-1981	1435
31-mai-1981	1443
7-jun-1981	1442
11-jun-1981	1438
14-jun-1981	1451
18-jun-1981	1442
21-jun-1981	1448
24-jun-1981	1446
27-jun-1981	1437
1-jul-1981	1442
11-jul-1981	1424
26-jul-1981	1422
2-ago-1981	1430
9-ago-1981	1442
23-ago-1981	1441
30-ago-1981	1444
2-set-1981	1439
6-set-1981	1434
13-set-1981	1432
16-set-1981	1423
20-set-1981	1424
23-set-1981	1419
4-out-1981	1425
11-out-1981	1416
22-out-1981	1413
25-out-1981	1424
29-out-1981	1429
1-nov-1981	1418
8-nov-1981	1426
11-nov-1981	1432
15-nov-1981	1445
22-nov-1981	1453
25-nov-1981	1449
18-jul-1982	1446
25-jul-1982	1452
1-ago-1982	1467
