date	rating
21-May-1939	1495
4-Jun-1939	1476
18-Jun-1939	1467
25-Jun-1939	1461
2-Jul-1939	1465
16-Jul-1939	1467
30-Jul-1939	1450
6-Aug-1939	1458
20-Aug-1939	1446
27-Aug-1939	1436
3-Sep-1939	1433
1-Oct-1939	1449
8-Oct-1939	1445
15-Oct-1939	1460
28-Oct-1939	1460
12-Nov-1939	1443
19-Nov-1939	1431
7-Jan-1940	1414
14-Jan-1940	1429
21-Jan-1940	1416
26-May-1940	1424
16-Jun-1940	1436
23-Jun-1940	1423
30-Jun-1940	1420
14-Jul-1940	1410
28-Jul-1940	1393
4-Aug-1940	1414
11-Aug-1940	1409
25-Aug-1940	1411
1-Sep-1940	1400
8-Sep-1940	1397
22-Sep-1940	1387
5-Oct-1940	1377
13-Oct-1940	1375
3-Nov-1940	1366
10-Nov-1940	1359
23-Nov-1940	1364
15-Dec-1940	1355
21-Dec-1940	1353
29-Dec-1940	1370
9-Mar-1941	1363
30-Mar-1941	1368
6-Apr-1941	1360
12-Apr-1941	1350
10-May-1941	1352
18-May-1941	1349
1-Jun-1941	1340
8-Jun-1941	1338
22-Jun-1941	1346
29-Jun-1941	1343
13-Jul-1941	1327
20-Jul-1941	1334
3-Aug-1941	1326
7-Aug-1941	1318
17-Aug-1941	1330
14-Sep-1941	1328
21-Sep-1941	1323
28-Sep-1941	1319
4-Oct-1941	1317
12-Oct-1941	1313
29-Mar-1942	1309
4-Apr-1942	1298
18-Apr-1942	1294
25-Apr-1942	1289
10-May-1942	1288
17-May-1942	1276
24-May-1942	1297
7-Jun-1942	1289
14-Jun-1942	1283
28-Jun-1942	1276
12-Jul-1942	1270
19-Jul-1942	1269
26-Jul-1942	1264
23-Aug-1942	1260
30-Aug-1942	1275
8-Sep-1942	1273
13-Sep-1942	1294
19-Sep-1942	1290
27-Sep-1942	1297
4-Oct-1942	1290
21-Mar-1943	1287
28-Mar-1943	1282
4-Apr-1943	1278
11-Apr-1943	1277
25-Apr-1943	1281
2-May-1943	1311
16-May-1943	1331
29-May-1943	1330
6-Jun-1943	1324
20-Jun-1943	1330
11-Jul-1943	1326
18-Jul-1943	1324
25-Jul-1943	1317
1-Aug-1943	1314
15-Aug-1943	1313
22-Aug-1943	1302
29-Aug-1943	1321
7-Sep-1943	1337
12-Sep-1943	1355
26-Sep-1943	1347
19-Mar-1944	1345
24-Mar-1944	1336
2-Apr-1944	1347
9-Apr-1944	1359
16-Apr-1944	1357
22-Apr-1944	1354
27-May-1944	1348
11-Jun-1944	1364
18-Jun-1944	1350
25-Jun-1944	1355
8-Jul-1944	1374
23-Jul-1944	1379
30-Jul-1944	1392
6-Aug-1944	1412
13-Aug-1944	1408
3-Sep-1944	1404
17-Sep-1944	1413
24-Sep-1944	1409
1-Oct-1944	1427
8-Oct-1944	1420
1-Apr-1945	1408
8-Apr-1945	1400
15-Apr-1945	1390
21-Apr-1945	1388
29-Apr-1945	1386
13-May-1945	1389
20-May-1945	1374
26-May-1945	1372
17-Jun-1945	1366
24-Jun-1945	1382
1-Jul-1945	1395
15-Jul-1945	1403
22-Jul-1945	1399
28-Jul-1945	1413
5-Aug-1945	1417
19-Aug-1945	1404
9-Sep-1945	1402
16-Sep-1945	1389
22-Sep-1945	1380
29-Sep-1945	1367
7-Apr-1946	1366
13-Apr-1946	1363
21-Apr-1946	1351
12-May-1946	1380
25-May-1946	1366
2-Jun-1946	1364
9-Jun-1946	1369
19-Jun-1946	1361
7-Jul-1946	1359
13-Jul-1946	1372
28-Jul-1946	1375
3-Aug-1946	1395
11-Aug-1946	1394
25-Aug-1946	1401
8-Sep-1946	1410
22-Sep-1946	1404
6-Oct-1946	1402
13-Oct-1946	1404
20-Oct-1946	1385
1-Nov-1946	1390
3-Jan-1947	1386
18-May-1947	1374
25-May-1947	1372
8-Jun-1947	1368
15-Jun-1947	1358
21-Jun-1947	1369
6-Jul-1947	1367
13-Jul-1947	1382
27-Jul-1947	1373
9-Aug-1947	1373
23-Aug-1947	1369
20-Sep-1947	1361
27-Sep-1947	1375
5-Oct-1947	1374
25-Oct-1947	1393
16-Nov-1947	1403
22-Nov-1947	1397
30-Nov-1947	1394
7-Dec-1947	1378
21-Dec-1947	1372
9-May-1948	1381
23-May-1948	1372
30-May-1948	1382
6-Jun-1948	1397
12-Jun-1948	1393
27-Jun-1948	1410
7-Jul-1948	1408
7-Aug-1948	1399
22-Aug-1948	1397
29-Aug-1948	1393
19-Sep-1948	1390
26-Sep-1948	1385
10-Oct-1948	1399
17-Oct-1948	1397
29-Oct-1948	1385
7-Nov-1948	1386
14-Nov-1948	1383
28-Nov-1948	1377
5-Dec-1948	1372
26-Dec-1948	1381
5-Jun-1949	1378
19-Jun-1949	1381
26-Jun-1949	1372
3-Jul-1949	1370
10-Jul-1949	1384
17-Jul-1949	1377
23-Jul-1949	1374
7-Aug-1949	1375
21-Aug-1949	1394
27-Aug-1949	1375
4-Sep-1949	1369
17-Sep-1949	1362
25-Sep-1949	1358
2-Oct-1949	1357
9-Oct-1949	1364
15-Oct-1949	1353
30-Oct-1949	1343
6-Nov-1949	1339
15-Nov-1949	1334
20-Nov-1949	1356
27-Nov-1949	1353
10-Dec-1949	1357
3-Jun-1951	1353
10-Jun-1951	1346
15-Jun-1951	1342
23-Jun-1951	1338
29-Jul-1951	1348
5-Aug-1951	1338
12-Aug-1951	1334
18-Aug-1951	1331
2-Sep-1951	1347
9-Sep-1951	1362
15-Sep-1951	1375
23-Sep-1951	1368
30-Sep-1951	1381
6-Oct-1951	1371
21-Oct-1951	1368
27-Oct-1951	1362
4-Nov-1951	1369
11-Nov-1951	1367
18-Nov-1951	1366
24-Nov-1951	1388
30-Nov-1951	1384
9-Dec-1951	1380
23-Dec-1951	1371
29-Dec-1951	1391
6-Jan-1952	1393
13-Jan-1952	1405
19-Jan-1952	1413
27-Jan-1952	1403
31-Aug-1952	1401
3-Sep-1952	1397
7-Sep-1952	1408
14-Sep-1952	1403
20-Sep-1952	1415
24-Sep-1952	1401
28-Sep-1952	1398
5-Oct-1952	1400
11-Oct-1952	1391
19-Oct-1952	1389
26-Oct-1952	1382
29-Oct-1952	1378
2-Nov-1952	1383
9-Nov-1952	1386
16-Nov-1952	1409
23-Nov-1952	1398
26-Nov-1952	1406
29-Nov-1952	1416
6-Dec-1952	1447
14-Dec-1952	1457
18-Dec-1952	1474
20-Dec-1952	1471
28-Dec-1952	1470
3-Jan-1953	1482
7-Jan-1953	1492
10-Jan-1953	1474
17-Jan-1953	1485
25-Jan-1953	1473
28-Jan-1953	1480
1-Feb-1953	1473
19-Jul-1953	1467
26-Jul-1953	1454
2-Aug-1953	1471
9-Aug-1953	1463
12-Aug-1953	1452
16-Aug-1953	1469
23-Aug-1953	1482
29-Aug-1953	1488
6-Sep-1953	1478
13-Sep-1953	1480
20-Sep-1953	1472
23-Sep-1953	1470
27-Sep-1953	1472
4-Oct-1953	1463
1-Nov-1953	1460
7-Nov-1953	1461
15-Nov-1953	1475
29-Nov-1953	1486
5-Dec-1953	1483
12-Dec-1953	1490
20-Dec-1953	1493
27-Dec-1953	1505
3-Jan-1954	1521
10-Jan-1954	1534
17-Jan-1954	1517
24-Jan-1954	1528
3-Feb-1954	1542
6-Feb-1954	1536
25-May-1958	1523
1-Jun-1958	1520
8-Jun-1958	1519
11-Jun-1958	1500
14-Jun-1958	1488
25-Jun-1958	1475
28-Jun-1958	1485
6-Jul-1958	1493
9-Jul-1958	1492
13-Jul-1958	1500
16-Jul-1958	1507
20-Jul-1958	1500
24-Jul-1958	1519
31-Jul-1958	1526
3-Aug-1958	1525
16-Aug-1958	1526
31-Aug-1958	1526
7-Sep-1958	1515
13-Sep-1958	1516
28-Sep-1958	1526
5-Oct-1958	1522
12-Oct-1958	1521
16-Oct-1958	1512
23-Oct-1958	1509
26-Oct-1958	1493
1-Nov-1958	1503
5-Nov-1958	1513
6-Nov-1958	1504
9-Nov-1958	1512
12-Nov-1958	1516
15-Nov-1958	1496
19-Nov-1958	1490
22-Nov-1958	1474
27-Nov-1958	1453
30-Nov-1958	1443
7-Dec-1958	1429
