date	rating
21-Jan-2004	1497
25-Jan-2004	1485
1-Feb-2004	1488
8-Feb-2004	1495
15-Feb-2004	1506
21-Feb-2004	1492
25-Feb-2004	1496
29-Feb-2004	1491
7-Mar-2004	1508
14-Mar-2004	1510
21-Jan-2009	1514
25-Jan-2009	1517
28-Jan-2009	1529
31-Jan-2009	1518
4-Feb-2009	1520
8-Feb-2009	1540
11-Feb-2009	1532
14-Feb-2009	1534
21-Feb-2009	1535
26-Feb-2009	1530
1-Mar-2009	1521
7-Mar-2009	1516
10-Mar-2009	1516
15-Mar-2009	1530
21-Mar-2009	1529
24-Mar-2009	1516
28-Mar-2009	1504
31-Mar-2009	1510
5-Apr-2009	1522
16-Jan-2010	1508
20-Jan-2010	1508
24-Jan-2010	1503
27-Jan-2010	1506
30-Jan-2010	1498
3-Feb-2010	1499
6-Feb-2010	1508
13-Feb-2010	1522
17-Feb-2010	1515
20-Feb-2010	1535
27-Feb-2010	1536
3-Mar-2010	1542
6-Mar-2010	1542
13-Mar-2010	1532
21-Mar-2010	1533
25-Mar-2010	1541
28-Mar-2010	1554
3-Apr-2010	1557
7-Apr-2010	1568
15-Jan-2011	1586
19-Jan-2011	1578
23-Jan-2011	1570
26-Jan-2011	1583
29-Jan-2011	1573
2-Feb-2011	1582
5-Feb-2011	1583
13-Feb-2011	1580
19-Feb-2011	1592
26-Feb-2011	1599
5-Mar-2011	1589
10-Mar-2011	1578
13-Mar-2011	1593
19-Mar-2011	1593
23-Mar-2011	1585
26-Mar-2011	1599
2-Apr-2011	1606
10-Apr-2011	1616
17-Apr-2011	1620
20-Jan-2013	1602
23-Jan-2013	1588
26-Jan-2013	1588
30-Jan-2013	1580
3-Feb-2013	1570
6-Feb-2013	1569
9-Feb-2013	1579
17-Feb-2013	1592
22-Feb-2013	1581
1-Mar-2013	1594
8-Mar-2013	1610
17-Mar-2013	1604
20-Mar-2013	1602
24-Mar-2013	1609
28-Mar-2013	1605
31-Mar-2013	1599
6-Apr-2013	1581
12-Apr-2013	1568
21-Apr-2013	1545
19-Jan-2014	1555
22-Jan-2014	1553
26-Jan-2014	1547
29-Jan-2014	1547
1-Feb-2014	1536
4-Feb-2014	1524
7-Feb-2014	1513
14-Feb-2014	1505
19-Feb-2014	1499
22-Feb-2014	1490
1-Mar-2014	1484
5-Mar-2014	1492
9-Mar-2014	1487
18-Mar-2014	1502
23-Mar-2014	1486
30-Jan-2016	1509
2-Feb-2016	1500
10-Feb-2016	1505
13-Feb-2016	1497
21-Feb-2016	1499
24-Feb-2016	1489
27-Feb-2016	1487
5-Mar-2016	1498
13-Mar-2016	1499
19-Mar-2016	1512
23-Mar-2016	1501
26-Mar-2016	1486
30-Mar-2016	1475
2-Apr-2016	1472
10-Apr-2016	1474
