date	rating
15-Mar-1987	1502
22-Mar-1987	1508
29-Mar-1987	1500
5-Apr-1987	1513
8-Apr-1987	1514
12-Apr-1987	1509
15-Apr-1987	1497
18-Apr-1987	1485
22-Apr-1987	1491
26-Apr-1987	1504
29-Apr-1987	1494
3-May-1987	1499
6-May-1987	1511
10-May-1987	1503
13-May-1987	1489
17-May-1987	1492
20-May-1987	1516
24-May-1987	1506
27-May-1987	1500
31-May-1987	1503
3-Jun-1987	1490
7-Jun-1987	1495
10-Jun-1987	1487
17-Jun-1987	1492
21-Jun-1987	1494
24-Jun-1987	1488
28-Jun-1987	1482
1-Jul-1987	1476
5-Jul-1987	1464
8-Jul-1987	1460
12-Jul-1987	1456
19-Jul-1987	1459
22-Jul-1987	1472
26-Jul-1987	1493
29-Jul-1987	1485
2-Aug-1987	1478
5-Aug-1987	1468
8-Aug-1987	1463
20-Mar-1988	1449
1-May-1988	1451
4-May-1988	1458
8-May-1988	1462
11-May-1988	1455
15-May-1988	1469
18-May-1988	1475
22-May-1988	1464
25-May-1988	1466
29-May-1988	1468
5-Jun-1988	1472
