date	rating
14-Jan-2006	1515
18-Jan-2006	1503
22-Jan-2006	1512
27-Jan-2006	1506
1-Feb-2006	1512
19-Feb-2006	1516
25-Feb-2006	1508
1-Mar-2006	1500
5-Mar-2006	1483
11-Mar-2006	1504
19-Mar-2006	1489
24-Jan-2007	1483
28-Jan-2007	1474
3-Feb-2007	1477
11-Feb-2007	1468
17-Feb-2007	1460
10-Mar-2007	1456
17-Mar-2007	1438
24-Mar-2007	1432
28-Mar-2007	1420
1-Apr-2007	1423
8-Apr-2007	1416
20-Jan-2011	1418
23-Jan-2011	1434
26-Jan-2011	1435
29-Jan-2011	1453
2-Feb-2011	1449
5-Feb-2011	1461
13-Feb-2011	1450
3-Mar-2011	1438
9-Mar-2011	1435
13-Mar-2011	1448
19-Mar-2011	1438
26-Mar-2011	1426
2-Apr-2011	1437
9-Apr-2011	1439
17-Apr-2011	1436
21-Jan-2012	1449
29-Jan-2012	1455
2-Feb-2012	1453
5-Feb-2012	1471
8-Feb-2012	1456
12-Feb-2012	1451
18-Feb-2012	1453
29-Feb-2012	1464
3-Mar-2012	1458
10-Mar-2012	1448
18-Mar-2012	1461
25-Mar-2012	1451
31-Mar-2012	1453
8-Apr-2012	1452
15-Apr-2012	1449
20-Jan-2013	1446
23-Jan-2013	1437
26-Jan-2013	1455
31-Jan-2013	1456
3-Feb-2013	1453
7-Feb-2013	1445
16-Feb-2013	1436
23-Feb-2013	1439
16-Mar-2013	1425
20-Mar-2013	1450
27-Mar-2013	1450
30-Mar-2013	1452
6-Apr-2013	1464
14-Apr-2013	1459
21-Apr-2013	1448
18-Jan-2014	1459
23-Jan-2014	1459
26-Jan-2014	1452
29-Jan-2014	1464
2-Feb-2014	1476
6-Feb-2014	1479
9-Feb-2014	1484
15-Feb-2014	1484
19-Feb-2014	1475
23-Feb-2014	1496
1-Mar-2014	1492
5-Mar-2014	1492
9-Mar-2014	1491
15-Mar-2014	1477
22-Mar-2014	1482
1-Feb-2015	1480
4-Feb-2015	1474
8-Feb-2015	1465
12-Feb-2015	1457
18-Feb-2015	1448
21-Feb-2015	1442
28-Feb-2015	1428
7-Mar-2015	1430
11-Mar-2015	1432
15-Mar-2015	1425
18-Mar-2015	1416
26-Mar-2015	1428
29-Mar-2015	1428
4-Apr-2015	1418
8-Apr-2015	1426
