date	rating
15-Feb-1971	1486
18-Feb-1971	1491
6-Mar-1971	1505
13-Mar-1971	1525
20-Mar-1971	1526
31-Mar-1971	1525
25-Apr-1971	1508
5-May-1971	1532
12-May-1971	1526
19-May-1971	1520
1-Mar-1973	1488
11-Mar-1973	1472
14-Mar-1973	1456
18-Mar-1973	1459
22-Mar-1973	1475
24-Mar-1973	1475
2-Mar-1974	1495
5-Mar-1974	1472
19-Mar-1974	1462
26-Mar-1974	1487
2-Apr-1974	1468
4-Apr-1974	1448
26-Feb-1975	1450
12-Mar-1975	1450
16-Mar-1975	1452
26-Mar-1975	1484
1-Apr-1975	1508
8-Apr-1975	1535
7-May-1975	1514
16-May-1975	1532
27-May-1975	1557
3-Jun-1975	1559
18-Jun-1975	1581
25-Jun-1975	1568
29-Jun-1975	1556
9-Mar-1976	1568
13-Mar-1976	1573
18-Mar-1976	1603
24-Mar-1976	1615
31-Mar-1976	1616
4-Apr-1976	1598
14-Mar-1978	1595
22-Mar-1978	1605
26-Mar-1978	1613
9-Apr-1978	1623
16-Apr-1978	1613
19-Apr-1978	1618
2-Mar-1994	1605
8-Mar-1994	1615
15-Mar-1994	1630
23-Mar-1994	1611
12-Apr-1994	1606
15-Apr-1994	1621
21-Apr-1994	1641
28-Apr-1994	1644
29-Jul-1994	1652
3-Aug-1994	1645
14-Feb-2006	1631
21-Feb-2006	1611
28-Feb-2006	1621
29-Mar-2006	1631
11-Apr-2006	1633
19-Apr-2006	1639
16-Feb-2011	1638
3-Mar-2011	1607
10-Mar-2011	1626
24-Mar-2011	1614
6-Apr-2011	1596
14-Apr-2011	1582
8-Feb-2012	1605
21-Feb-2012	1619
6-Mar-2012	1620
28-Mar-2012	1606
10-Apr-2012	1616
17-Apr-2012	1599
