date	rating
16-Mar-1930	1517
23-Mar-1930	1488
30-Mar-1930	1484
6-Apr-1930	1496
13-Apr-1930	1489
20-Apr-1930	1471
4-May-1930	1474
11-May-1930	1462
18-May-1930	1452
25-May-1930	1459
8-Jun-1930	1469
15-Jun-1930	1456
17-Aug-1930	1450
24-Aug-1930	1462
31-Aug-1930	1451
14-Sep-1930	1450
21-Sep-1930	1428
28-Sep-1930	1448
5-Oct-1930	1442
12-Oct-1930	1426
19-Oct-1930	1434
23-Nov-1930	1429
30-Nov-1930	1419
7-Dec-1930	1413
14-Dec-1930	1407
28-Dec-1930	1403
29-Mar-1931	1411
5-Apr-1931	1421
12-Apr-1931	1408
1-May-1931	1404
17-May-1931	1386
24-May-1931	1383
31-May-1931	1375
7-Jun-1931	1363
14-Jun-1931	1378
21-Jun-1931	1372
28-Jun-1931	1367
27-Sep-1931	1375
4-Oct-1931	1365
18-Oct-1931	1357
25-Oct-1931	1349
1-Nov-1931	1341
8-Nov-1931	1337
15-Nov-1931	1330
22-Nov-1931	1309
29-Nov-1931	1312
6-Dec-1931	1303
13-Dec-1931	1300
20-Dec-1931	1309
27-Dec-1931	1306
3-Jan-1932	1319
10-Jan-1932	1317
