date	rating
26-Apr-1925	1493
3-May-1925	1476
10-May-1925	1470
17-May-1925	1463
24-May-1925	1453
31-May-1925	1449
7-Jun-1925	1445
14-Jun-1925	1452
28-Jun-1925	1466
5-Jul-1925	1480
12-Jul-1925	1490
11-Oct-1925	1485
18-Oct-1925	1486
25-Oct-1925	1468
1-Nov-1925	1465
22-Nov-1925	1456
6-Dec-1925	1450
13-Dec-1925	1445
4-Apr-1926	1455
18-Apr-1926	1449
21-Apr-1926	1442
2-May-1926	1439
16-May-1926	1454
23-May-1926	1475
30-May-1926	1468
6-Jun-1926	1466
12-Jun-1926	1465
13-Jun-1926	1474
27-Jun-1926	1487
4-Jul-1926	1482
18-Jul-1926	1489
25-Jul-1926	1475
1-Aug-1926	1487
8-Aug-1926	1476
15-Aug-1926	1470
29-Aug-1926	1465
15-Apr-1928	1462
22-Apr-1928	1448
29-Apr-1928	1442
6-May-1928	1440
13-May-1928	1436
20-May-1928	1434
27-May-1928	1432
3-Jun-1928	1418
10-Jun-1928	1413
17-Jun-1928	1407
8-Jul-1928	1405
5-Aug-1928	1402
19-Aug-1928	1395
26-Aug-1928	1403
9-Sep-1928	1397
23-Sep-1928	1424
23-Sep-1928	1432
7-Oct-1928	1430
12-Oct-1928	1423
21-Oct-1928	1437
7-Apr-1929	1434
14-Apr-1929	1432
21-Apr-1929	1428
28-Apr-1929	1416
5-May-1929	1409
26-May-1929	1407
2-Jun-1929	1402
9-Jun-1929	1410
16-Jun-1929	1412
14-Jul-1929	1409
21-Jul-1929	1406
28-Jul-1929	1403
4-Aug-1929	1432
11-Aug-1929	1460
18-Aug-1929	1475
22-Sep-1929	1471
26-Sep-1929	1477
6-Oct-1929	1473
20-Oct-1929	1458
27-Oct-1929	1475
6-Apr-1930	1466
13-Apr-1930	1463
20-Apr-1930	1492
27-Apr-1930	1501
4-May-1930	1523
18-May-1930	1518
25-May-1930	1542
1-Jun-1930	1545
8-Jun-1930	1527
14-Sep-1930	1522
21-Sep-1930	1517
28-Sep-1930	1535
5-Oct-1930	1526
12-Oct-1930	1507
19-Oct-1930	1512
9-Nov-1930	1519
20-Nov-1930	1546
23-Nov-1930	1530
30-Nov-1930	1518
7-Dec-1930	1508
