date	rating
16-fev-1986	1500
23-fev-1986	1491
2-mar-1986	1487
9-mar-1986	1483
16-mar-1986	1478
19-mar-1986	1498
23-mar-1986	1490
30-mar-1986	1497
5-abr-1986	1485
13-abr-1986	1486
20-abr-1986	1498
1-mai-1986	1511
4-mai-1986	1512
11-mai-1986	1518
18-mai-1986	1507
25-mai-1986	1502
29-mai-1986	1497
8-jun-1986	1490
6-jul-1986	1491
13-jul-1986	1500
20-jul-1986	1501
26-jul-1986	1497
8-mar-1987	1497
11-mar-1987	1490
15-mar-1987	1491
18-mar-1987	1483
22-mar-1987	1472
25-mar-1987	1478
29-mar-1987	1479
1-abr-1987	1472
5-abr-1987	1469
8-abr-1987	1475
12-abr-1987	1478
15-abr-1987	1470
18-abr-1987	1473
22-abr-1987	1466
26-abr-1987	1457
29-abr-1987	1452
3-mai-1987	1455
6-mai-1987	1448
10-mai-1987	1432
13-mai-1987	1433
17-mai-1987	1447
20-mai-1987	1448
24-mai-1987	1451
30-mai-1987	1437
7-jun-1987	1431
14-jun-1987	1427
19-jan-2008	1414
23-jan-2008	1426
26-jan-2008	1420
30-jan-2008	1414
2-fev-2008	1417
6-fev-2008	1422
10-fev-2008	1425
2-mar-2008	1415
9-mar-2008	1418
12-mar-2008	1414
16-mar-2008	1401
23-mar-2008	1402
26-mar-2008	1399
30-mar-2008	1400
5-abr-2008	1419
