date	rating
23-mar-1979	1487
29-mar-1979	1464
2-abr-1979	1475
5-abr-1979	1464
11-abr-1979	1473
15-abr-1979	1478
21-mar-1980	1496
25-mar-1980	1471
11-abr-1980	1486
16-abr-1980	1489
22-abr-1980	1467
25-abr-1980	1468
14-mar-1982	1476
27-mar-1982	1503
31-mar-1982	1488
4-abr-1982	1495
14-abr-1982	1508
21-abr-1982	1487
15-mar-1987	1479
5-abr-1987	1500
8-abr-1987	1485
14-abr-1987	1493
20-mai-1987	1479
24-mai-1987	1463
23-fev-1989	1469
28-fev-1989	1454
3-mar-1989	1449
7-mar-1989	1470
20-mar-1989	1481
30-mar-1989	1501
5-abr-1989	1525
12-abr-1989	1492
19-abr-1989	1476
26-abr-1989	1482
4-mar-1992	1468
18-mar-1992	1477
21-mar-1992	1491
25-mar-1992	1478
31-mar-1992	1466
9-abr-1992	1467
