date	rating
6-mai-1979	1498
12-mai-1979	1505
20-mai-1979	1503
27-mai-1979	1502
3-jun-1979	1489
6-jun-1979	1496
10-jun-1979	1505
14-jun-1979	1480
17-jun-1979	1489
21-jun-1979	1484
24-jun-1979	1488
28-jun-1979	1494
1-jul-1979	1493
8-jul-1979	1510
11-jul-1979	1506
15-jul-1979	1503
22-jul-1979	1504
28-jul-1979	1506
5-ago-1979	1523
12-ago-1979	1519
19-ago-1979	1513
26-ago-1979	1509
29-ago-1979	1515
1-set-1979	1495
9-set-1979	1497
23-set-1979	1500
17-ago-1980	1492
24-ago-1980	1488
31-ago-1980	1490
7-set-1980	1474
14-set-1980	1471
21-set-1980	1468
28-set-1980	1458
1-out-1980	1476
5-out-1980	1476
8-out-1980	1473
12-out-1980	1486
15-out-1980	1492
18-out-1980	1511
26-out-1980	1527
29-out-1980	1522
2-nov-1980	1539
6-nov-1980	1532
9-nov-1980	1543
13-nov-1980	1531
16-nov-1980	1510
19-nov-1980	1528
23-nov-1980	1527
23-mai-1981	1523
31-mai-1981	1509
7-jun-1981	1504
11-jun-1981	1498
14-jun-1981	1498
18-jun-1981	1506
21-jun-1981	1509
27-jun-1981	1521
1-jul-1981	1516
5-jul-1981	1519
12-jul-1981	1509
19-jul-1981	1505
26-jul-1981	1498
2-ago-1981	1495
9-ago-1981	1503
22-ago-1981	1499
30-ago-1981	1499
2-set-1981	1495
6-set-1981	1496
13-set-1981	1489
16-set-1981	1483
20-set-1981	1481
4-out-1981	1477
11-out-1981	1469
18-out-1981	1465
22-out-1981	1457
25-out-1981	1446
31-out-1981	1449
5-nov-1981	1457
8-nov-1981	1456
11-nov-1981	1476
15-nov-1981	1487
22-nov-1981	1476
