date	rating
21-mar-1943	1494
4-abr-1943	1478
11-abr-1943	1475
25-abr-1943	1468
2-mai-1943	1457
9-mai-1943	1452
16-mai-1943	1431
6-jun-1943	1415
13-jun-1943	1425
20-jun-1943	1415
3-jul-1943	1405
11-jul-1943	1402
24-jul-1943	1400
8-ago-1943	1419
21-ago-1943	1416
29-ago-1943	1410
5-set-1943	1400
12-set-1943	1382
19-set-1943	1387
25-set-1943	1382
25-mar-1944	1373
2-abr-1944	1361
9-abr-1944	1380
16-abr-1944	1377
21-abr-1944	1374
1-mai-1944	1389
28-mai-1944	1382
8-jun-1944	1372
18-jun-1944	1367
25-jun-1944	1362
9-jul-1944	1381
16-jul-1944	1370
30-jul-1944	1366
20-ago-1944	1363
3-set-1944	1359
9-set-1944	1352
17-set-1944	1343
24-set-1944	1364
1-out-1944	1362
15-out-1944	1388
1-abr-1945	1385
8-abr-1945	1382
22-abr-1945	1381
29-abr-1945	1385
13-mai-1945	1379
20-mai-1945	1394
27-mai-1945	1390
10-jun-1945	1406
16-jun-1945	1394
17-jun-1945	1407
1-jul-1945	1406
8-jul-1945	1402
22-jul-1945	1414
29-jul-1945	1403
5-ago-1945	1425
12-ago-1945	1439
19-ago-1945	1451
26-ago-1945	1448
23-set-1945	1472
29-set-1945	1485
7-abr-1946	1474
14-abr-1946	1471
21-abr-1946	1445
27-abr-1946	1436
12-mai-1946	1457
19-mai-1946	1449
26-mai-1946	1475
19-jun-1946	1463
7-jul-1946	1459
13-jul-1946	1446
27-jul-1946	1441
4-ago-1946	1428
10-ago-1946	1444
17-ago-1946	1439
1-set-1946	1439
7-set-1946	1436
14-set-1946	1433
21-set-1946	1421
20-out-1946	1440
10-nov-1946	1428
17-mai-1947	1424
1-jun-1947	1409
8-jun-1947	1391
21-jun-1947	1380
29-jun-1947	1383
12-jul-1947	1379
20-jul-1947	1388
3-ago-1947	1392
24-ago-1947	1407
13-set-1947	1403
21-set-1947	1392
27-set-1947	1385
12-out-1947	1396
19-out-1947	1394
26-out-1947	1386
9-nov-1947	1383
16-nov-1947	1373
7-dez-1947	1370
21-dez-1947	1372
4-jan-1948	1369
15-mai-1948	1368
23-mai-1948	1361
30-mai-1948	1351
5-jun-1948	1346
20-jun-1948	1345
4-jul-1948	1341
11-jul-1948	1352
1-ago-1948	1354
8-ago-1948	1367
22-ago-1948	1365
12-set-1948	1364
19-set-1948	1354
