date	rating
8-abr-1917	1505
22-abr-1917	1505
6-mai-1917	1488
13-mai-1917	1508
17-mai-1917	1524
27-mai-1917	1541
10-jun-1917	1540
29-jun-1917	1533
22-jul-1917	1546
5-ago-1917	1532
2-set-1917	1545
9-set-1917	1540
23-set-1917	1550
28-out-1917	1543
11-nov-1917	1533
18-nov-1917	1544
7-abr-1918	1544
21-abr-1918	1555
28-abr-1918	1561
13-mai-1918	1563
30-jun-1918	1578
14-jul-1918	1569
11-ago-1918	1578
18-ago-1918	1563
8-set-1918	1577
15-set-1918	1586
22-set-1918	1597
15-dez-1918	1610
22-dez-1918	1603
29-dez-1918	1615
5-jan-1919	1622
12-jan-1919	1637
19-jan-1919	1646
22-jun-1919	1653
29-jun-1919	1642
13-jul-1919	1627
20-jul-1919	1616
27-jul-1919	1610
3-ago-1919	1613
24-ago-1919	1620
31-ago-1919	1624
7-set-1919	1635
21-set-1919	1653
28-set-1919	1659
12-out-1919	1670
19-out-1919	1678
9-nov-1919	1688
23-nov-1919	1691
30-nov-1919	1703
7-dez-1919	1708
21-dez-1919	1693
25-abr-1920	1674
13-mai-1920	1654
30-mai-1920	1662
27-jun-1920	1665
4-jul-1920	1654
11-jul-1920	1669
1-ago-1920	1664
14-ago-1920	1670
22-ago-1920	1680
5-set-1920	1691
17-out-1920	1697
24-out-1920	1704
31-out-1920	1713
14-nov-1920	1732
21-nov-1920	1738
28-nov-1920	1747
5-dez-1920	1751
3-mai-1921	1758
8-mai-1921	1761
22-mai-1921	1763
29-mai-1921	1770
5-jun-1921	1774
12-jun-1921	1777
10-jul-1921	1781
24-jul-1921	1786
31-jul-1921	1791
7-ago-1921	1792
4-set-1921	1775
11-set-1921	1778
25-set-1921	1782
2-out-1921	1787
16-out-1921	1793
23-out-1921	1797
30-out-1921	1788
15-nov-1921	1790
20-nov-1921	1796
27-nov-1921	1814
11-dez-1921	1818
25-dez-1921	1800
23-abr-1922	1800
7-mai-1922	1802
28-mai-1922	1806
11-jun-1922	1809
18-jun-1922	1812
25-jun-1922	1815
2-jul-1922	1826
5-nov-1922	1828
12-nov-1922	1811
19-nov-1922	1814
26-nov-1922	1818
3-dez-1922	1810
17-dez-1922	1819
24-dez-1922	1809
7-jan-1923	1814
14-jan-1923	1819
25-jan-1923	1823
4-fev-1923	1837
22-abr-1923	1841
6-mai-1923	1843
20-mai-1923	1844
27-mai-1923	1850
10-jun-1923	1842
17-jun-1923	1845
24-jun-1923	1847
8-jul-1923	1862
22-jul-1923	1868
12-ago-1923	1870
19-ago-1923	1872
26-ago-1923	1874
2-set-1923	1878
9-set-1923	1860
16-set-1923	1858
30-set-1923	1861
4-out-1923	1845
20-abr-1924	1850
27-abr-1924	1851
4-mai-1924	1852
13-mai-1924	1855
25-mai-1924	1859
8-jun-1924	1861
19-jun-1924	1837
17-ago-1924	1826
21-set-1924	1828
28-set-1924	1803
12-out-1924	1776
26-out-1924	1780
23-nov-1924	1785
30-nov-1924	1780
14-dez-1924	1785
28-dez-1924	1791
11-jan-1925	1800
21-abr-1925	1784
26-abr-1925	1785
10-mai-1925	1789
17-mai-1925	1805
