date	rating
17-Nov-1985	1533
24-Nov-1985	1531
1-Dec-1985	1528
16-Feb-1986	1515
23-Feb-1986	1511
2-Mar-1986	1524
9-Mar-1986	1517
16-Mar-1986	1512
19-Mar-1986	1543
23-Mar-1986	1543
29-Mar-1986	1543
6-Apr-1986	1543
13-Apr-1986	1549
20-Apr-1986	1537
27-Apr-1986	1530
1-May-1986	1536
4-May-1986	1535
18-May-1986	1552
25-May-1986	1548
29-May-1986	1536
2-Jul-1986	1539
6-Jul-1986	1530
13-Jul-1986	1520
20-Jul-1986	1512
26-Jul-1986	1514
8-Feb-1987	1520
15-Feb-1987	1538
25-Feb-1987	1528
7-Mar-1987	1544
14-Mar-1987	1563
22-Mar-1987	1545
25-Mar-1987	1533
29-Mar-1987	1549
4-Apr-1987	1556
8-Apr-1987	1560
12-Apr-1987	1558
15-Apr-1987	1558
19-Apr-1987	1566
22-Apr-1987	1567
26-Apr-1987	1578
30-Apr-1987	1586
3-May-1987	1582
6-May-1987	1565
10-May-1987	1560
14-May-1987	1573
20-May-1987	1581
23-May-1987	1585
28-May-1987	1567
30-May-1987	1554
7-Jun-1987	1555
14-Jun-1987	1550
31-Jan-1988	1545
7-Feb-1988	1538
21-Feb-1988	1538
24-Feb-1988	1532
28-Feb-1988	1541
3-Mar-1988	1541
6-Mar-1988	1550
17-Mar-1988	1547
20-Mar-1988	1549
23-Mar-1988	1551
27-Mar-1988	1558
3-Apr-1988	1551
10-Apr-1988	1553
14-Apr-1988	1567
17-Apr-1988	1544
21-Apr-1988	1539
24-Apr-1988	1529
7-May-1988	1526
12-May-1988	1519
15-May-1988	1506
22-May-1988	1520
28-May-1988	1513
6-Oct-1991	1497
14-Oct-1991	1514
19-Oct-1991	1510
27-Oct-1991	1501
31-Oct-1991	1491
3-Nov-1991	1474
10-Nov-1991	1475
17-Nov-1991	1468
24-Nov-1991	1463
1-Dec-1991	1475
7-Dec-1991	1465
10-Oct-1992	1463
18-Oct-1992	1466
22-Oct-1992	1482
26-Oct-1992	1479
1-Nov-1992	1486
4-Nov-1992	1481
8-Nov-1992	1490
15-Nov-1992	1473
18-Nov-1992	1460
22-Nov-1992	1462
25-Nov-1992	1460
30-Nov-1992	1449
6-Dec-1992	1434
