date	rating
10-mai-1908	1521
17-mai-1908	1539
7-jun-1908	1519
28-jun-1908	1533
19-jul-1908	1526
9-ago-1908	1534
30-ago-1908	1543
6-set-1908	1537
27-set-1908	1547
18-out-1908	1554
9-mai-1909	1561
16-mai-1909	1570
30-mai-1909	1559
13-jun-1909	1549
27-jun-1909	1565
18-jul-1909	1574
29-ago-1909	1589
5-set-1909	1593
26-set-1909	1594
3-out-1909	1599
24-out-1909	1607
1-mai-1910	1596
22-mai-1910	1615
19-jun-1910	1620
3-jul-1910	1632
17-jul-1910	1638
31-jul-1910	1628
11-set-1910	1616
18-set-1910	1621
2-out-1910	1630
16-out-1910	1639
28-mai-1911	1634
25-jun-1911	1637
2-jul-1911	1645
9-jul-1911	1631
27-ago-1911	1640
24-set-1911	1647
1-out-1911	1637
3-mai-1913	1652
11-mai-1913	1664
18-mai-1913	1676
1-jun-1913	1695
8-jun-1913	1699
6-jul-1913	1686
3-ago-1913	1693
10-ago-1913	1701
31-ago-1913	1707
12-out-1913	1717
26-out-1913	1708
1-nov-1913	1713
9-nov-1913	1717
15-nov-1913	1704
30-nov-1913	1709
3-mai-1914	1718
13-mai-1914	1716
31-mai-1914	1727
21-jun-1914	1734
14-jul-1914	1722
26-jul-1914	1726
2-ago-1914	1731
6-set-1914	1719
13-set-1914	1708
11-out-1914	1715
1-nov-1914	1732
8-nov-1914	1739
13-mai-1915	1729
16-mai-1915	1735
30-mai-1915	1742
13-jun-1915	1747
11-jul-1915	1731
15-ago-1915	1736
29-ago-1915	1755
19-set-1915	1761
26-set-1915	1765
10-out-1915	1764
17-out-1915	1753
1-nov-1915	1768
7-mai-1916	1742
14-mai-1916	1746
28-mai-1916	1754
23-jul-1916	1728
20-ago-1916	1742
27-ago-1916	1753
20-set-1916	1760
1-out-1916	1774
8-out-1916	1757
1-nov-1916	1765
12-nov-1916	1769
26-nov-1916	1772
20-mai-1917	1786
3-jun-1917	1789
10-jun-1917	1803
29-jun-1917	1806
14-jul-1917	1787
22-jul-1917	1792
15-ago-1917	1793
26-ago-1917	1801
2-set-1917	1794
9-set-1917	1783
16-set-1917	1788
1-nov-1917	1791
11-nov-1917	1793
18-nov-1917	1798
16-dez-1917	1774
23-dez-1917	1778
1-jan-1918	1776
24-fev-1918	1781
14-abr-1918	1786
21-abr-1918	1789
28-abr-1918	1791
3-mai-1918	1765
12-mai-1918	1771
19-mai-1918	1755
26-mai-1918	1740
9-jun-1918	1719
21-jul-1918	1716
28-jul-1918	1721
18-ago-1918	1723
25-ago-1918	1704
7-set-1918	1705
15-set-1918	1691
29-set-1918	1696
6-out-1918	1706
25-dez-1918	1720
5-jan-1919	1702
22-jun-1919	1687
29-jun-1919	1690
13-jul-1919	1680
27-jul-1919	1688
3-ago-1919	1691
24-ago-1919	1700
31-ago-1919	1676
